Date,close,high,low,open,volume
2022-04-20,308.3716735839844,311.84363190729454,305.15287802614455,305.69537755005877,3040100
2022-04-21,302.2596130371094,314.05887606046286,301.40970342129043,311.3283048124452,3097800
2022-04-22,289.1221923828125,300.63211767873236,288.85095639641264,300.46032568978774,3125200
2022-04-25,290.6141662597656,291.2832336358443,282.76606222743624,286.0572070785232,3093600
2022-04-26,283.1095886230469,290.776848648903,282.8202518086348,287.47668166300485,2791700
2022-04-27,283.2090148925781,288.642977931447,282.2234873943717,282.2234873943717,2469300
2022-04-28,287.892578125,288.75151055363824,282.2325475675872,286.7262080941295,2176000
2022-04-29,276.21087646484375,288.4983651539589,275.5056352020914,286.84377020419777,3129600
2022-05-02,280.66839599609375,281.5273284922955,273.245248007942,276.50021835438554,2968100
2022-05-03,284.5019836425781,288.89617247147726,281.48210322425456,281.66291802969357,2606200
2022-05-04,293.0462341308594,293.6701045024429,282.25062780570806,285.55981726453194,2629400
2022-05-05,283.0643615722656,289.94498122512016,279.1041505752641,289.78223963165624,2622100
2022-05-06,282.96490478515625,283.64302238607434,276.7262283752449,282.350084782566,2375600
2022-05-09,279.28497314453125,283.6972346127165,275.7497171764479,279.31209674151717,3234000
2022-05-10,275.8221130371094,284.9450532217501,271.8347776331918,281.8438015495964,2798400
2022-05-11,272.64849853515625,281.1114213548995,272.15122328383524,275.8220980416448,2320600
2022-05-12,270.7135925292969,273.8600681467698,265.7316796998004,271.24704173358515,3408300
2022-05-13,277.56707763671875,279.9540647509418,274.4748769391818,274.52912413789824,2152500
2022-05-16,274.35736083984375,277.096955032262,271.74433426011024,276.62680339665394,1568800
2022-05-17,282.9739990234375,284.1946164127331,278.5978827386506,280.1711069868609,2096200
2022-05-18,277.3320007324219,282.87445824964436,275.6593052814442,279.38442655400314,2033200
2022-05-19,278.66119384765625,280.27961498427067,274.31220095669664,274.7009818380499,2108800
2022-05-20,277.3953552246094,282.6304319553032,270.7136493750404,281.42791529188486,2201100
2022-05-23,286.2649841308594,290.98468229498513,281.2559768491658,282.7478295968567,2653000
2022-05-24,283.8599853515625,285.532653044847,277.0607098268448,285.1257991164821,1870900
2022-05-25,284.7190246582031,287.1602595170513,280.2705878126464,281.41885723248686,1929500
2022-05-26,292.6123046875,294.3030736914208,287.5038236734505,287.7931329137095,2440400
2022-05-27,297.087890625,297.1692890353835,292.2144988136364,295.43329547969614,2106700
2022-05-31,297.33349609375,299.9443134902015,293.52187592767876,294.7499684074417,2722900
2022-06-01,292.7850036621094,299.5349172315507,287.30862830999547,297.46992195711493,2330200
2022-06-02,294.96826171875,295.83248207131624,290.4016081082334,291.63877854805867,1957500
2022-06-03,289.9012756347656,293.3763133581154,288.82784338357095,291.9026135282282,1238900
2022-06-06,291.5660705566406,295.8416162529641,290.9110896814102,293.831200026051,1099700
2022-06-07,292.47576904296875,292.7759558911717,288.0637469537564,289.5374470046215,2516800
2022-06-08,286.2625427246094,290.6927487044947,284.5523133150038,289.59202657831054,1438100
2022-06-09,276.7471008300781,285.771277233027,276.5651509313061,285.2436391835823,2896500
2022-06-10,261.100341796875,271.68008664474,260.9457093753007,270.16999138952707,3866900
2022-06-13,257.7344665527344,260.55452302155095,253.1859973325957,253.80458248373785,4218100
2022-06-14,257.02496337890625,263.0653174047302,255.89692388460162,258.6532957318938,2487700
2022-06-15,263.8749694824219,267.88672372234157,258.50777994172194,261.2277563678492,2725800
2022-06-16,259.2445373535156,260.29067962371073,253.94100719366824,257.1522250514751,2777300
2022-06-17,254.5233154296875,260.40903726118415,253.03140380695154,256.6519962539623,5234400
2022-06-21,259.08990478515625,262.0555156380572,257.4251772445829,261.78259082439297,2506300
2022-06-22,258.8443298339844,260.18158107950813,255.66040094099034,256.7975184027739,2463100
2022-06-23,260.3271179199219,260.70917381483207,253.74091514674996,258.1347522698017,2547000
2022-06-24,275.40985107421875,275.75553922676335,263.8112528869478,264.72094686242,3984300
2022-06-27,273.6177673339844,276.8380919510992,271.88935424131154,275.69186859752347,2091700
2022-06-28,272.4441833496094,281.0680904434467,272.162180496608,278.27532385492214,2276600
2022-06-29,275.8919677734375,279.6762977685035,272.82630374016793,275.9738368938971,2475900
2022-06-30,270.1972961425781,273.20838099764285,265.83988196359144,269.79702857015343,2669500
2022-07-01,272.20770263671875,273.20834366940653,265.3758928916277,268.60529497709086,1749400
2022-07-05,270.36102294921875,270.4974714741986,262.31930489613126,266.5402976798632,2480900
2022-07-06,267.2317199707031,270.488412295645,264.3570835815876,269.51503304684815,1774500
2022-07-07,271.6346130371094,272.0621702946548,267.08614338733076,270.7794985220185,2046500
2022-07-08,269.6969299316406,273.7177888610713,268.4233641264994,273.3629949430396,1438900
2022-07-11,266.7040710449219,269.76065721540573,265.5214799904331,266.7222826917538,1519400
2022-07-12,266.1127624511719,272.0712465481257,263.36549679515707,263.547418922946,1772600
2022-07-13,263.9476623535156,264.89375172120225,259.99959441587595,264.2751665722603,1884100
2022-07-14,256.16070556640625,258.5713888829242,252.74935339350677,258.5713888829242,3171900
2022-07-15,267.331787109375,269.6606016658308,259.39925385092886,260.62734637571174,3457600
2022-07-18,274.0544738769531,283.14230972960246,271.73473709205024,278.1480976320799,6767900
2022-07-19,289.3281555175781,290.31974637329824,276.09211938327337,276.17398850902276,5641100
2022-07-20,292.421142578125,293.0761233577806,287.74530216970606,288.62770644560794,3489800
2022-07-21,297.051513671875,297.6155195615373,290.96565803493894,291.5660594611905,2518800
2022-07-22,294.67718505859375,299.33481412277445,293.0943263055043,297.57000545619144,1830300
2022-07-25,294.8499755859375,297.7337173971659,293.46725088421084,296.53291481422605,4024500
2022-07-26,289.78302001953125,295.00468259123664,289.0643817295134,292.71223588504364,2054700
2022-07-27,295.23211669921875,296.9150562551034,289.6283979830169,291.3659169613273,2081900
2022-07-28,299.3893737792969,300.18083086524996,292.82140986533534,295.9234419208346,1820700
2022-07-29,303.2829284667969,304.91126091279557,299.7442051022086,299.7442051022086,2112200
2022-08-01,302.0911560058594,304.56552467101454,299.29841666615386,301.772785331309,1476500
2022-08-02,298.27044677734375,301.86372110249386,297.67004545905536,299.7441464851174,1862900
2022-08-03,303.082763671875,305.2114443108479,299.8533332991453,302.0820947146678,1770600
2022-08-04,301.90008544921875,304.1106347825512,300.7629681672594,303.1827570746672,1533400
2022-08-05,304.447265625,306.4849710498077,299.89879618630107,301.0177019007623,1876400
2022-08-08,304.4564208984375,308.24075176256883,304.1471282295655,306.66697094346057,1460000
2022-08-09,306.22113037109375,307.63117245426326,304.35626913790617,305.79357316365747,1587900
2022-08-10,316.4916076660156,318.11996751814695,310.5240179107614,310.5330959718243,2459500
2022-08-11,319.921142578125,323.8965004604835,318.1927297286197,318.3928634961406,2360800
2022-08-12,321.86798095703125,322.54114572368036,318.5293913136603,321.52229274875367,2369000
2022-08-15,323.7145690917969,326.23441111672287,317.5286341207162,319.30254827132956,2045700
2022-08-16,322.9140319824219,324.2785727782861,320.2304239792274,321.11282813768577,1740900
2022-08-17,321.795166015625,323.47810556909843,319.0933735627855,320.1213322864293,1576300
2022-08-18,322.5047302246094,323.03236832932146,319.17524661226463,320.81271258775826,1102200
2022-08-19,317.72882080078125,320.0849249843678,316.11867237740125,319.30260145170604,1812300
2022-08-22,311.4974670410156,313.41690827322054,309.98737149826485,311.51565092888217,1723900
2022-08-23,309.459716796875,312.99843999447495,308.41357418653234,311.06989304080133,1538000
2022-08-24,311.06072998046875,313.2258058736632,307.922274965266,308.40441161496994,1530800
2022-08-25,315.1997985839844,315.53638085100937,311.21533526391704,313.34404320444355,1763900
2022-08-26,306.0210876464844,317.2467094342093,305.65721556124356,316.88283734896856,1703900
2022-08-29,303.7649841308594,306.02100712271795,302.02746553724535,303.7649841308594,1835600
2022-08-30,303.5011901855469,305.6662661799399,301.27242895328214,304.74746642728013,1830300
2022-08-31,304.91265869140625,307.17656769665604,302.17211959794645,303.88608587054966,2488000
2022-09-01,305.6734313964844,305.84758041668937,297.5343562440201,302.3463068132301,1575100
2022-09-02,303.822021484375,311.92442726534733,302.43800373293277,306.7550034844351,2215400
2022-09-06,299.24835205078125,305.44432081772044,296.4711699976054,304.5919247750514,1578100
2022-09-07,302.978759765625,304.44526469193465,296.27869317998227,297.1952552625189,1496600
2022-09-08,307.3966064453125,307.7907214414575,300.0457603852058,302.7313086389231,1755600
2022-09-09,311.7227478027344,312.5751437660638,308.90889569539655,309.7796408006812,1445600
2022-09-12,313.9958190917969,315.6364730157689,311.7135885067705,313.1525976581244,1563200
2022-09-13,300.9898376464844,308.44146392958464,299.55997505497527,308.038174372974,2242100
2022-09-14,299.9541015625,303.31786857868394,296.5078193481775,301.04481262562325,1953300
2022-09-15,303.95025634765625,307.30487629733204,300.2565129664251,301.3014069708117,1489400
2022-09-16,298.99163818359375,301.54885361918315,293.10732667352573,299.14746600801067,2946800
2022-09-19,301.2373046875,301.81474328886236,293.79482487273077,293.8223206170216,1652700
2022-09-20,296.2878723144531,299.5324819972965,293.3090455003349,298.5242860679839,1569900
2022-09-21,293.95062255859375,302.2730220706654,293.87730989812087,297.8093691297027,1796700
2022-09-22,286.81060791015625,296.4070136562637,285.23412007126,295.42628555336665,2239900
2022-09-23,276.7742614746094,283.9417838878864,272.6405574077216,281.88866574103946,2918500
2022-09-26,270.0375061035156,276.8934002921348,267.92025001035825,274.052052349114,2308800
2022-09-27,267.06781005859375,274.1894859295762,264.5380902717393,272.677164393576,2007400
2022-09-28,275.69268798828125,277.17751393228735,268.0577109702718,269.46922426264575,2289700
2022-09-29,271.4031982421875,274.37287855677437,267.2236771770348,272.283118024198,1930800
2022-09-30,268.5985107421875,275.96767781769046,268.2777363859526,271.30238011084845,1970800
2022-10-03,274.1895446777344,276.09600949612746,266.8112310135222,272.3747696341981,1938800
2022-10-04,288.597900390625,288.8637112282967,280.35801616409765,281.2012376217902,2399500
2022-10-05,283.2176818847656,284.3267141663436,278.26825226161293,280.9995893503548,1992800
2022-10-06,279.2490234375,283.29103820666285,278.10332066429396,281.7420737908467,1367400
2022-10-07,275.95849609375,279.68891043669197,274.1895380094081,278.63486964904683,1790100
2022-10-10,275.4635314941406,279.2947536654085,273.5295712682252,278.29570451383387,1309600
2022-10-11,269.66168212890625,277.27830965761353,269.39589930403616,273.1446343042377,2392800
2022-10-12,270.669921875,274.7669551322259,267.3702930820576,269.460053322379,1763800
2022-10-13,281.44873046875,282.99772265384695,263.7407440019797,266.1879771137988,2724900
2022-10-14,274.95947265625,285.6190950225476,274.1162511353196,281.80619309109306,2397600
2022-10-17,281.1187744140625,285.61909801067054,278.76323090298257,279.0106926184247,3118600
2022-10-18,287.66302490234375,297.4060846437795,285.9673793981994,294.83054734266926,6428600
2022-10-19,285.7474060058594,288.52458801851037,282.35611508582116,286.52646140501895,2363800
2022-10-20,284.87664794921875,289.6794241307474,283.21767287975933,286.05902082328925,2382300
2022-10-21,297.974365234375,298.5884462206058,283.6668153033404,285.05083312235746,3545700
2022-10-24,301.2739562988281,303.60200376092547,298.66174886836063,301.0906327007675,2232600
2022-10-25,304.6651916503906,305.7650771971751,298.72588801725846,300.50399249626616,1837700
2022-10-26,307.6806945800781,310.41205936145775,306.26003469368635,306.6083047516793,2176700
2022-10-27,309.0463562011719,313.400025528661,308.45059651902886,310.9986376592146,1998800
2022-10-28,313.2992248535156,313.9957929426152,307.9648273804326,310.27455351613514,1677100
2022-10-31,315.7647705078125,317.2954133205894,312.15351413950765,312.6117951205489,2224000
2022-11-01,319.49517822265625,319.5960145904123,315.0865171221003,316.33305602058823,2316600
2022-11-02,320.60418701171875,327.6158797814166,317.80865650216685,318.61523542989005,3221200
2022-11-03,319.7609558105469,321.4107840660941,314.0049480131939,318.5052704427625,2515600
2022-11-04,328.0467834472656,328.477568804172,321.92415460672026,324.46302185497177,3172700
2022-11-07,332.3088073730469,332.6754266790715,328.60588804829996,329.9715848222873,2526900
2022-11-08,333.6468811035156,336.5523948806179,331.30048467794643,332.0703933827815,3501300
2022-11-09,331.7955017089844,336.5157912357309,330.7689565658384,332.6662469489335,3047200
2022-11-10,346.7445983886719,348.6877055236645,338.88965464676363,339.12796973846247,3790400
2022-11-11,353.0322265625,354.70952285157784,347.1478857365248,348.2935883297147,3409100
2022-11-14,350.4566650390625,354.98448397207204,348.7518729888934,351.9598402831408,2609100
2022-11-15,350.93328857421875,357.0742376383687,348.8893450958219,353.7746365752455,3192400
2022-11-16,350.42913818359375,353.24299024497253,348.3027355954898,351.23571722136705,2303700
2022-11-17,348.09197998046875,349.8701128288721,343.7199884970019,345.68141699674374,2297600
2022-11-18,347.56036376953125,350.88746073746626,345.90138858589296,349.4668006535514,2384500
2022-11-21,348.4861145019531,348.9993871084358,344.0958015990478,347.2854202291533,1877500
2022-11-22,351.84063720703125,353.6370908273891,349.57672803348663,349.57672803348663,2019400
2022-11-23,354.0220642089844,355.8093712556276,351.4190315464964,351.86813796517777,1865400
2022-11-25,356.4143371582031,356.94595885856967,353.0413952261609,353.57301692652743,1129300
2022-11-28,350.4566650390625,355.9835612584135,349.1093456278834,353.27051735026066,2232200
2022-11-29,351.6940002441406,352.8122070127075,347.6153160914498,349.3292825709432,1746900
2022-11-30,356.25152587890625,356.25152587890625,346.0571064190844,352.88414036647805,2964100
2022-12-01,354.09271240234375,356.57443582514503,350.99288088587764,356.57443582514503,1706300
2022-12-02,351.1127624511719,352.90255603043784,349.1015603976673,351.97998318152503,1932300
2022-12-05,342.772705078125,349.53515129596764,340.7153576039425,349.2399212436326,2329600
2022-12-06,334.8109130859375,341.6932985960749,332.4306593896735,340.87222340807193,3081900
2022-12-07,332.052490234375,337.0159093795342,330.4195179872425,334.42348147312964,2128200
2022-12-08,330.3549499511719,334.51576347405125,328.4913624999396,333.9991248112404,1967800
2022-12-09,331.3328552246094,333.6392875470349,328.6296951451612,329.0909816096463,1588800
2022-12-12,335.0600280761719,335.82577937039315,328.7496326490193,330.8069804070394,1750400
2022-12-13,340.1434631347656,349.2492547159109,337.20968756634534,345.62354935372946,3062600
2022-12-14,332.4768371582031,340.2725615271721,331.61885109006766,338.59350019143034,2519700
2022-12-15,322.7436828613281,328.5374398638492,321.0000346254528,327.0336696045875,3163700
2022-12-16,319.53314208984375,320.8524146315087,316.82077540498915,318.36145644184495,5008800
2022-12-19,317.9278259277344,321.4243850181661,316.10114964855785,319.4593002835575,1646700
2022-12-20,317.8171081542969,320.52026796891136,316.8945353157129,319.2009674121729,1623000
2022-12-21,323.0481262207031,323.7123798270322,320.03132300908237,321.2952433623789,1923100
2022-12-22,318.82275390625,321.10151026348973,313.56410488125323,320.2804349623767,1528900
2022-12-23,318.7582092285156,320.8339984979804,316.5440114839981,318.14007292465413,1062000
2022-12-27,315.4922790527344,320.8247496825938,315.32622267558924,319.6807682115594,1035000
2022-12-28,314.4774169921875,316.3041214528795,313.0289707955389,314.1360695271141,1117200
2022-12-29,316.83917236328125,317.9555057311701,314.8187356634972,315.92583429381557,1273600
2022-12-30,316.7931213378906,317.07911671559924,313.1212706611214,315.28008810319284,1031400
2023-01-03,319.4131774902344,321.60890540711114,316.26720065144,318.74892390323544,1589700
2023-01-04,320.7786560058594,323.1865581165176,318.3614910006405,321.083092719794,1881000
2023-01-05,317.1436462402344,318.41680125516143,313.8039370878538,317.5956979191302,1397800
2023-01-06,321.12921142578125,321.97799101078084,314.55128929948745,320.4096055806555,3097800
2023-01-09,325.66827392578125,328.89727947462046,322.43926837694204,324.6349966549038,1989000
2023-01-10,329.69061279296875,329.81978650333235,323.3617766976727,325.33609606679624,1610100
2023-01-11,336.2593688964844,337.20038308568644,328.6296732629314,331.0837204691492,2127000
2023-01-12,341.2966613769531,341.44427643703216,334.49730280188544,337.88312998002414,2103100
2023-01-13,345.04229736328125,345.3652035398807,334.30353427333705,335.34604625407866,3310200
2023-01-17,322.8266906738281,338.39048950321404,317.3650472402358,336.554550462654,14448300
2023-01-18,322.0609436035156,327.31961995977304,320.87081677779014,321.35057266505004,5585200
2023-01-19,323.59246826171875,324.89329952409946,318.7674015073301,319.2379227301274,3100400
2023-01-20,315.3722839355469,324.9762702035895,312.0233401523326,322.78054242535603,11247200
2023-01-23,322.1071472167969,322.4946121059373,310.13213967187596,315.21552585586664,4915700
2023-01-24,321.35980224609375,323.17727196479217,313.6747824637945,313.6747824637945,2372000
2023-01-25,322.5591735839844,322.8636102586327,317.272820632107,318.05701324275907,1985200
2023-01-26,327.4856872558594,327.51336331530405,322.45765393745296,324.49656021707375,1919200
2023-01-27,326.31402587890625,328.4266974183106,324.5887910123042,324.6995234034191,2427400
2023-01-30,329.782958984375,334.275885293269,325.1147415412588,325.9358450810043,3184500
2023-01-31,337.4864196777344,337.5879173460097,329.22938024201153,331.3513149895586,2311500
2023-02-01,337.3941345214844,340.3740551872859,330.9822696234994,331.2959410375799,2889400
2023-02-02,340.86297607421875,344.0181874617191,336.3239054764387,339.5067929219571,2619600
2023-02-03,341.305908203125,345.56819115308,337.1450947735523,337.31115116401145,2243100
2023-02-06,342.09002685546875,342.51443066927885,337.4587209411331,340.4294068643484,1816200
2023-02-07,345.4112548828125,347.17337233076944,338.8978930881067,339.66364428802893,2205500
2023-02-08,346.0570983886719,349.0554602960636,343.1786754623263,344.04589623560867,1893200
2023-02-09,339.49761962890625,350.2824999453133,339.3223285115038,347.8469219348516,2052500
2023-02-10,342.5328674316406,343.40932295426336,336.3331763768045,338.58425651993906,1933400
2023-02-13,345.0607604980469,346.02024434911476,339.506880897319,340.5124821388047,1570600
2023-02-14,342.9941711425781,347.8561204663983,340.780001687592,344.9869320984733,2155500
2023-02-15,345.35595703125,345.38363309374716,339.7374911067844,340.1895428458024,1687200
2023-02-16,341.5364685058594,345.27287715710713,340.24484403683186,342.04387229391443,1947800
2023-02-17,339.9681091308594,342.32989347108935,338.4550760807204,339.552940069502,1857300
2023-02-21,333.15948486328125,338.325898171614,332.20923600594784,338.325898171614,2403000
2023-02-22,332.94732666015625,334.89394184367467,330.3179884279665,333.6300215541388,2203800
2023-02-23,335.39215087890625,339.3961137780595,331.7664180823964,335.07847947995214,1931400
2023-02-24,335.67816162109375,336.90517121315037,331.6926398608692,332.28310004224664,2428600
2023-02-27,337.22808837890625,341.6287512028629,336.28707410813024,339.7098118600965,2842400
2023-02-28,324.4227600097656,337.6709217129108,324.1275299197661,337.66168697425735,4945600
2023-03-01,321.7095642089844,327.5726797689325,321.4586678020586,324.64577241964736,2717400
2023-03-02,324.3763427734375,325.0081775870331,316.37609811567904,319.6282240963655,3259800
2023-03-03,331.8003845214844,332.4322191671195,324.8036707629368,325.8071995354451,2396200
2023-03-06,331.7632751464844,333.44508648544564,328.67842311892986,332.70175479703676,1614200
2023-03-07,321.57012939453125,330.9734409962208,321.15201602271856,330.36945219868875,2048500
2023-03-08,324.5528564453125,324.92452227739716,320.7246444978987,321.6723966231573,1584600
2023-03-09,317.8627624511719,329.1987548028297,316.89640858932097,324.4692382599659,3177800
2023-03-10,304.4640197753906,315.85573220331605,302.94015298291123,314.87080497648356,4559700
2023-03-13,293.1651916503906,303.0144635528867,292.26388714350736,297.0305785893805,5660700
2023-03-14,299.3349304199219,303.2653667640396,296.36157541602495,301.769374222382,3785900
2023-03-15,290.080322265625,290.3776662773192,282.8513125744893,288.76087593641074,6596700
2023-03-16,292.77496337890625,295.77622130275853,283.3252302591911,287.1162675284306,4399100
2023-03-17,282.04290771484375,288.4170599220299,280.4911668246101,288.1290167964156,6369800
2023-03-20,287.60870361328125,290.0896234065459,284.5702992429106,285.0534619951644,3963700
2023-03-21,294.8098449707031,297.6345564283625,293.01653671386134,295.1257623561349,3242400
2023-03-22,291.4554748535156,299.3999408385167,291.2882011484782,294.8097961141174,2505900
2023-03-23,292.55194091796875,298.6008754183087,290.4984637794526,292.8864316635939,2585900
2023-03-24,290.43341064453125,290.6006560151466,283.73401139549037,288.1847855776565,2456700
2023-03-27,295.9713134765625,298.1734626319174,294.7076439560985,296.0549361633915,2300600
2023-03-28,295.8876647949219,297.9039666759934,293.7319634250963,296.4916252731507,1224300
2023-03-29,298.0062255859375,299.85528232216166,296.11069289598566,299.6601627141081,1475900
2023-03-30,298.396484375,301.8623030456533,297.2257100485671,301.5742598949096,1456300
2023-03-31,303.9436340332031,304.1480544835308,299.5858119737207,300.5614382761169,2281100
2023-04-03,303.39544677734375,305.68124700577897,300.264118807791,303.04238265819913,1808800
2023-04-04,299.7995300292969,303.7206656456693,297.4487088318502,303.6742180488222,1536800
2023-04-05,298.7588195800781,299.3813817718882,296.7517902303116,296.98408490010473,1329300
2023-04-06,299.5672607421875,300.3384950805279,297.3186637658762,297.6903296410371,1311000
2023-04-10,301.9459533691406,301.9738276005934,298.55445621304267,299.5672577642107,1114400
2023-04-11,304.1852111816406,305.88562399662953,300.7472671783375,302.958688553826,1559600
2023-04-12,306.8520202636719,308.5524334714638,304.00873519637884,308.2272151964385,1862400
2023-04-13,308.608154296875,309.3607868439729,303.8414625943975,306.703320774484,1765500
2023-04-14,313.0589294433594,315.57699601677587,310.643058925512,312.69653610535346,2275700
2023-04-17,315.6234130859375,316.3388988308631,310.04834090226854,312.20404228546187,3012100
2023-04-18,310.2620544433594,312.71507139749394,303.033045493768,304.77060507717226,7549500
2023-04-19,313.0310363769531,313.1239315650491,308.1807222656523,309.3979441350681,2625400
2023-04-20,314.72210693359375,315.2796198202382,310.6430272196068,311.2284143327693,2217900
2023-04-21,317.46319580078125,318.11360387241376,312.2040409932013,314.99157707349775,2278900
2023-04-24,319.60028076171875,320.62238294876664,317.3423834459781,317.7697976855501,1966300
2023-04-25,315.4375915527344,319.1450054478661,314.36901337534846,316.84993295176474,2138200
2023-04-26,312.7244567871094,316.4783475845623,310.94044913030336,313.67220908251943,2041900
2023-04-27,317.407470703125,319.042806041624,314.7686064223591,316.0508776506527,1768200
2023-04-28,319.1171569824219,319.7304183694272,315.6420374790105,315.967227361388,1714100
2023-05-01,316.4504089355469,322.8524356815317,316.26456184582685,319.68393278891216,1375000
2023-05-02,309.76031494140625,315.8185785314278,306.6289870950473,315.00089669550204,2397600
2023-05-03,305.3746032714844,311.11692138082776,305.0029374272172,308.8218486382131,1825400
2023-05-04,298.50799560546875,303.8228995690794,295.99920145888575,302.86584652251975,2965100
2023-05-05,303.86004638671875,304.64985405206136,299.5858465155228,302.03886384600037,2413400
2023-05-08,303.3861389160156,306.907705685493,302.60563223005164,306.29447271217214,1607300
2023-05-09,301.7694091796875,304.00873364265385,300.4035151165931,302.02030562076493,1253300
2023-05-10,299.70660400390625,306.5546754285287,296.4823525045887,306.5546754285287,1752200
2023-05-11,298.0062255859375,299.13982485510746,295.6461034964289,297.02129832738007,1515200
2023-05-12,296.87261962890625,300.3291658179919,294.84701669797977,299.23274166524664,1099100
2023-05-15,299.2605895996094,300.3570136560166,295.53457395247995,297.7274504215778,1178200
2023-05-16,298.0898742675781,300.18982761069554,297.80183108323945,299.6601888435093,1618900
2023-05-17,306.7962646484375,306.9914126226768,299.8088499329212,299.8088499329212,2098100
2023-05-18,306.2387390136719,307.1865195457001,302.5963739664296,306.6290065897341,1645400
2023-05-19,303.0516662597656,308.4409204257683,301.7879966764674,306.6290103855208,1546100
2023-05-22,301.9087219238281,304.1573182468899,299.5950479372512,303.0515934490202,1498900
2023-05-23,300.65435791015625,303.9715326652381,299.94817302615223,300.6822321368257,1550900
2023-05-24,297.1606750488281,299.10265537264013,296.2221953701119,297.69961464194154,1439100
2023-05-25,300.94244384765625,302.15036498354016,296.222199514084,296.33372479291006,1618500
2023-05-26,308.49664306640625,309.2957231731494,301.05391227232917,301.7229221005191,2718700
2023-05-30,307.4001770019531,308.979792135277,304.51974571550215,308.56165037754903,1998600
2023-05-31,303.2525634765625,306.38901904215885,301.30516837955,305.2842465489287,2938000
2023-06-01,296.2306823730469,303.98286232170256,294.00239386455405,303.82371518378,3339700
2023-06-02,303.0185546875,304.5352813622052,296.83927352534545,297.95341789942154,3987700
2023-06-05,301.2958679199219,302.86876762841047,299.9008587397721,302.34446772558096,1462900
2023-06-06,305.96771240234375,307.1567729445645,300.91194789435775,301.8762881087103,1495600
2023-06-07,314.34716796875,316.3039346995943,305.5183027666714,306.7541644615818,3382700
2023-06-08,314.0850830078125,314.89024761134823,310.21835000122263,313.98208022584845,2009500
2023-06-09,314.6000061035156,314.7685535101621,311.341861015414,313.8416427763058,1702100
2023-06-12,317.84881591796875,318.41057395217274,314.9089936354153,316.8657607872621,2290800
2023-06-13,320.6669006347656,323.2696848459351,317.81133820397685,318.51352849733763,1772400
2023-06-14,316.84698486328125,325.56350439073776,315.7328406916038,322.8015445892459,1819400
2023-06-15,318.0829162597656,322.07136733557303,314.300470773509,315.81719764115303,3322700
2023-06-16,316.7440185546875,319.6370393475869,315.62050257374483,319.61832455771054,4544900
2023-06-20,309.6378479003906,314.00079389645265,308.2428389264502,313.94462095603876,3208100
2023-06-21,304.3479919433594,308.96371574857955,304.2075596051854,307.5125339671233,2158700
2023-06-22,299.20794677734375,303.589635836082,298.67430387981807,303.0559643663607,2409100
2023-06-23,294.6484069824219,297.45716820687585,294.049219445414,296.38048211860786,2612000
2023-06-26,292.44818115234375,296.45537426877655,292.27031924237144,295.0416220911976,2481000
2023-06-27,293.46881103515625,295.556639050181,290.7630234144145,292.49509893032774,2156800
2023-06-28,293.66534423828125,294.82628970400316,290.8846695565151,291.8490097419251,2423500
2023-06-29,302.4942321777344,304.75060722982016,296.09025971253647,297.58827148401974,3553600
2023-06-30,301.97930908203125,305.2468257055785,301.89504966857515,305.05022040751425,2361800
2023-07-03,305.7898254394531,308.40198141811345,301.857576808768,301.857576808768,1106800
2023-07-05,299.64801025390625,303.91732519629323,299.25479966753255,303.2994228462774,2561000
2023-07-06,293.0473937988281,298.32787812378604,292.89758978547536,297.7286620703749,2896900
2023-07-07,295.0791320800781,297.13887336211076,292.76658397781733,293.23471089267014,2903100
2023-07-10,296.2962341308594,299.6760965532366,295.856193712513,296.48349631525275,1775800
2023-07-11,300.4251403808594,300.57494442573346,294.5267239742676,298.50580284234775,2041700
2023-07-12,305.5932312011719,312.10020646756186,303.58029126803626,303.88924244682715,2741300
2023-07-13,307.7278747558594,308.2896327185886,304.9284851949846,306.4826698439168,2787800
2023-07-14,305.39666748046875,311.2857126187785,304.3012378257795,310.8269287703384,1815200
2023-07-17,306.3422546386719,306.61374766855585,303.683268704441,305.1157644470491,1777400
2023-07-18,315.7702941894531,316.6878331568742,306.43584309364866,306.43584309364866,3887400
2023-07-19,318.8412170410156,323.8314657466134,310.18086947576376,316.4537813032579,6037400
2023-07-20,328.4939880371094,329.2617229952077,317.53983593772267,317.53983593772267,3915000
2023-07-21,329.52386474609375,332.44497190021696,324.67407713579445,329.35534592693983,3217400
2023-07-24,336.0495300292969,338.5680547406848,329.56129881618017,330.3383768069638,3517500
2023-07-25,332.0892028808594,337.8190710233936,331.4150990657262,334.63581411889635,2893000
2023-07-26,334.7668762207031,337.29477268137333,331.69596517682163,331.89257045685724,2281600
2023-07-27,331.9113464355469,337.5569557518094,331.5930235696649,335.30058064710033,2010800
2023-07-28,330.7129211425781,333.7744606074607,329.1961660726927,333.40930793169287,1827400
2023-07-31,333.1846008300781,334.42983425592746,331.4525257644911,332.2577188068907,1385500
2023-08-01,334.9167175292969,335.05714988781347,330.86275106172326,331.43385217709033,2024300
2023-08-02,328.7187194824219,332.3607319577108,326.6308631932899,332.3607319577108,2106600
2023-08-03,330.6473388671875,332.56664739993926,326.39673934219445,327.67940225719565,1840400
2023-08-04,330.7035827636719,335.862350569169,330.03885053697326,330.8159286530069,1725300
2023-08-07,332.89434814453125,334.86985821921684,331.3589070039124,332.7445441306816,1260300
2023-08-08,326.0597229003906,329.5613025973853,320.2268520599068,329.28043791609525,1917300
