Date,close,high,low,open,volume
2022-04-20,211.23245239257812,214.1712343191102,210.8445020996303,212.07626721873993,7178300
2022-04-21,209.9328155517578,217.17789945357126,208.86594478081565,212.9006783935887,8850300
2022-04-22,201.90211486816406,210.03949602497156,201.68873776231672,209.72913874332883,6201100
2022-04-25,203.6284942626953,204.19103249200708,199.14760518011144,200.13689756954616,6839400
2022-04-26,195.04495239257812,202.28032600791147,195.04495239257812,200.7478975018695,8155300
2022-04-27,207.66322326660156,215.12168242011225,206.63514186430922,210.82506047733966,15955800
2022-04-28,214.0160369873047,218.1574586836658,212.66788981133138,213.76385599077815,10799100
2022-04-29,206.7127685546875,214.53977725286006,205.95625514294903,212.03745796812717,7965000
2022-05-02,205.1609344482422,205.75256823993098,200.72854259850342,205.39371349393028,8803700
2022-05-03,202.28036499023438,207.17831508838,200.05932220558438,207.17831508838,6616900
2022-05-04,208.06092834472656,208.3324965192354,199.14763167603564,203.0465958948489,7191100
2022-05-05,199.06033325195312,208.11910704766154,196.95567262485736,205.8786623413775,7749600
2022-05-06,196.7131805419922,199.5258568181442,194.1914595500707,197.61517152181327,8825300
2022-05-09,187.18887329101562,194.70552493871185,186.29657577456658,194.02660452395224,10314100
2022-05-10,187.7513885498047,191.7958298095631,185.2199739714692,190.7871502883989,11016500
2022-05-11,190.79684448242188,192.34867507315525,185.6370203476837,187.66410257167558,9427300
2022-05-12,188.4889678955078,190.5199069590497,184.58255736046053,189.03314153668464,9308600
2022-05-13,193.600341796875,194.87332267593732,190.94748772223872,191.43335919226988,6684500
2022-05-16,192.22047424316406,194.2902915110865,190.3450174310552,191.74432967823537,5161300
2022-05-17,198.2355499267578,199.01294720572005,194.49433386228824,197.11805153223824,7265600
2022-05-18,194.33885192871094,199.65428634083923,193.5031525103246,197.0888858888936,8748200
2022-05-19,191.7928924560547,194.75671128246293,187.84761863332963,190.801725368629,9012400
2022-05-20,193.4059600830078,195.96164828329464,188.53753419973344,194.02787485548768,6966600
2022-05-23,201.69493103027344,202.0836370426715,195.0968040132601,195.2036963132173,12187400
2022-05-24,196.90426635742188,198.8866153269753,193.40598602571612,198.14809606922398,7458500
2022-05-25,198.08004760742188,199.15868270206857,194.80527913586653,194.9218835263305,5457200
2022-05-26,202.656982421875,203.81335883194967,198.88661526854642,199.3141845120315,9212300
2022-05-27,206.86465454101562,207.2047556943707,203.71620188373888,204.06602995676963,4897200
2022-05-31,206.17466735839844,208.29307436517425,203.20113677346527,204.43525427677918,9586400
2022-06-01,203.99798583984375,208.0598789908803,202.91936542384542,206.0580909308143,5246100
2022-06-02,208.97329711914062,209.1676427182796,205.11547692437563,205.90258623884074,5337200
2022-06-03,206.6410675048828,208.1569984861092,205.30007273771307,206.93259326387312,4352500
2022-06-06,206.9228973388672,211.43178297025918,206.09691009514313,209.36196623012472,3965100
2022-06-07,208.4388427734375,208.89556310232078,204.76565596112212,205.15434717277546,4493300
2022-06-08,207.4671173095703,209.4786323089397,206.81605132027863,207.71976513556365,3646300
2022-06-09,200.28587341308594,207.67112330818958,200.19842013529725,206.58276148333925,5138600
2022-06-10,193.87240600585938,197.67192401666705,193.5517290937525,195.9519350617734,5162500
2022-06-13,186.8272705078125,190.35470171327725,185.6806210896592,187.53665344712988,7119200
2022-06-14,188.0516815185547,188.8485029495775,186.33169251285645,187.27428426875295,6441200
2022-06-15,190.6171112060547,193.21166324718578,186.7981534903164,190.44218975498728,6490000
2022-06-16,183.7079620361328,186.44826876416982,182.2309089672494,186.00127542165558,9887200
2022-06-17,184.640869140625,185.9041379175387,180.6567320166608,181.64789913124903,15089300
2022-06-21,188.89710998535156,191.17098491200267,188.25575608472056,190.17981778661357,6241600
2022-06-22,188.34320068359375,190.84057202320355,185.6320299095356,185.8458145163652,5138500
2022-06-23,191.08349609375,191.8803322757097,187.98363431108368,190.59762471283346,4752800
2022-06-24,199.7028350830078,199.8291663776711,191.9288935552593,192.14267813348172,7754800
2022-06-27,197.80795288085938,201.2382036205886,196.88480022892068,199.93607188721748,6121200
2022-06-28,192.52171325683594,200.9467230617861,191.91923735781722,198.23556668858083,4354200
2022-06-29,193.86270141601562,194.97048768814523,191.74430908922824,191.74430908922824,4324600
2022-06-30,191.32644653320312,193.23106901737154,187.4006119969142,189.84939326962063,7045200
2022-07-01,193.5517578125,194.1542485371964,189.20808037430487,191.22929270532308,4131800
2022-07-05,194.8733367919922,194.90250272371767,188.6541874561448,190.68512678936136,4110200
2022-07-06,195.43692016601562,196.78764215458392,193.05615311348268,194.34857290259927,4111200
2022-07-07,197.06942749023438,197.68161532387757,194.38740808099226,196.81676489219433,4650700
2022-07-08,197.81771850585938,198.33274108069486,194.79559735265948,196.60303982414914,3621800
2022-07-11,199.26559448242188,200.89813024660322,196.29206361395637,196.29206361395637,5353600
2022-07-12,199.03236389160156,202.23910321276716,197.03056130382174,197.50672060533927,6779500
2022-07-13,198.38133239746094,199.76122053970144,193.86273326739004,194.7664471623555,7597300
2022-07-14,200.091552734375,200.2567472221673,192.38562503487455,194.34854953693048,5605500
2022-07-15,204.10487365722656,205.72769736018324,201.3256883501685,203.45380768886662,7245700
2022-07-18,201.35479736328125,206.89372740187488,200.80089694561397,205.5235667317024,4648900
2022-07-19,207.62258911132812,208.0598704456203,202.025340584005,202.33630542557617,4927100
2022-07-20,207.3407440185547,208.07927799180388,205.24179096580747,206.00946120747608,4460300
2022-07-21,210.08108520507812,210.77101431227433,206.71884848248462,207.1269786925765,4801300
2022-07-22,207.66143798828125,211.90796420100176,206.12608255100253,211.77190597147825,5071500
2022-07-25,208.21533203125,208.73035452439902,205.6402047378866,208.51656992411623,4357200
2022-07-26,206.4856414794922,209.0704661657774,205.76654643970573,207.80721233544466,6141000
2022-07-27,204.52272033691406,210.72244451056156,195.51465989912074,204.81424615959196,17432200
2022-07-28,205.37786865234375,206.70915168573188,202.04478278189598,204.68792466648233,7477100
2022-07-29,206.11634826660156,208.1084238016911,203.90077605836666,206.0094559746421,6059700
2022-08-01,205.38754272460938,207.94323083340345,201.69491740812208,202.55976783932206,8028400
2022-08-02,200.43165588378906,202.93875397820096,198.1674934788246,201.92814803425136,9939400
2022-08-03,202.5889434814453,204.38667366959857,201.0341638313308,202.11279897869895,9520100
2022-08-04,207.43798828125,208.80814952856628,202.6570142957846,204.58106136646188,6789700
2022-08-05,209.7701416015625,209.84788281529447,204.55188681112435,204.75595935062333,5553700
2022-08-08,207.2921905517578,210.50865699224047,206.05807298842774,209.1482081143813,4063400
2022-08-09,204.31866455078125,207.4185268915494,203.82308099096352,206.0095025987331,4596800
2022-08-10,206.10667419433594,208.7692402399794,205.33898900294804,208.75952814896152,5746400
2022-08-11,205.47877502441406,207.83455603162764,205.00177233530488,207.63012206375763,6639600
2022-08-12,205.72213745117188,207.5619837146036,204.5247809569083,207.34782045821422,6443700
2022-08-15,210.6770782470703,210.98859385863335,204.78761804415876,204.78761804415876,5290600
2022-08-16,211.37796020507812,211.8354894470666,206.50091119305665,208.8566921550606,6564400
2022-08-17,208.82749938964844,210.44343832483938,207.10446396747142,209.29475794597582,4902500
2022-08-18,209.53811645507812,210.26821442182055,206.7929409702636,208.19473144303007,4516400
2022-08-19,207.1726531982422,209.5186905749454,206.7540558782754,208.42841545037348,4178800
2022-08-22,203.07432556152344,205.64426992644897,202.67520175673454,204.3690344635262,5139500
2022-08-23,201.31236267089844,203.7460227253003,201.049523225936,202.48051652623488,3525500
2022-08-24,201.18580627441406,202.8212335442573,200.22207155179848,201.1468742495073,4230800
2022-08-25,204.25221252441406,204.33982071472764,201.0203050899572,201.88668740878046,4495000
2022-08-26,197.506103515625,204.68052819354804,197.321142985419,204.20354035657607,5060200
2022-08-29,196.9609832763672,198.54773443318328,195.2963532129834,195.9096403185273,4476200
2022-08-30,196.03619384765625,198.98578871136706,194.89724269914356,198.50878598261937,3918200
2022-08-31,193.43702697753906,197.77866785251436,193.36887737155052,195.66625287508487,6559000
2022-09-01,194.81935119628906,195.1113785073722,191.4414299952,193.44676341867228,5608300
2022-09-02,192.51223754882812,197.10698887098874,191.62639658739636,197.06805684624047,4508100
2022-09-06,193.368896484375,194.7317402000408,191.18833168542724,192.6485277467331,4547800
2022-09-07,195.10166931152344,195.80256463808212,191.98658722341986,193.43705405135884,4098300
2022-09-08,195.3839569091797,195.7733365495583,191.73346707857573,192.16177874143978,4377600
2022-09-09,199.75479125976562,200.9229449803962,196.00696412049749,196.70785932365192,4885600
2022-09-12,201.1468963623047,201.69203389422066,199.51146891267308,201.02034127315144,3812300
2022-09-13,194.37156677246094,198.0707331654277,193.5927925549075,196.68841598486463,5217900
2022-09-14,194.1184539794922,195.54944720485904,192.8042716773777,194.69279415732476,4632800
2022-09-15,190.18569946289062,194.99461507505353,189.3679930849375,192.83352332340232,6099300
2022-09-16,188.17059326171875,188.6767986983602,183.22539438314334,185.17232237373767,9398200
2022-09-19,188.00509643554688,188.8422760223329,185.64931547130737,186.50595364219748,8133600
2022-09-20,186.97323608398438,187.907753198184,185.2404565125542,186.0289748233799,5292500
2022-09-21,182.05723571777344,187.96615428806177,182.0377622792985,187.42101684181432,6705900
2022-09-22,180.85987854003906,182.24221055654186,179.75987426888526,181.4050308829682,6604700
2022-09-23,179.07846069335938,179.6820036764602,177.394357121347,178.6014579414319,10755800
2022-09-26,175.79786682128906,179.60411476968682,175.12617425935034,178.18285074040816,9914600
2022-09-27,173.15000915527344,179.94479748025404,172.32257380031467,177.66688079665832,9799600
2022-09-28,174.4252471923828,175.32084701441903,170.19068831644316,172.55619836485445,9751000
2022-09-29,175.2819366455078,177.40409602490973,173.9872276604459,174.08458000820923,9105200
2022-09-30,172.9358673095703,178.06602656031717,172.88720599446225,175.28191902837295,9472300
2022-10-03,176.82972717285156,178.4943571251608,173.42260322074358,174.58102774108136,8842300
2022-10-04,180.72357177734375,181.26872405273215,178.21204792166608,180.13950233453434,7081400
2022-10-05,182.68995666503906,183.8094489908831,177.52086606272732,178.47485646472467,6119900
2022-10-06,180.66517639160156,183.0599043168944,180.33420220350106,181.69704583325696,5163000
2022-10-07,178.95187377929688,179.71117444681806,177.1022834232761,178.5819527373166,5610300
2022-10-10,177.34564208984375,179.8766541131349,176.09960951483643,179.24390853425209,4743800
2022-10-11,174.3863525390625,176.82001270894665,173.46156464528312,175.5837091835583,6294500
2022-10-12,173.5102081298828,175.79783934625112,173.49073469310534,174.33764351942366,4884300
2022-10-13,179.7598419189453,180.45099294893325,169.9667977568388,170.35617736354638,8426400
2022-10-14,177.7739715576172,182.16430322575846,177.23857829905575,181.83331421287076,6449400
2022-10-17,180.3341827392578,183.5660899322475,177.99787538216353,181.06428064508478,13952100
2022-10-18,182.20326232910156,185.14312788487047,180.81121588371514,184.4617060286015,5209200
2022-10-19,181.4634552001953,182.66081194187154,179.8572304453769,180.56786996745598,4927000
2022-10-20,182.25198364257812,185.91220398702853,181.48293854340164,181.51215613736926,5706700
2022-10-21,185.3183135986328,185.88292443002464,180.13949349456837,180.86959140266265,7582500
2022-10-24,185.64932250976562,188.00510356331904,184.08204490487032,186.3307443262676,7299200
2022-10-25,189.22195434570312,190.04938990890358,185.65907221554633,185.80508588732192,11907200
2022-10-26,197.93443298339844,200.8937569490963,191.2856722125769,191.36355111350073,15450000
2022-10-27,198.8689422607422,200.84508772942,196.2405925869914,197.9246959021678,7946700
2022-10-28,203.78492736816406,205.90708637446966,197.91494129399925,199.56009764633868,8455600
2022-10-31,201.66281127929688,204.05752446613025,200.72827927821993,203.37610261840865,8674100
2022-11-01,201.4388885498047,204.3982272834142,199.88135513821962,203.36635787044233,5919500
2022-11-02,195.61756896972656,201.5070285726999,195.25739207769342,200.29992798167908,6985600
2022-11-03,189.58212280273438,193.5733313296081,189.02724116710667,193.0184496939804,8236200
2022-11-04,191.7529296875,196.10431484521982,190.15644936222992,191.772403126092,9680100
2022-11-07,194.7901611328125,195.12113534281835,191.937903760066,193.05739632291997,7821300
2022-11-08,196.4255828857422,198.70348529133892,194.43972267791295,196.30877194818848,6943700
2022-11-09,189.20584106445312,196.42558534840688,188.6204660492679,195.81092743973292,7320200
2022-11-10,200.56227111816406,200.74763016603794,195.14746751299754,198.14267381265105,8048900
2022-11-11,200.00616455078125,201.40132235770182,197.22558508877893,200.98180437785823,9601000
2022-11-14,201.8208465576172,204.07457207944768,198.2597672965464,198.5426962839324,5796100
2022-11-15,204.87464904785156,208.52353312169342,202.45505112810517,204.87464904785156,7316100
2022-11-16,205.02098083496094,205.7527108058034,203.14775389605438,203.49898487754214,6125300
2022-11-17,205.85023498535156,206.1331639608501,202.26963891063522,202.8940477514316,5385600
2022-11-18,205.6648406982422,208.95274154689656,204.630665053685,207.97710189926457,8028500
2022-11-21,201.2940216064453,205.42097401604067,200.8744887283938,205.1770640528032,10450900
2022-11-22,205.20631408691406,205.35265409720805,200.347632213095,202.48427079879443,5273100
2022-11-23,206.57220458984375,207.645414293007,204.80629898588725,204.8843519540338,3807300
2022-11-25,208.58206176757812,208.78695271074227,206.24053180416058,206.5527437390613,1993500
2022-11-28,206.11367797851562,209.24548857841359,205.51853704962278,207.08931786935094,10229400
2022-11-29,203.96728515625,205.03072912671828,202.29894918186102,204.25022907795002,8986900
2022-11-30,211.71383666992188,211.71383666992188,202.94282950567563,203.14772041405934,13918100
2022-12-01,211.71383666992188,213.32363638562077,210.0552519867905,211.71383666992188,11261500
2022-12-02,212.35777282714844,213.15778976099404,209.0210863344036,210.4747801797702,5132800
2022-12-05,208.47470092773438,211.62602813406656,207.86005798989441,210.39671248422346,9006300
2022-12-06,203.9867706298828,206.96247498941355,202.58184693967277,206.83563705188345,5986000
2022-12-07,202.74769592285156,203.9282265814816,200.1329885146983,203.71358464354887,7923800
2022-12-08,204.0063018798828,205.17706674134743,202.6891821063083,204.40630291065088,4896500
2022-12-09,203.61605834960938,205.39173023721725,202.46481033313924,202.84530932518598,4928400
2022-12-12,209.362548828125,209.5869567090977,204.36727763181966,204.88436555391772,5941700
2022-12-13,207.8502960205078,214.62123860072066,207.44052909178797,214.19195470765743,14585000
2022-12-14,208.12351989746094,211.0114057935127,206.4746860109789,207.66496793303986,7001700
2022-12-15,202.8452911376953,206.6600466435391,201.78184724079762,204.49412491775524,10831800
2022-12-16,201.85015869140625,203.3233697297704,200.29889466671295,202.43554864533218,12472900
2022-12-19,199.83053588867188,202.41597520856183,198.981719203567,201.5964414113606,4893600
2022-12-20,200.3573760986328,201.49887279941862,198.5914705644151,198.91343346264918,5024900
2022-12-21,201.7720489501953,202.89404356510875,200.57201625798842,201.53790494415344,4086900
2022-12-22,200.06468200683594,201.6159456151427,197.2060647243743,200.73787580702816,5690300
2022-12-23,200.8159637451172,201.21597967968975,198.56223794299322,199.15737888145273,3246000
2022-12-27,201.26473999023438,201.8403788213058,199.61592113344912,200.90375800622166,2904900
2022-12-28,199.9964141845703,203.4501726337237,199.81104023486898,201.64523299272724,3139200
2022-12-29,202.9916229248047,203.4501748410148,200.49398731392213,200.93302226493026,3675500
2022-12-30,202.6988983154297,202.97207623992793,200.68908291930111,201.28422373061804,4159400
2023-01-03,202.3379364013672,207.15759936849938,201.13790362242318,204.18189501763013,4202800
2023-01-04,207.43080139160156,208.00642536430007,204.51363270794693,204.51363270794693,6606200
2023-01-05,205.9673309326172,208.94303547570215,205.33317098001277,208.5918045314842,5246000
2023-01-06,212.4456024169922,212.8261014079273,207.8991166063735,208.78695254758358,6829700
2023-01-09,213.27490234375,216.79696321354257,213.03099235245435,213.73345431835259,6294500
2023-01-10,215.70419311523438,216.97252779329102,212.8650778124399,213.65535853106422,10857000
2023-01-11,216.6896209716797,216.767659060607,214.3480763526202,215.89934017223172,5408200
2023-01-12,218.1725616455078,218.35793558462618,215.23589128313185,216.68959990672397,4264400
2023-01-13,217.62623596191406,218.30918092155775,214.77736921091213,216.50425602014826,4283200
2023-01-17,217.56765747070312,218.93354712331026,216.9529996834896,216.96276560841721,6101100
2023-01-18,214.11392211914062,219.5092091496978,214.0944051542964,218.62137333781314,6558000
2023-01-19,215.04078674316406,216.12374759144438,212.20167115617463,212.78706103143864,4853100
2023-01-20,218.8457794189453,218.96285144084888,215.04078983624825,215.75300278130013,5211000
2023-01-23,218.71893310546875,220.68972975894226,217.71402525700807,219.12871494062517,5501500
2023-01-24,218.4359893798828,224.39714902110052,211.35284994839222,216.61154775822953,5274900
2023-01-25,219.42140197753906,219.48970391460287,215.7822694114281,216.22130437785125,4729600
2023-01-26,219.23605346679688,221.54831531853264,218.22137961094697,220.49462241611178,7043400
2023-01-27,225.80209350585938,227.16798336667387,221.71416007566629,222.44588997690613,11382600
2023-01-30,223.5190887451172,224.80692556639738,222.3775770549404,224.59228361500365,5677400
2023-01-31,224.60203552246094,225.17765940750664,222.8849000184856,223.23613092729136,11294200
2023-02-01,225.2752227783203,226.99235834576837,222.25074834516113,223.78249508248857,5792700
2023-02-02,223.96786499023438,228.592402895951,222.80685127282092,228.2606889444276,7190000
2023-02-03,224.5239715576172,225.23618437858605,222.0946233167819,223.1190479912103,5243600
2023-02-06,223.85081481933594,224.650831773828,222.48491006503085,223.12883595404256,3402400
2023-02-07,225.68502807617188,226.47529401065563,222.39711150070136,222.46541343927817,4042600
2023-02-08,224.59228515625,226.21185084166882,224.38740912938417,224.72887413652134,4978600
2023-02-09,224.2012939453125,227.26101797001877,223.98623156450347,227.19259716680259,5238400
2023-02-10,222.09954833984375,224.74871768505707,221.08290202721554,223.82004736831897,4509700
2023-02-13,223.74180603027344,224.67047619974403,221.1903981403655,221.7867046561291,4946700
2023-02-14,224.24034118652344,226.22476779661523,222.07017756784114,223.53650353093786,4829400
2023-02-15,223.78091430664062,223.92755586784088,221.708511504594,222.48077002844929,4407300
2023-02-16,220.76028442382812,223.23348659174624,220.60387272622495,220.99490197023286,3865900
2023-02-17,218.54122924804688,219.72407214272715,216.76209475375325,219.14730590092583,4520200
2023-02-21,215.66722106933594,217.44637042400618,215.05137429876794,215.21755612042847,7276100
2023-02-22,215.08071899414062,216.77187760567813,214.52350790994723,215.46196318786852,4621800
2023-02-23,216.16578674316406,217.1042270433108,214.01516331316188,216.58612637596653,5533800
2023-02-24,214.62127685546875,215.2957892806546,212.5781993039936,213.57529036047245,4414400
2023-02-27,215.40330505371094,216.4688317483995,214.41596928958148,215.7747641807069,4255300
2023-02-28,215.00250244140625,216.79142200484006,214.57237774861474,215.06115309656147,5385400
2023-03-01,213.45799255371094,215.32511815521534,211.5713117597259,214.53330439652535,4792700
2023-03-02,214.14227294921875,214.6701587271351,212.21649670610861,212.99854031872167,5539300
2023-03-03,218.7465362548828,218.99092394322165,214.96340469635373,215.2566729056085,6055400
2023-03-06,221.6596221923828,222.31457937429244,218.66831942392633,218.90292204655665,5737600
2023-03-07,218.16000366210938,222.27549896905236,218.0720276726624,221.65963721044147,4386800
2023-03-08,217.2019805908203,217.92535852303172,216.21464489119685,216.9771481186118,4194900
2023-03-09,215.07095336914062,219.33307559708882,214.72881952738248,216.42974843017558,5066700
2023-03-10,211.28781127929688,214.20090823808007,210.6426242264737,214.11293225348786,6638900
2023-03-13,209.65530395507812,212.95943015940668,207.72952784481754,209.81171565005894,6810800
2023-03-14,213.75125122070312,214.93407927868202,211.19005810492135,213.10606414385606,7985600
2023-03-15,211.51266479492188,212.0405505874348,208.87328058108224,209.5966735530941,8372200
2023-03-16,212.56838989257812,212.69547625268603,204.07347219629517,210.33957556158717,13674600
2023-03-17,212.509765625,213.75125930475147,210.04633345784313,210.04633345784313,18801200
2023-03-20,213.25270080566406,215.5988316726823,211.972111645751,212.12852335346716,9817400
2023-03-21,216.96739196777344,217.51481801628444,213.77079675049674,216.37108539716513,8971400
2023-03-22,215.10025024414062,219.85114726000222,214.98294893291242,217.50503153799846,6700600
2023-03-23,217.59298706054688,220.1932752673527,215.31529234552417,215.4912592120598,6427700
2023-03-24,216.0778045654297,216.36130262729768,213.3504446200307,215.7161155722604,4791500
2023-03-27,216.83053588867188,219.04958033339875,216.41996635146867,217.59302430294082,7210900
2023-03-28,215.3837432861328,218.3163953284718,213.74145038597837,217.81784985112046,6418400
2023-03-29,218.28709411621094,218.53148181340413,215.96051846573448,217.299758273156,4483000
2023-03-30,217.36819458007812,219.20599484117264,216.2440171364247,218.8931714281177,5383900
2023-03-31,220.3986053466797,220.77006449990884,218.2773070285119,218.58036029985098,9509000
2023-04-03,223.859130859375,224.01554256563756,219.08867823205662,220.17376020536088,6421500
2023-04-04,222.54922485351562,224.8855707333833,221.73785587716097,223.8591393817905,5254700
2023-04-05,223.04776000976562,223.34102822744396,221.4641325170403,221.6889650202225,4813600
2023-04-06,220.9167022705078,221.64008028863637,219.63609824150768,221.08288411024654,4285200
2023-04-10,221.3468017578125,221.39568227692538,219.28418406390597,220.49633740696078,4952200
2023-04-11,223.3214874267578,223.9959998960132,221.12199802679058,221.9040416855829,4513300
2023-04-12,222.69583129882812,226.39097189619176,222.22661112100556,224.76823409076485,4373000
2023-04-13,227.46627807617188,227.61290471680735,223.66360639454376,224.30879344582016,7615500
2023-04-14,228.7664337158203,229.71465914915504,227.0263945511164,227.75955762330875,9781300
2023-04-17,228.23854064941406,228.79575172625073,225.75556835416535,228.7664263976004,4865000
2023-04-18,228.3558349609375,229.06944274999822,226.48870966280649,228.5024615901147,4796200
2023-04-19,227.34898376464844,228.80552482728066,226.64514603544387,228.7468741692204,3833900
2023-04-20,229.33340454101562,229.40182533487,226.302991346979,227.24144659994369,4925700
2023-04-21,228.79574584960938,230.28162710010176,228.14078866617444,229.72441603757713,6771500
2023-04-24,227.5347137451172,229.87105950817178,226.3127752724685,228.9717145822513,9124100
2023-04-25,224.4358367919922,229.74394426192256,224.27942511740662,227.78884307831797,6076500
2023-04-26,223.0281982421875,227.54449286230383,221.63030782574629,226.02928621250535,8400400
2023-04-27,223.86888122558594,224.47497280476367,221.52276550381924,223.536517566313,7128200
2023-04-28,227.50538635253906,228.32654033505773,222.9402260500597,223.51697742402325,11627900
2023-05-01,227.2903289794922,229.32363641413008,226.31277818877635,227.64224786079956,4571100
2023-05-02,221.88446044921875,227.15345828561559,221.13175712704805,226.74288876909327,5244000
2023-05-03,220.90692138671875,223.53653537507495,220.84827072643796,221.88447216804127,4093300
2023-05-04,220.5354766845703,220.9851417203502,218.46305874931682,219.79252849568536,5648700
2023-05-05,226.57669067382812,227.12411665656967,222.18748284266778,223.21391401842786,6237500
2023-05-08,227.01661682128906,228.20922998383162,226.0586212192642,226.0586212192642,2938400
2023-05-09,228.02346801757812,228.83483687822724,225.638256869498,225.89241467842533,4352100
2023-05-10,226.0781707763672,229.53869393935668,223.7613653081987,229.04014841645508,5245000
2023-05-11,226.26425170898438,226.76378411332803,223.58055033323097,226.00959838689212,3818000
2023-05-12,226.62664794921875,227.94890524650538,225.09869821262797,227.2339061918843,3432700
2023-05-15,228.02728271484375,228.0468760310234,225.81371623682094,226.44056784667916,2843200
2023-05-16,225.7353515625,228.31132706338198,224.91261164997067,227.78241215866967,4289700
2023-05-17,227.87054443359375,229.08507585091957,225.8136947897192,227.94890274554893,4990100
2023-05-18,228.80104064941406,229.33972975937908,226.38178193821452,227.6256809123125,6621900
2023-05-19,228.51699829101562,229.5258373109947,227.1751476411119,229.19282568107005,5399400
2023-05-22,226.52870178222656,229.06549057131232,226.43075015251685,228.51699731370678,3987800
2023-05-23,219.96636962890625,224.77550522251673,219.06527133147023,224.56002357037747,8537200
2023-05-24,217.6842498779297,218.51679404456843,215.50985482525547,217.97808987470356,6730800
2023-05-25,218.791015625,220.07410135356088,215.96038670658572,217.88011323402415,6827600
2023-05-26,220.38751220703125,221.5628720194046,218.751821567374,219.2219714704517,5067300
2023-05-30,217.08676147460938,220.83808206762106,215.23558908777653,220.38752545308847,6916000
2023-05-31,216.48928833007812,216.9790166238068,211.6997462152244,215.44127755306587,20460600
2023-06-01,221.846923828125,222.05261629370864,217.86052822178564,218.15436819605284,7003600
2023-06-02,224.08987426757812,225.53948083068565,222.74802347616787,224.10946758473418,5897100
2023-06-05,222.11135864257812,223.63930841851962,220.6813455511875,223.22793847463694,4858900
2023-06-06,223.5315704345703,224.54040946467472,221.5138923743615,222.03300313954838,6020100
2023-06-07,220.64218139648438,222.87534113681505,216.47949105533763,222.33663704477894,8517200
2023-06-08,218.4677734375,220.5148339180396,217.84092188069724,220.46585810439626,6248200
2023-06-09,218.96730041503906,220.5540152180893,218.18373219854143,219.0456587312209,6385000
2023-06-12,221.52369689941406,221.79794355113324,219.03588371729816,219.79985866784753,8621100
2023-06-13,218.8105926513672,222.48355480383185,218.05642185002574,220.98498744125197,6868700
2023-06-14,218.8497772216797,220.83807285252092,218.0074439781715,219.14361718017253,9160700
2023-06-15,221.52369689941406,222.4443884924663,216.82230224157982,217.45895799725204,12534000
2023-06-16,224.2073974609375,225.07911317323743,221.43553369264606,221.79792782558363,13628900
2023-06-20,221.81753540039062,224.85385681118038,221.53348461956807,222.33664619809085,12312300
2023-06-21,222.5814971923828,223.93315199083915,220.35812667710243,221.4747065272514,7032100
2023-06-22,223.6980743408203,224.22697428647336,220.8674455915836,221.70977879786096,6275500
2023-06-23,224.8342742919922,225.25543347267123,221.73918772834617,222.5521385315057,5424400
2023-06-26,221.65103149414062,225.37296956194683,221.55307985604506,224.72652461928814,5165400
2023-06-27,222.66964721679688,223.91356121287347,221.8665006219565,222.80677053519992,4628500
2023-06-28,223.27691650390625,223.37485318942842,221.37676844999373,222.82635992547853,5324500
2023-06-29,229.5062713623047,229.87845469723143,223.90377856904112,224.08986276384385,7118900
2023-06-30,232.6013641357422,233.38493245517705,231.10279663703474,231.41622994293775,6879400
2023-07-03,233.08128356933594,233.50244272503792,230.5738771154527,232.13120949098342,3087400
2023-07-05,234.5308837890625,235.06958791710358,229.18305903332868,229.59442901874496,7601200
2023-07-06,233.97259521484375,234.6778051559119,231.8275828895383,233.37512609658663,6441800
2023-07-07,231.59251403808594,233.5416380857058,231.27909569229791,231.86676069514618,5729500
2023-07-10,233.2673797607422,234.18807132567275,231.6414782714104,232.14099574064412,4858900
2023-07-11,235.60829162597656,235.75520414003464,233.2282042809829,233.90403173629372,3856500
2023-07-12,237.2342071533203,238.93845219796916,236.2743288539165,236.58776216278045,6116000
2023-07-13,238.31155395507812,239.25183875259822,238.15483733127147,238.78168888117827,5819600
2023-07-14,238.16465759277344,239.71220073071478,236.98931272525314,239.7023966002379,4941200
2023-07-17,238.9776153564453,240.32925526849488,238.0079479658982,238.1156887870701,4328100
2023-07-18,235.82374572753906,238.1842245344746,232.79721378361,238.10588116634375,7674000
2023-07-19,236.46041870117188,237.60638116909803,235.18712208836877,236.29391286689085,4835500
2023-07-20,234.69737243652344,236.64649634060933,234.15868329324556,236.2057438845998,4695000
2023-07-21,234.33499145507812,235.41239969277038,233.82566983859437,234.81493056919953,5427400
2023-07-24,235.79440307617188,236.32330309969723,233.2967855896228,234.7561664564798,6010000
2023-07-25,233.78648376464844,235.8531376604539,233.6591496320325,235.08916275539983,4997500
2023-07-26,232.22915649414062,233.94320547517404,223.00266254149543,226.66583545841954,7551400
2023-07-27,229.623779296875,233.75708683332013,228.1741878928411,232.5425554192097,8160100
2023-07-28,230.90689086914062,231.03422500822032,228.90880600341484,229.7609284533877,6794800
2023-07-31,232.84620666503906,233.52203409093613,231.15175098025512,231.15175098025512,4799600
2023-08-01,234.85409545898438,235.78457621260875,232.13120738653177,232.2683307086941,4627300
2023-08-02,232.67970275878906,233.8844301675262,231.92551700748209,233.7277284731669,4868200
2023-08-03,233.85504150390625,234.13909227400816,230.41715437892938,231.15174679459017,5033800
2023-08-04,234.080322265625,236.94033354932407,232.95393828517638,233.11065491737594,5169700
2023-08-07,236.5485382080078,237.20477228142445,234.2958001735675,234.3055893584291,5649800
