Date,close,high,low,open,volume
2022-05-05,573.8887329101562,594.7957970239902,567.3875465690124,589.7161321009963,889500
2022-05-06,569.1893920898438,576.8676634866067,558.6317689192947,571.616014554579,725700
2022-05-09,548.3095092773438,565.3230565278918,546.389941460675,558.414402967641,1079400
2022-05-10,552.5379638671875,566.1560960895558,539.4993936562793,557.3097482018418,1179800
2022-05-11,543.592041015625,562.6429250701638,542.949200787839,547.5851443356431,1170600
2022-05-12,543.6373901367188,547.6576287131618,530.644025480095,536.9369740877105,1117500
2022-05-13,557.1558837890625,564.4629416897545,546.0730788109219,549.3145809710288,1684400
2022-05-16,542.0075073242188,547.9473136553266,527.9276368492173,543.2751714969684,2287300
2022-05-17,553.88720703125,566.2467412310623,541.7812278117577,557.500033911909,1564500
2022-05-18,535.9047241210938,549.0701277897849,531.8754222200233,547.7028764349113,967300
2022-05-19,537.0093994140625,542.7047140857079,527.5020841591743,530.146007784483,1301100
2022-05-20,543.6734619140625,549.7762428898307,531.6399392748161,540.4228418338862,1200800
2022-05-23,553.697021484375,557.1920785692994,543.1303346355307,552.0852785789525,918600
2022-05-24,559.8902587890625,563.3943788719029,538.3222852810385,550.7360863327991,1133600
2022-05-25,567.3604736328125,573.662486905648,556.857173442907,556.857173442907,959300
2022-05-26,590.7574462890625,591.2101756159573,571.5345767538491,571.6341639422116,1651200
2022-05-27,603.515380859375,609.1201168518869,594.1076522168995,594.7504924892914,980700
2022-05-31,605.82421875,608.6401815613378,592.5230305136377,597.3038228934391,2519000
2022-06-01,598.0645751953125,612.5428519443537,596.5524745382756,609.0839928448338,919900
2022-06-02,621.5883178710938,624.0421307792791,598.9699778211217,599.7848574709312,955500
2022-06-03,612.5875854492188,617.7674065841969,609.0675045536955,614.2290690469841,788500
2022-06-06,615.8704833984375,627.3700502318662,614.7487577113963,620.6581753895325,605300
2022-06-07,619.7643432617188,620.1838562499245,608.1279646874475,608.3286206941453,545100
2022-06-08,604.0789794921875,617.7672265732865,603.9604783372142,614.7760882139105,481900
2022-06-09,601.7445068359375,611.2469762412186,601.3888919940873,602.5835329943425,969000
2022-06-10,563.2787475585938,591.4850843054852,563.2787475585938,586.0864075825366,1149800
2022-06-13,545.9974365234375,553.1926663186289,536.1120245787822,547.255919896759,1226200
2022-06-14,539.1670532226562,551.2776607683525,535.5466728696723,544.1645295462629,750400
2022-06-15,547.0736083984375,556.93169162978,537.8447668908182,545.7238974246593,922800
2022-06-16,534.1878051757812,535.1453322869096,524.9133232587396,530.1205274572741,1005900
2022-06-17,530.9869995117188,542.4683103741525,528.1052335664632,535.7017208852435,1436700
2022-06-21,560.42431640625,562.5400266370251,543.288961559093,544.2009027450923,1130200
2022-06-22,555.6276245117188,567.1545202942551,550.010034908264,551.9889319533428,942900
2022-06-23,569.69873046875,573.3282381452517,555.6730722462779,559.3937517663281,849900
2022-06-24,590.7374267578125,591.2481117153487,576.5019792030776,576.7482211924116,1013800
2022-06-27,580.8336181640625,595.2696640546023,578.0430801039905,592.7618255618407,637200
2022-06-28,573.7205810546875,590.9380394978336,571.3312989898037,585.8311898157509,518300
2022-06-29,563.5432739257812,574.2585843555569,559.7404385743064,572.3434742016065,535200
2022-06-30,555.4086303710938,561.6098748580622,543.8087654008735,553.4206052989198,721800
2022-07-01,562.3941040039062,564.7377993789313,552.6180661816139,553.7762492239469,502700
2022-07-05,566.06005859375,566.4795715417565,544.8848127548457,551.6969861236431,572800
2022-07-06,560.6068115234375,569.3614818005537,556.2295042151205,567.7290711761076,512800
2022-07-07,568.7777099609375,571.6502912052047,563.6981910442645,564.6831030773849,507900
2022-07-08,565.0022583007812,568.5497227430485,558.9013697632272,564.3365590707076,347000
2022-07-11,551.7244873046875,559.831658832027,550.5663040406448,558.1445340282784,460100
2022-07-12,550.1650390625,562.1479609336334,547.8487282310143,548.9886548399012,499700
2022-07-13,543.8636474609375,547.2104570040058,531.8898517463251,542.6051638046523,601500
2022-07-14,536.7960205078125,539.157917342942,529.1356912003812,533.3762405777951,1136500
2022-07-15,547.5021362304688,550.630087881148,533.9507032966062,542.5958880997719,1053000
2022-07-18,544.9122924804688,559.3574109929483,542.1946696532254,552.1439800550633,830900
2022-07-19,573.0092163085938,574.2038571755342,553.0468080541694,554.7521338185695,922700
2022-07-20,578.8366088867188,583.00418820948,571.3222198531286,573.5838169555317,671500
2022-07-21,583.0131225585938,585.8948322412671,575.2251647989513,578.3895740253694,722000
2022-07-22,577.8425903320312,588.3207886251184,572.2249998632548,584.9557224680249,512600
2022-07-25,580.1315307617188,582.9859117320412,573.8026553623483,580.6512883667433,472100
2022-07-26,568.084716796875,578.2893421909241,565.6589774245821,578.2893421909241,498500
2022-07-27,586.6701049804688,589.4971008483623,570.3645894948228,573.4378273339619,468600
2022-07-28,601.863037109375,605.4743449096358,582.5572542266721,590.6005836496508,550900
2022-07-29,610.2529296875,615.4145490994528,602.0637138568254,602.711156617839,894300
2022-08-01,612.2683715820312,615.378067375517,597.7593522244638,603.0668580396356,569900
2022-08-02,607.4987182617188,618.1958262628831,604.6078802761502,605.3283494385047,711600
2022-08-03,629.73193359375,630.5527030387983,610.0248951985983,613.8003455890516,901800
2022-08-04,634.7202758789062,637.7935136204326,630.2152836108961,631.5102246775931,746300
2022-08-05,634.6473388671875,638.3589468517118,625.8562108691709,626.7316946054842,549000
2022-08-08,634.9573364257812,643.2012650864668,633.1060690165112,638.3588593937702,490600
2022-08-09,635.17626953125,637.0548664590261,628.3184528657454,634.0272145409679,486200
2022-08-10,661.3489990234375,661.4037132774021,647.5239371432592,648.4905927369539,822200
2022-08-11,664.4860229492188,671.9912817255799,663.3916823025113,667.6413040936445,692300
2022-08-12,685.6248168945312,686.1810877077029,663.9206259182134,667.9969766559996,765900
2022-08-15,689.263427734375,692.2636943459004,678.073891021239,679.5877446342154,720500
2022-08-16,690.4032592773438,696.4220483082117,682.2869611758853,683.0894738013967,664300
2022-08-17,677.7730102539062,681.0286474893738,669.8573661690461,678.9129369192459,594100
2022-08-18,679.596923828125,682.0956899470037,669.5291110997115,674.727188062177,785600
2022-08-19,650.9893188476562,672.328768977672,649.584949188278,671.2252998921354,774900
2022-08-22,633.8447875976562,640.3469335006681,631.2639781411945,637.5290660616957,675600
2022-08-23,635.595703125,642.0522631340582,631.0633815669039,631.5923231074868,403500
2022-08-24,638.7418823242188,642.2984755056389,632.8963633329213,633.6988760952881,386000
2022-08-25,648.0255737304688,649.2020138266311,638.6417162242185,641.7240827857854,363700
2022-08-26,616.8735961914062,651.3723523293768,616.262611084548,650.5333262292783,633200
2022-08-29,616.3719482421875,619.7734710914702,611.1374146835092,612.7788977039994,379500
2022-08-30,613.4811401367188,621.6338977913585,609.5506752607184,621.077626942803,486400
2022-08-31,607.70849609375,622.0259837470155,606.4773421048818,618.8889038624548,651400
2022-09-01,606.30419921875,606.8605257579212,593.4823057483202,602.9847749249476,485400
2022-09-02,600.112060546875,619.691468251747,596.4551672055532,617.4389444065422,502000
2022-09-06,607.87548828125,613.0204905764041,595.2701485436437,605.4499631665406,656300
2022-09-07,619.442626953125,622.1346269630388,606.2125959082775,610.0713759916463,482700
2022-09-08,635.7046508789062,636.1732246851401,606.7087586872364,613.9577457542362,860100
2022-09-09,638.95703125,644.2674031542707,636.5866289145432,638.5343839882287,536600
2022-09-12,640.1973266601562,644.7819026841801,634.161102811705,640.5648508939918,756400
2022-09-13,592.5139770507812,619.5805065043583,591.0439921891958,619.2956948345637,1239900
2022-09-14,591.2920532226562,602.5559926774984,585.0261406295872,597.7416718597644,831800
2022-09-15,580.9652709960938,596.2441074191938,578.9348032734723,589.3994309513774,778000
2022-09-16,575.8201904296875,577.4096177815032,565.8149403956178,573.1466394893644,2693900
2022-09-19,583.1610107421875,584.7137080500403,570.3811606516483,570.3811606516483,566400
2022-09-20,571.7501220703125,578.5305349018295,569.0489815433153,575.7558783119932,561600
2022-09-21,558.6854858398438,580.7998587825857,558.2536420363534,578.2090202669566,816600
2022-09-22,551.7120971679688,558.5935596491921,544.426380449098,556.0302546891282,854700
2022-09-23,543.3422241210938,550.5544243417808,535.7257136107714,545.0327009576188,978900
2022-09-26,537.1498413085938,545.54721482767,535.5603578903524,542.0651554572098,692600
2022-09-27,531.5912475585938,547.4489567036563,527.3282699679011,545.115340828613,769400
2022-09-28,537.866455078125,540.990242895029,529.340442242065,534.8713063530956,885400
2022-09-29,518.1041259765625,532.8133974474706,514.2270081246534,530.5532407361429,877300
2022-09-30,505.5724182128906,521.4484719956928,504.91088559725483,515.9818697209406,851300
2022-10-03,526.18896484375,531.4350723739944,499.0949080124026,509.9086646651272,948900
2022-10-04,543.2595825195312,543.2963685922984,534.9815946202923,536.1484309040436,778800
2022-10-05,535.7718505859375,540.4482808230931,527.3100992189796,533.8792180592061,556600
2022-10-06,525.1693115234375,537.4714492649322,524.3883925319611,533.0614383323835,566700
2022-10-07,505.6824645996094,518.9400843975219,502.54948056642553,518.9400843975219,625900
2022-10-10,501.2172546386719,512.7935937117633,497.3493345077589,512.2515039427778,512400
2022-10-11,487.9872131347656,498.83770008134064,484.12843353707746,491.69896062943343,932700
2022-10-12,487.9504699707031,494.68495584586543,484.18359912530445,487.9964525546378,797100
2022-10-13,520.0425415039062,520.8418532867107,462.2436750700138,464.0260607173017,2345300
2022-10-14,506.1878356933594,535.3398999173525,503.10083383223645,521.1635237956233,1276400
2022-10-17,523.0009765625,528.0357330608745,520.0150245663153,520.0150245663153,890900
2022-10-18,533.8515625,542.2949197838213,526.6025750186487,542.0652311265643,800600
2022-10-19,530.9483032226562,540.3104147947832,526.8781710170168,534.4670929488125,815400
2022-10-20,525.8582763671875,542.7449874138368,523.0285530747567,533.217508383466,820800
2022-10-21,548.7352905273438,549.8194140467119,524.5536667293524,527.1537575182906,830800
2022-10-24,561.76318359375,565.033946962382,553.7792057423995,556.5905919183792,948900
2022-10-25,584.2727661132812,584.6494308021951,560.440271033178,560.440271033178,956000
2022-10-26,585.9815063476562,589.5187441994927,582.5178406206412,583.4090054130663,1069200
2022-10-27,596.2532958984375,603.8330207577608,589.7209646598118,591.337981602013,943600
2022-10-28,609.8233642578125,610.962610986812,593.0928228452718,596.0879718061558,862600
2022-10-31,593.4328002929688,608.8036039521021,592.798857331817,604.5497653720888,1037400
2022-11-01,599.0280151367188,604.6691819891174,595.8215704696264,603.3829030843646,771100
2022-11-02,586.9094848632812,609.3362546673486,586.0734430487553,597.6405293221164,1061500
2022-11-03,582.31591796875,586.7351258615712,572.3657888013624,575.5447002716144,717200
2022-11-04,602.8406982421875,606.7362077725167,590.4650478020291,593.579638553649,707300
2022-11-07,621.3536376953125,623.4392282894873,602.2894824167461,606.6076396469148,798500
2022-11-08,630.5687866210938,635.2268786278348,619.9847169216904,622.9247425133384,1084300
2022-11-09,615.2163696289062,627.353136481744,612.864360406151,622.3367168398488,539200
2022-11-10,698.078857421875,700.2930311028709,643.2567918710826,643.789629108434,1795700
2022-11-11,711.8049926757812,721.8194383656394,687.2283117411866,687.2283117411866,1278600
2022-11-14,680.9348754882812,700.9361215108286,664.0848943887685,698.2533742479825,1183000
2022-11-15,680.1630859375,698.2074362977445,672.8038540231075,695.552222551924,851300
2022-11-16,667.962158203125,673.4470960386714,661.6227292750946,673.4470960386714,806400
2022-11-17,662.706787109375,662.8813527024118,652.4902418490486,657.1942602677749,781200
2022-11-18,662.0636596679688,671.2879906376336,660.5752818800783,670.9020733768294,626800
2022-11-21,664.902587890625,669.3125979107372,657.350397365357,658.3610608775892,656800
2022-11-22,673.860595703125,677.1497529853374,667.1077155156584,668.1091827376008,605500
2022-11-23,676.4973754882812,680.7971401707264,670.0109704309224,672.0505786710712,489000
2022-11-25,677.8388061523438,679.7405788564854,668.5318174247863,674.7885341041695,301600
2022-11-28,662.5781860351562,676.4789465042811,660.9887586490702,668.8532951512016,480100
2022-11-29,655.9907836914062,665.8857886671435,653.7398237085715,663.7634677864893,698400
2022-11-30,657.828369140625,659.4729198759952,636.9634295911554,655.9908597296177,2757000
2022-12-01,663.5061645507812,666.0970591513985,653.418257378679,660.4466961501346,1103900
2022-12-02,655.0536499023438,655.4762972143,642.8526177293129,648.8888423015444,1142800
2022-12-05,654.8514404296875,656.1468595497461,641.979681422795,651.3969146744353,1100300
2022-12-06,657.080810546875,658.9680264195495,647.6079173745935,654.2130600031599,841000
2022-12-07,656.0354614257812,667.5990628392397,651.9096045777137,654.2593080582853,877800
2022-12-08,650.7440185546875,661.4195156112712,648.6347904443705,656.8125946353374,625800
2022-12-09,653.9912109375,660.5500556256217,647.5618357047067,647.9503569965144,549000
2022-12-12,656.1002807617188,657.8764907447792,649.4396909454003,652.8069690546182,701300
2022-12-13,669.9027099609375,687.4978508990151,662.955287846444,683.3256936635208,949800
2022-12-14,658.2188110351562,671.2532728847076,651.6136673657423,665.092209970965,549200
2022-12-15,645.8781127929688,650.2908018490128,640.9289132009112,647.1825188551646,566500
2022-12-16,647.76513671875,650.9289785491892,632.6862125763495,638.3292836414097,1697100
2022-12-19,640.5958251953125,648.486854969244,635.6466257061729,647.0437195761881,606700
2022-12-20,639.7539672851562,643.2970707565074,636.0721344671953,639.2359201727653,590100
2022-12-21,659.5323486328125,662.4741221774461,647.0066753949096,649.8374428784551,652200
2022-12-22,650.6422729492188,654.3796087979745,636.6641479061539,650.0039598587656,623200
2022-12-23,651.20654296875,656.9050610275592,647.7467223834482,655.6747344632644,363200
2022-12-27,650.5774536132812,654.5923042701365,648.0242014727728,651.7893167422449,325100
2022-12-28,647.866943359375,658.4869363264339,647.8299037003516,651.2620007639744,457700
2022-12-29,662.5018920898438,666.9330439407152,651.7338526209451,653.7042948703585,395300
2022-12-30,655.5453491210938,659.5046978207295,646.0446738847875,655.2307942445815,413000
2023-01-03,658.6998291015625,669.3383441687278,651.0493875306472,666.0635520312208,540800
2023-01-04,667.8211669921875,672.9831182848628,659.9579176121352,665.7397186268796,710200
2023-01-05,648.7088623046875,663.4455110542464,648.681139018458,659.6156886883424,686700
2023-01-06,682.715087890625,683.2331350212942,657.2473827808045,659.9764042485576,1215700
2023-01-09,696.5822143554688,705.6665880332146,686.1842311308077,686.6097920659076,1102800
2023-01-10,700.55078125,700.9762856626929,688.6171215312743,693.4738343181906,758900
2023-01-11,699.2926025390625,706.5360583974492,692.1139096252421,701.2168016566501,788000
2023-01-12,697.4795532226562,705.9903199026201,685.6291750678907,705.9903199026201,938600
2023-01-13,697.5072021484375,701.6700988053179,680.0138101517558,690.698566945169,984100
2023-01-17,693.56640625,695.7681208358268,680.0323604277319,693.982707261471,823800
2023-01-18,691.3739013671875,705.8977973528438,690.4673330022454,694.7319760393704,728800
2023-01-19,675.194091796875,686.0083746614024,674.9628197565411,682.5392940563945,650700
2023-01-20,686.147216796875,687.0445252848385,676.2764846518448,679.727102171661,724300
2023-01-23,691.9844970703125,693.83467348004,680.3098884419642,686.2951820252392,730200
2023-01-24,695.7310180664062,700.365718507609,671.2254431932606,685.2404941095662,558200
2023-01-25,694.9725341796875,695.462858044764,677.6271298324407,687.4330425049222,1070300
2023-01-26,702.0494384765625,702.4934627323606,690.3008073634251,693.8161311352635,488700
2023-01-27,702.3084716796875,706.8598899357764,695.4258130291339,695.4258130291339,489400
2023-01-30,691.8363647460938,701.4573034576539,690.6152416929644,694.1953280806612,458300
2023-01-31,702.3363037109375,702.7988478577377,690.1991498159341,693.8162202002316,572000
2023-02-01,705.5,710.74523414697,688.6264007081272,697.2574327347172,702200
2023-02-02,712.9931030273438,723.2061113547577,705.971716265141,706.6747922254073,1101700
2023-02-03,700.4397583007812,712.1421466432162,691.9567152966233,693.8161516170213,1201800
2023-02-06,686.76708984375,693.9272645975404,683.455257760165,691.022473644133,691500
2023-02-07,685.3237915039062,687.9047670458843,673.8434162540052,680.2172869860333,730300
2023-02-08,675.184814453125,686.202645789459,675.184814453125,680.2820591245758,517600
2023-02-09,662.3353881835938,684.028718314187,660.9292924788472,683.7512031397571,723700
2023-02-10,669.3106079101562,671.9748665836802,657.7470048003843,658.8755853617032,626000
2023-02-13,681.7067260742188,682.4283219781872,666.9978574542411,668.7092480527767,583100
2023-02-14,674.5281372070312,687.2481009676438,672.5391748338452,678.7927805967644,466700
2023-02-15,669.939697265625,673.3070322238482,664.5556765918706,665.2772725670221,479200
2023-02-16,659.587890625,668.4317316124516,656.322302156879,657.561945196121,492600
2023-02-17,662.5111083984375,663.0384154224607,653.4637756010973,655.3879747735662,519200
2023-02-21,643.630126953125,655.499024586394,640.364538445046,653.23254716225,646400
2023-02-22,635.914794921875,646.6828341084296,630.9841159328075,643.6300546280696,937900
2023-02-23,640.01318359375,649.5415828225674,635.045406939138,645.0364068309385,614800
2023-02-24,632.2330322265625,639.4950085946352,627.7463769673797,631.4374699124767,553500
2023-02-27,631.8908081054688,644.3239970405464,630.6327015762005,642.8253585206721,560000
2023-02-28,637.78369140625,642.3628902972838,631.9556457553502,634.1481007551511,859100
2023-03-01,629.5780029296875,636.7011931336776,624.739809867079,631.9740061344746,635000
2023-03-02,634.5272827148438,635.9057116926685,622.3624056066071,622.5844177616395,490200
2023-03-03,643.1583251953125,643.2508678950775,636.516198549644,641.650426879313,812200
2023-03-06,641.4345092773438,651.125084771612,640.6611081625881,641.3972013038692,543300
2023-03-07,628.64111328125,641.9843464725335,627.2527559501489,641.4346224858702,417200
2023-03-08,628.3615112304688,633.9243237440324,626.7681876908575,630.4673644580789,554800
2023-03-09,606.8558959960938,629.1722091389396,605.6631781314067,628.4826940048815,787100
2023-03-10,591.7142944335938,607.023588601089,585.611027907551,603.5200510943768,960900
2023-03-13,583.0859375,599.3549458803977,581.5205379541975,582.3870953703425,997600
2023-03-14,594.3233642578125,603.7996483706016,582.0982895072233,602.3180779134537,928600
2023-03-15,588.6486206054688,591.2203684234121,577.7094222577076,578.6412116484458,1130000
2023-03-16,593.5311279296875,601.3581807696315,578.92067858411,584.5114143635255,726200
2023-03-17,593.2796630859375,595.1432419290907,581.2968079018083,595.1432419290907,2701500
2023-03-20,599.662353515625,607.9366475168969,595.9072719978438,603.305624860841,924200
2023-03-21,616.9844970703125,619.8077899422713,613.6206934424547,614.9158946161547,791200
2023-03-22,604.0977172851562,621.9228532532055,603.6970546633734,615.0555698493337,480100
2023-03-23,607.3217163085938,615.9034601980646,601.5166297322103,608.7194003945049,483400
2023-03-24,600.8923950195312,603.631858322787,594.5655650231166,598.9635840014507,574100
2023-03-27,604.0977172851562,611.9713491762457,602.3831997466343,609.8841499967666,411100
2023-03-28,602.15966796875,605.5700495602631,597.6311844179743,602.2528810466356,373300
2023-03-29,612.3906860351562,612.875234788526,606.5949824719638,607.55475298392,589300
2023-03-30,615.9500732421875,622.0812637044025,612.2788205600114,618.2516227409712,392300
2023-03-31,623.4789428710938,623.5069238526926,617.4129845431835,619.7238610173816,516300
2023-04-03,620.9537963867188,624.4946418742867,611.701133763704,619.1927575090679,622800
2023-04-04,614.1517333984375,623.972830641971,609.2412416485857,620.4692931953005,525100
2023-04-05,611.2911987304688,612.0645999846773,606.8651983475337,607.8808739853682,426100
2023-04-06,611.6265869140625,614.1051217025476,609.3809426044294,611.8128992971441,441700
2023-04-10,614.8133544921875,614.822681486691,606.3992680117113,607.8528573563086,393800
2023-04-11,624.0006713867188,625.6406297062274,616.704745012228,616.8445361604231,535800
2023-04-12,620.5438842773438,631.4179097110517,618.1119271032754,630.0295523252101,481200
2023-04-13,624.9791259765625,625.7711811402932,613.6113400681012,618.1211692038457,694000
2023-04-14,644.1740112304688,655.9890945371574,631.8091471290434,633.831114295204,1117700
2023-04-17,650.7244873046875,651.4140024200642,643.6708341196969,644.1740368366924,586100
2023-04-18,646.6898803710938,653.3987191323425,642.8042772901025,652.5973938284702,593800
2023-04-19,647.8172607421875,651.7866927309484,642.94402032364,643.8478287534266,348100
2023-04-20,648.8795166015625,651.2555682326255,643.3726093171415,643.3726093171415,580400
2023-04-21,634.49267578125,648.7770231954618,632.6104429958094,648.0875081395432,774500
2023-04-24,628.2030639648438,635.7412648277452,627.1873885500056,635.7412648277452,451800
2023-04-25,614.7107543945312,625.910823377614,613.5460177414552,624.8952048643995,552200
2023-04-26,606.2874145507812,616.602330400504,603.2590988930078,610.9650157042622,434700
2023-04-27,617.4782104492188,618.2702655850467,610.5736758211445,612.4186006869633,393900
2023-04-28,625.4171142578125,626.1905154551811,614.0026930564984,614.8226723537747,529000
2023-05-01,617.7484741210938,629.5077102493375,617.0123808701985,629.032488492057,560200
2023-05-02,607.0235595703125,613.6672227234449,591.9472134913407,612.8658405949134,719700
2023-05-03,598.5908203125,617.7484086419278,596.5781801753784,612.5769887004598,430700
2023-05-04,588.5740966796875,594.9941396145372,585.3780657032179,594.9941396145372,589300
2023-05-05,600.5195922851562,600.6873075463748,594.0622988046474,598.3858151113141,484300
2023-05-08,599.27099609375,602.8676892147691,597.0719869508177,602.1688472257257,374500
2023-05-09,592.217529296875,599.5972870844912,590.4098551784621,595.4135608347844,441700
2023-05-10,586.2633666992188,600.9577067146795,581.9025982479482,600.0259171258117,622400
2023-05-11,598.2273559570312,599.5970588639699,584.809567930373,587.1856191572867,726100
2023-05-12,601.0972290039062,606.7811776142458,599.093916217626,602.457661797678,906200
2023-05-15,600.771240234375,605.905409137978,598.8610832605912,601.1719028681413,501900
2023-05-16,590.5960693359375,599.9977921836041,590.0369615936082,598.7585532755222,362700
2023-05-17,606.2594604492188,607.1725958495309,594.9755046211204,596.5595010816022,478300
2023-05-18,623.6747436523438,627.2527838380055,605.1600890056483,606.1943618036971,1125900
2023-05-19,621.22412109375,630.3836285411242,617.5062897886073,627.5043737304184,1362500
2023-05-22,625.5941162109375,629.6753584455237,620.8419560164084,620.8792639914633,648800
2023-05-23,616.4066162109375,626.1344421155407,614.319360361557,621.0562358186309,713300
2023-05-24,610.322021484375,611.7290324960046,604.218812643913,608.4677697857828,554500
2023-05-25,615.4656372070312,617.8882672309591,608.8313003177109,610.6203202872564,522800
2023-05-26,626.4420166015625,629.1908067689379,617.5620929894586,619.5281550192553,533900
2023-05-30,627.634765625,634.2597750915886,623.2646707462796,631.3246155193452,504200
2023-05-31,612.6981811523438,628.5945079239365,611.5893493601576,625.9761816747464,1898400
2023-06-01,623.218017578125,625.6499741468072,615.3257321633705,618.3074694754569,569800
2023-06-02,635.3499755859375,638.2758082687216,630.0480910496753,630.0480910496753,559800
2023-06-05,630.3462524414062,636.3749599142095,628.2310721354914,634.9679487083498,551600
2023-06-06,638.2012329101562,638.8441699244122,627.4111517100923,627.4111517100923,748600
2023-06-07,636.6148681640625,638.3044688605897,629.0682103941098,637.3376405222406,534100
2023-06-08,638.8207397460938,640.0597535786383,625.1447242545388,633.883475581453,521800
2023-06-09,642.4063720703125,644.3305760064491,635.7138524820314,640.5196931759531,465300
2023-06-12,640.5103149414062,646.8367507056882,640.397682522884,642.6034675574439,435000
2023-06-13,646.8085327148438,650.5630989253949,642.9694635568962,643.2792313105042,624000
2023-06-14,649.9623413085938,661.9018341150551,647.6908448388361,648.3384524984023,678000
2023-06-15,667.5525512695312,669.0074343557402,649.3710672579894,650.6006855166743,644400
2023-06-16,659.6586303710938,672.4053431945889,659.2549640315325,671.5512044695649,1281900
2023-06-20,648.554443359375,653.7263678883797,645.316118289567,653.0035955030512,698100
2023-06-21,646.76171875,653.4355054214665,644.2837479634076,648.33863008334,489300
2023-06-22,637.6943359375,642.5095719373666,633.9303739483122,642.4156734031158,361200
2023-06-23,638.69873046875,641.0265434580398,628.8899136412429,629.2184153069395,686000
2023-06-26,638.4358520507812,642.9601115156908,636.4741231553965,636.4741231553965,403800
2023-06-27,642.6316528320312,646.1046385022074,636.173793497583,641.4958757760401,528600
2023-06-28,643.1759643554688,643.6922630633259,638.3889151509501,642.6315934808507,368100
2023-06-29,645.9826049804688,648.5168916598876,640.134828413231,644.5652468909302,524700
2023-06-30,648.7328491210938,653.2758429424791,648.0851840456725,652.4686248166333,921900
2023-07-03,651.0231323242188,659.0766369355018,647.4187229553535,647.6627789660245,376900
2023-07-05,650.319091796875,657.6404849992892,643.7861254754156,649.2302354315627,681400
2023-07-06,638.86767578125,644.3774977263031,633.395378878038,642.9695352403752,675300
2023-07-07,642.1246948242188,649.5305907883973,636.3426877832601,636.6618511345129,435200
2023-07-10,653.4541625976562,661.6766728843179,650.2722108416331,651.257773148017,568600
2023-07-11,666.6233520507812,667.3648583751726,656.8051391669659,656.97408779948,504900
2023-07-12,681.453857421875,682.3924990987646,674.751942099249,678.328164596593,642000
2023-07-13,694.4070434570312,694.9702627904928,682.8148426258556,687.9022640510132,928100
2023-07-14,683.359375,698.3494561220599,678.0841557024668,697.4108143799604,1064100
2023-07-17,683.2091064453125,688.0243427863601,676.2913219339324,680.0928092320908,648400
2023-07-18,693.5903930664062,695.3738349259163,678.8537092861336,681.0032350994588,790000
2023-07-19,701.4469604492188,706.7503091932923,694.5573621639774,694.5573621639774,718900
2023-07-20,704.8073120117188,707.1445207702595,696.9414896730058,698.3682434459909,621600
2023-07-21,705.1170654296875,709.9135108578524,703.746627897293,707.0224783258838,512300
2023-07-24,710.1575317382812,710.5611407821375,704.4411787522018,705.5769557989655,385400
2023-07-25,700.2454223632812,706.7783312111885,696.6692001711517,706.3747221993891,610700
2023-07-26,697.5609130859375,703.8592192692853,695.5428678845183,697.6454160432716,552800
2023-07-27,684.3353881835938,702.0944699167296,683.7065143987828,700.3392148361941,555200
2023-07-28,693.0366821289062,700.4613121698396,689.6951202378323,692.9052585518643,522800
2023-07-31,693.5153198242188,697.7110775464006,690.4741302216368,694.5853849925751,367700
2023-08-01,687.3297729492188,690.7557807429525,685.6777544087244,688.3247308488153,359600
2023-08-02,673.4191284179688,679.379480517107,669.505008425608,678.1123370913516,649200
2023-08-03,666.5950317382812,669.1387708801012,662.3242242833758,666.8860083176669,585500
2023-08-04,666.6984252929688,676.7043201738367,665.5720438437365,666.5012899200575,475100
2023-08-07,668.8291015625,674.7237986705932,667.9749628618764,669.5424783885893,387900
2023-08-08,654.2144165039062,660.2311413570562,645.334903464358,660.2311413570562,676900
2023-08-09,649.6245727539062,657.0210167954666,648.6014280721494,652.6000509630113,447400
2023-08-10,654.2425537109375,662.765434997242,651.9522660451071,654.251949292827,496900
2023-08-11,652.9284057617188,655.4533537103524,647.9254877719658,651.2013374691245,381100
2023-08-14,650.4129028320312,651.5768092242323,646.3861510802769,650.3002704256979,395000
2023-08-15,631.5369262695312,644.0114540514226,629.3592706134713,642.9601799126548,519700
2023-08-16,630.9924926757812,634.953590474769,628.8899444160966,628.8899444160966,494700
2023-08-17,632.6444091796875,639.2618206960179,631.2270512627299,633.3108653093547,471200
2023-08-18,629.1246337890625,633.8741587588855,624.4126338648379,624.4126338648379,530500
2023-08-21,630.38232421875,635.413429340303,625.604613366625,630.954881833189,434300
2023-08-22,624.9851684570312,633.3578357598155,623.8306002942271,630.3823578323825,332500
2023-08-23,637.121826171875,638.586104888901,626.1866277746914,627.3881166143748,386800
2023-08-24,631.85595703125,646.3298518158964,631.677612834859,637.1311755534097,317900
2023-08-25,634.4841918945312,640.3413062690369,630.0725649489465,634.5217169338061,275200
2023-08-28,637.3375854492188,641.598997281236,633.2357266327045,639.5058450462552,430900
2023-08-29,648.629638671875,649.033247751219,635.0380671186257,637.0092491758277,502600
2023-08-30,653.1163330078125,656.5799234589086,647.4844823419749,649.3336364348016,483900
2023-08-31,657.5558471679688,661.2165716633586,651.229413092146,655.0496905895026,617100
2023-09-01,662.859375,663.6102768913064,658.3633019453092,660.9914872099525,454500
2023-09-05,653.2288818359375,664.8304789731243,652.8158772150276,662.277401163965,556800
2023-09-06,651.5862426757812,656.4108744246223,646.4425048538282,650.4411273814616,426600
2023-09-07,653.36376953125,654.8670629408166,642.859816279176,645.4408806384365,453000
