Date,close,high,low,open,volume
2022-04-21,355.81842041015625,366.3433960219911,354.86159361067246,360.73919712866734,3605300
2022-04-22,342.8721618652344,353.53384160113376,342.3156391486503,351.9716866858438,2968800
2022-04-25,346.2111511230469,346.6602604530757,338.93738559095016,341.01700045187306,3380400
2022-04-26,335.96929931640625,341.77855076860703,335.45183883545855,339.7087088448163,3116400
2022-04-27,353.0163269042969,364.89840389742267,347.57808953229454,348.55443248041894,5702300
2022-04-28,369.8680114746094,372.93374284536816,360.0655490512341,360.39750210104967,6843300
2022-04-29,354.78338623046875,368.1983243025215,353.19194299163973,363.24826006527843,4741800
2022-05-02,350.546142578125,356.2967864277805,342.2960336392426,354.41245189235923,3903800
2022-05-03,349.3257751464844,354.8421072136905,345.07867707859145,353.03586667957234,2686900
2022-05-04,359.8019104003906,360.5048785498062,345.2934677720163,350.86837794013417,3346600
2022-05-05,345.01031494140625,359.0696479295758,340.77298997304376,353.53379990462776,3424800
2022-05-06,338.9081115722656,342.95018510914093,332.7181017299222,338.05869809453276,3635200
2022-05-09,320.230712890625,334.2900751304985,317.20407359861815,332.93294413549626,5777400
2022-05-10,317.6336669921875,325.7861373070556,315.40760606052817,324.4485521141917,5003500
2022-05-11,318.16082763671875,323.16947103363253,311.0139910961445,317.7800694334519,4263900
2022-05-12,313.6404113769531,317.8777363619196,305.37078509136387,314.1578719678549,3891500
2022-05-13,324.9268493652344,327.2993848492017,318.37559797479713,319.91823617725265,3536000
2022-05-16,321.9295654296875,325.6591727821838,317.3407417348175,320.7677149579145,2062300
2022-05-17,330.8435363769531,333.1086590256738,324.6632990125023,332.06396498566636,2802300
2022-05-18,327.9535827636719,333.5187493580739,325.6689438931466,325.72752208503533,4521400
2022-05-19,324.3606262207031,328.25622469846184,316.75490699666136,322.1931438791459,4380700
2022-05-20,328.2269287109375,331.5757775002777,319.9377875361911,327.7583032170611,3428700
2022-05-23,340.1871032714844,342.9892022464363,330.941136073,331.00948721766144,3420800
2022-05-24,332.6302795410156,335.86197229778935,328.0317126235497,335.7545888759881,2561500
2022-05-25,336.6039733886719,339.513456037439,331.18525264730755,332.522837595985,3033400
2022-05-26,341.6126708984375,344.8931691180857,337.82445524315983,339.7673683031673,2817400
2022-05-27,349.3158874511719,349.32566041269683,343.7800112727193,345.0297585233397,2658700
2022-05-31,349.4037780761719,352.4304465854244,342.83301038331155,344.73686088424887,3873800
2022-06-01,348.6130065917969,355.8184222318875,346.4552970444804,349.7260518415249,2190000
2022-06-02,354.4906311035156,356.41402815603465,349.2965085812412,351.96190611087025,2484200
2022-06-03,349.35498046875,352.41093813550856,347.3534598936505,350.97571305799505,2076600
2022-06-06,351.6201171875,359.59682133433944,350.04818975496073,353.4361005292063,2196100
2022-06-07,355.40826416015625,355.8574032616113,347.9001863029677,348.4859978907154,2158800
2022-06-08,353.75823974609375,358.43492965313334,352.44020092877327,356.3650878825931,1709600
2022-06-09,340.7436218261719,353.6411012894845,340.68504364446426,351.24907941477943,2250600
2022-06-10,326.8307800292969,336.1646156055579,326.6843345559956,333.2551030882838,3300500
2022-06-13,312.17578125,323.07176851583466,310.39886031792184,314.38232511615655,4825100
2022-06-14,314.51910400390625,316.3350874261218,312.09776297866597,312.5273562217831,2788400
2022-06-15,317.6922607421875,322.8082884900709,311.87323505201067,319.6644628613003,2357800
2022-06-16,301.47515869140625,308.96372182513494,297.8626780524897,308.61222288832016,4528500
2022-06-17,303.3399658203125,306.70836060848364,296.4665037371737,299.7372582801362,6235300
2022-06-21,309.8912353515625,312.65430248736004,307.43086193147406,308.5731664568068,3193700
2022-06-22,308.6707763671875,311.4924214169034,303.99408591989743,306.05418476237276,2671500
2022-06-23,309.26641845703125,312.4102441113206,306.12259280274185,311.3557769849447,2387600
2022-06-24,322.6813049316406,322.98396882493154,311.66815901414947,311.66815901414947,4318900
2022-06-27,321.05084228515625,324.1165734801032,319.3813041670668,324.1165734801032,2810800
2022-06-28,310.7602233886719,329.1740381601508,310.59423196775566,324.82932966549265,3394200
2022-06-29,314.95849609375,318.39521285061863,310.87738935828884,311.56081160543255,3779500
2022-06-30,308.0166320800781,310.76015291819806,302.36359902056364,307.8408677343705,3411500
2022-07-01,310.7113037109375,311.3947555464534,303.9452556809164,306.66926026537755,2287700
2022-07-05,311.7072448730469,312.73239300336513,302.13906654238616,305.6734230853831,2112100
2022-07-06,312.5956726074219,314.7338358263672,308.25093543458183,311.4533384753565,2219200
2022-07-07,316.888427734375,317.66089938979485,312.4392404723483,315.20654273974014,2202100
2022-07-08,315.9007873535156,317.7782520911318,312.2730116134337,315.626993521081,1662100
2022-07-11,317.0057678222656,318.9907806754167,312.0774487298146,312.3023625420216,2073800
2022-07-12,315.7052001953125,320.10547729788357,313.113931869834,313.113931869834,2761500
2022-07-13,316.2039489746094,317.7293761814204,306.85580590054496,308.9483967188558,2442600
2022-07-14,317.8271179199219,320.32059628811567,308.4007622462561,309.15368779148093,2743900
2022-07-15,325.2000732421875,328.1335915939355,322.45234677335355,326.23658067250176,3387400
2022-07-18,323.674560546875,330.0305152959304,322.4815955387856,328.0650489704732,2468500
2022-07-19,332.83697509765625,334.4308580719999,324.42755040685813,324.42755040685813,2689800
2022-07-20,333.7071838378906,335.7019842259899,328.8375635627609,332.836922439202,2563600
2022-07-21,339.2320556640625,339.5351834888702,332.524061904396,334.2939488200628,2230800
2022-07-22,336.2593688964844,343.30958159279925,332.85647753496335,341.14856518765976,2253000
2022-07-25,336.5821228027344,337.8826660367385,332.57297492183807,336.81682457262656,2180100
2022-07-26,333.717041015625,336.99280908948884,331.78090819243204,335.0566762662959,2254200
2022-07-27,335.662841796875,341.18765699116335,323.8994377525124,335.4086239042524,4580300
2022-07-28,344.6394958496094,345.4315433473101,333.07163945997445,340.2880987423936,3635500
2022-07-29,345.9497985839844,348.89307479149085,342.2046570910006,346.28226038836465,3176800
2022-08-01,342.77178955078125,346.9764865180706,337.9999290899978,340.1022775736425,2289400
2022-08-02,341.2757873535156,343.3683484513291,336.35725566170385,339.38853436221433,2878800
2022-08-03,346.2822570800781,348.5801855426681,340.8161386426001,342.243775751603,2921200
2022-08-04,348.17919921875,350.6628892162299,341.9014586389128,346.81023035374466,2339500
2022-08-05,349.5873107910156,349.90019666356034,342.63485838554647,342.63485838554647,1848700
2022-08-08,344.3558654785156,351.0442822047494,342.1361811779108,351.0442822047494,2477600
2022-08-09,338.8605041503906,343.33899587028327,337.69687277366074,342.6349502460542,2467400
2022-08-10,345.548828125,346.69288330057464,343.2704460326863,346.48754542006105,2443700
2022-08-11,342.8108825683594,347.9641146861543,342.5859986317818,347.9641146861543,2609400
2022-08-12,346.4191589355469,347.57303212504877,342.49804317204433,346.87874465441615,2514200
2022-08-15,351.9732360839844,353.9289145068068,343.04555930919435,344.5220762263518,2526300
2022-08-16,351.288818359375,352.02219793841334,345.27511177951874,346.41916721169537,2448700
2022-08-17,347.45562744140625,349.04951028465734,343.954975856389,345.6661946417442,2439900
2022-08-18,349.4407043457031,351.5528412161315,345.7347141799971,346.46809379439753,1934900
2022-08-19,346.4288635253906,348.8636735345812,345.7248181220811,348.72679156683733,1740700
2022-08-22,337.8533020019531,343.22163078033,336.6505487922515,342.24379137639744,2312400
2022-08-23,333.3357238769531,337.5599678679609,331.8493887278322,335.09582305309857,2240700
2022-08-24,332.1817321777344,334.70457391777717,330.8518852459932,332.64131777587966,2218400
2022-08-25,337.0319519042969,337.48174971647813,329.84482564709566,332.4654283320378,2228500
2022-08-26,324.6036071777344,337.98047483993406,324.34938918797764,337.4035232477335,1925000
2022-08-29,322.0513610839844,325.43467651376045,320.506358366844,322.67716268287865,2308200
2022-08-30,320.5455627441406,325.59121812363236,318.35521182267195,323.664873123175,2618900
2022-08-31,317.1817321777344,323.84081549085204,317.09373022079785,321.01487540270983,3129000
2022-09-01,318.0422668457031,318.3942747080926,312.13610847708094,316.63417571356416,2493200
2022-09-02,315.4118347167969,322.36428749186183,313.4268221786734,322.11003973069865,1936800
2022-09-06,316.89813232421875,319.7436481344753,313.45614889280546,315.35315943297644,2043400
2022-09-07,321.3375549316406,321.9047184525411,314.91314338999183,316.89815603056735,1998300
2022-09-08,322.75543212890625,322.9705579733674,316.31147457879007,317.33819393023003,2114000
2022-09-09,328.4073486328125,329.5514039506251,322.83365245277184,323.21502411956834,1815700
2022-09-12,330.9203796386719,331.95688687993413,328.4953275006752,330.5976759677152,2097800
2022-09-13,318.22802734375,325.42491033949767,317.3870700199182,322.6869722087866,2316900
2022-09-14,318.6289978027344,321.2007203877591,316.18439912362993,319.79262916129153,2657900
2022-09-15,309.93597412109375,318.7169828531065,308.18566304551194,316.41905424849,2486800
2022-09-16,308.14654541015625,308.6354651268375,302.2599329228871,305.91707269574124,3650900
2022-09-19,307.0709228515625,308.4594680077928,303.3746909054157,305.0370299153868,2369700
2022-09-20,306.3277587890625,307.4033881699845,302.5826467642297,304.2645318395008,2769600
2022-09-21,297.7521057128906,307.99987365730254,297.4783118668063,307.51095394348823,2366300
2022-09-22,291.7481384277344,296.3635414211826,290.01737349567475,296.23644737049824,3176500
2022-09-23,287.07403564453125,288.04211680003965,283.8080561104658,286.63402588410554,3245900
2022-09-26,283.6808776855469,288.79498675390136,282.7128265574642,283.62220972877094,3635600
2022-09-27,280.1313781738281,291.2982848642091,278.4885856770692,288.92214282597314,4073300
2022-09-28,283.7494201660156,286.48738829657384,275.4475734949026,278.7917674167033,5611400
2022-09-29,280.4149475097656,285.5975133754077,278.5375128841171,281.95995021676765,3439700
2022-09-30,278.038818359375,284.3165596911903,278.038818359375,280.50296261155165,3804200
2022-10-03,284.0428771972656,286.262562498365,278.6060910363512,281.4711540985906,5285200
2022-10-04,294.59356689453125,297.2337443291712,289.4208196820694,289.62615753192085,3949200
2022-10-05,297.458740234375,299.805548690558,290.6627448604167,291.37657832404795,2845200
2022-10-06,293.0709533691406,298.7711374706156,292.7085439798072,296.3519763370504,2494400
2022-10-07,288.89862060546875,291.0729274426027,286.95936427307356,290.5538376516823,2210800
2022-10-10,285.7742614746094,291.1316731054664,283.580377186389,290.9260039258036,1783500
2022-10-11,280.16217041015625,284.4128657269011,278.5657460949506,283.8643648074587,3554900
2022-10-12,277.5472106933594,281.5726004550275,277.3806966421383,280.6421721835392,2646800
2022-10-13,287.909423828125,289.34916806809565,271.1711902524897,271.5727548243929,3322800
2022-10-14,282.74786376953125,292.4734662932768,281.91535343689895,289.77026611795407,3106300
2022-10-17,288.96722412109375,292.5812755433126,285.3433689634391,289.3394073944076,3417600
2022-10-18,294.19732666015625,297.44899875350467,290.44614225847033,296.9299088624744,3096000
2022-10-19,291.6312255859375,293.472534392025,288.7223557996047,289.37854847424995,1914300
2022-10-20,290.181640625,296.498891644303,289.52541814457004,291.6213846769167,2463800
2022-10-21,296.1463317871094,296.47933000093127,287.45890724319395,288.448128038872,3599600
2022-10-24,299.30987548828125,300.6810534675747,294.31484223780524,298.2520882689418,3184100
2022-10-25,305.0002746582031,305.6760748305447,299.5644919628227,299.61348075019407,3012400
2022-10-26,312.9335021972656,317.7718240576239,305.8621110082368,305.8621110082368,5278000
2022-10-27,312.7963562011719,316.4299843642061,307.59565509224086,309.67201404254615,4725800
2022-10-28,322.6885070800781,324.97053544604574,311.27830547137296,312.7376271774857,3644400
2022-10-31,321.42510986328125,322.65918502442287,317.11568042474613,322.1107138171242,3157900
2022-11-01,326.3320007324219,326.77275040317573,320.3575501737191,325.3819649067803,3660400
2022-11-02,313.23712158203125,326.14582921034645,313.0510299790149,324.5983636525303,3074900
2022-11-03,302.806396484375,310.2499424965916,302.24812156662745,308.6339102673456,2860900
2022-11-04,311.8170471191406,316.47908252492414,306.7926321340646,307.3802884280657,3414000
2022-11-07,318.4378967285156,319.094089468497,311.1706084618522,315.8130659897125,2742100
2022-11-08,319.0450134277344,322.6198786670744,315.6268584586205,319.51514423841286,2387500
2022-11-09,309.1432189941406,317.0275144690148,308.6632843039796,315.6465328105786,3001200
2022-11-10,330.3279724121094,330.4553014088835,322.38491461053025,324.3633262597029,3255000
2022-11-11,332.3063659667969,335.5776148024073,329.43665175458256,332.02232669881016,3734700
2022-11-14,332.3847351074219,337.41895272226793,329.1036822525848,329.80886367246194,2348900
2022-11-15,336.4395446777344,343.990841411083,332.50226919160764,339.45613589932236,2983600
2022-11-16,335.7049560546875,338.02616939345853,333.09970343754486,336.0967168482913,2579600
2022-11-17,334.2455749511719,334.88221981009593,330.06347579550084,332.0223094797471,2004500
2022-11-18,336.6158142089844,341.45413633705334,334.30437466260906,338.5452667976227,2737700
2022-11-21,331.2878112792969,337.16431347493847,330.67077376644477,335.94004218417984,1965100
2022-11-22,337.8597106933594,338.21231638794967,330.6120302117682,332.83529624387023,2510700
2022-11-23,341.4640197753906,343.5795345802023,337.06641631503373,337.5365473213476,1937300
2022-11-25,344.0593566894531,344.1670781969921,340.91540705238316,341.7772986704174,944400
2022-11-28,337.497314453125,343.0212409093575,336.1653216247613,339.54429248136495,2226200
2022-11-29,336.06732177734375,337.624591043531,333.73630480009933,336.57660779923515,1724200
2022-11-30,349.0642395019531,349.0642395019531,334.4513534831377,335.79315009338495,4252300
2022-12-01,353.3736572265625,354.13760132467195,346.7625921850415,350.6214977263583,3374700
2022-12-02,352.6488952636719,354.8330060121215,348.7312271233083,350.09263114901387,2015500
2022-12-05,348.76055908203125,351.51271816999497,347.154330914303,348.67241514807955,2202500
2022-12-06,340.3767395019531,347.6929846275811,337.26220106663976,346.53727990847955,2353300
2022-12-07,340.26904296875,340.69018507518217,334.44150027953174,339.7401494575138,2454300
2022-12-08,343.94183349609375,344.92125036070274,340.0731249251159,342.7959026131517,1998600
2022-12-09,341.6500244140625,345.50892984683566,340.2102802054955,341.2288822708021,2301100
2022-12-12,350.79779052734375,351.06222234997557,341.91447140480443,343.0995575736219,2427100
2022-12-13,349.7987976074219,361.6595537670873,348.41781596369583,361.63994629661386,3072200
2022-12-14,350.1513366699219,354.6468565410329,346.48829723131104,349.651824498877,2587200
2022-12-15,339.1230773925781,346.517662503417,335.5090268986696,344.18667555510297,2774900
2022-12-16,338.7215576171875,341.07215234161805,336.3122002663537,337.67357429727366,5947100
2022-12-19,334.2358703613281,338.73139101141487,332.5512718482498,338.25145633451956,2457300
2022-12-20,335.89105224609375,337.2818075657814,333.6089940329378,334.3435567395065,1895900
2022-12-21,338.57464599609375,340.4453359471563,335.3229745663065,336.56685321528187,2087000
2022-12-22,334.490478515625,338.4865165591819,329.50524964038146,337.1055350212934,2276100
2022-12-23,336.52764892578125,337.44830319228794,330.7392915269946,332.0419028375793,1914500
2022-12-27,339.0349426269531,339.7695052693155,334.77447332336516,337.01734629375215,1637700
2022-12-28,334.91162109375,342.31601047064083,334.74510706930903,339.41691492466606,1854100
2022-12-29,341.04278564453125,342.52171488107393,336.4689249866658,337.29163168100365,1459800
2022-12-30,340.5726013183594,340.73908542977495,336.54718288512555,338.22197717865293,1617600
2023-01-03,339.6618347167969,347.3600685835443,336.8607161874767,342.75679630665894,2933600
2023-01-04,347.8399353027344,349.63228511851304,342.4923269481601,344.1573477739241,2661000
2023-01-05,344.529541015625,350.2003743691234,344.03983246774453,348.7900113600726,2608500
2023-01-06,360.68670654296875,361.7167514885043,348.5712691546049,350.5234626908626,4432800
2023-01-09,363.9239807128906,367.87743569093146,362.54075796213965,364.57144859225974,3913500
2023-01-10,363.9632263183594,364.6204838993952,360.23538370503155,361.8050000718042,3485900
2023-01-11,370.6830749511719,370.7419628798264,364.2084564690859,365.54261084252846,3370200
2023-01-12,372.5960998535156,373.8910357002375,369.7610064575588,370.6831250827699,3291200
2023-01-13,368.3876037597656,370.6929753581426,367.20059410449585,367.9363490866621,4261000
2023-01-17,367.87744140625,371.1441799132426,366.8768255432844,367.87744140625,2814500
2023-01-18,361.9129638671875,368.67208369543624,361.5009279272475,367.396787105335,2747100
2023-01-19,360.9515686035156,363.75723309223605,356.6940035779661,357.675010171999,3111200
2023-01-20,369.1331481933594,369.46668683210424,362.38381825231227,363.1980704645539,3863400
2023-01-23,371.3796691894531,374.1362952917422,369.2116230864147,369.5844103779035,2743900
2023-01-24,372.79229736328125,382.5925429210399,368.0932677483706,382.5925429210399,2756200
2023-01-25,375.1271057128906,375.2938600596698,367.975559643904,367.975559643904,3501900
2023-01-26,370.0749816894531,376.81449336110865,365.9155225945281,376.1278065897874,3718400
2023-01-27,366.9258728027344,373.29259562978336,366.28822454306976,369.0448505092371,3405600
2023-01-30,364.0711364746094,366.6413687779677,362.3838040554511,362.4426620518682,2688600
2023-01-31,363.56103515625,365.40533226914107,360.04901492520577,362.96260559015724,3137400
2023-02-01,366.9748840332031,369.6236134550646,360.0293714568122,361.5695587868424,2951900
2023-02-02,367.818603515625,373.24356861724004,365.71923509836927,372.3116004062257,2761600
2023-02-03,366.80810546875,371.0362406444843,363.45305041855516,363.75716000656837,2739600
2023-02-06,365.885986328125,367.2201407644594,362.0404277718556,362.972395898664,2068300
2023-02-07,367.93621826171875,369.9080504929544,361.8343579150385,364.45365789291765,2309100
2023-02-08,363.31573486328125,368.6524122011645,363.1097318970078,366.08218016214266,2193600
2023-02-09,363.3844909667969,367.45566251510064,362.2367000309691,366.209764928168,2287600
2023-02-10,359.8626403808594,363.2176961486354,356.02693089386497,362.6192964887328,2270700
2023-02-13,363.78668212890625,364.0908217327174,360.0981174899893,361.55980781546174,2286400
2023-02-14,362.9331359863281,366.3176201965377,360.7455107744004,362.5603487471815,1841400
2023-02-15,362.6192321777344,362.7761668615893,358.07716760395857,359.3230349959125,2203300
2023-02-16,360.5689697265625,365.99393511538835,357.96930818181704,357.96930818181704,2792700
2023-02-17,354.2708740234375,359.73508728843126,352.9661186430643,357.14521581751836,2718900
2023-02-21,349.1990966796875,354.8987425608965,348.44373238459247,349.98391991284973,2730900
2023-02-22,348.2278747558594,350.94525195396324,346.50129375429447,348.61045171901304,2109300
2023-02-23,348.7772216796875,350.94523754975336,344.98073151142887,350.94523754975336,1975500
2023-02-24,346.41302490234375,347.2763154483315,342.95007301078635,344.1567218336479,2016100
2023-02-27,348.7282409667969,351.22979585046374,348.08077301077753,348.8852056171603,2200800
2023-02-28,348.54180908203125,351.0041150485161,346.53072778668167,348.07091518259614,2732900
2023-03-01,346.7857971191406,348.5614164858751,342.7538747816877,347.2763003682483,1968100
2023-03-02,348.81646728515625,349.84651207265694,345.01015750538414,346.91331239527017,2526000
2023-03-03,354.63385009765625,354.82024372787436,350.30760783586203,351.3180433343349,2174900
2023-03-06,359.960693359375,361.53030968373366,354.39840349369194,354.9477647165263,2789400
2023-03-07,353.1034851074219,362.1385466691805,352.72087819884786,360.19617294239794,1660800
2023-03-08,352.2108154296875,354.83011635102537,350.494053796683,351.79877946506974,1634400
2023-03-09,347.70794677734375,357.10597588876624,347.1880145290804,352.42658565439643,2414700
2023-03-10,340.51715087890625,346.3443318674128,338.6728838120092,345.71650327692373,3176400
2023-03-13,338.1627502441406,343.21492785124855,333.7482208895515,337.10327637173424,3308200
2023-03-14,346.11871337890625,349.346203142044,341.93961619492836,344.33327440061186,3413300
2023-03-15,341.46875,341.78267928409326,337.1131084194694,339.47730788207144,3082600
2023-03-16,341.3902587890625,342.06715566273135,333.816887482776,340.0364650417248,3768100
2023-03-17,343.01873779296875,345.25543142464784,340.2719016189089,343.5975280377955,8426800
2023-03-20,342.68524169921875,347.11938087004023,340.7428378025327,341.3903057680947,3864200
2023-03-21,347.8354797363281,349.43452511149775,344.1664950912454,347.63926646236604,3766800
2023-03-22,344.3627014160156,353.1623306864712,344.3627014160156,347.8746914207034,2596400
2023-03-23,347.6392822265625,353.0249985422958,345.15733688190096,345.7165177939016,2598100
2023-03-24,344.9513244628906,345.7263279896762,339.7323626360888,343.79374396431257,2971500
2023-03-27,347.8845520019531,351.09246271012006,347.55101335405396,348.81652023721927,2420300
2023-03-28,347.60003662109375,349.14022408496936,346.0990978017219,348.80668545154714,1695900
2023-03-29,352.7012634277344,353.1917666745083,349.06173771929576,350.592105454195,2327000
2023-03-30,352.4364318847656,355.7031706083968,351.43578601749795,354.0943353923515,2480500
2023-03-31,356.50762939453125,356.74306140981065,353.5351804498406,354.27093543553576,3376600
2023-04-03,359.50946044921875,359.6958540829854,354.87910847901014,355.72275971568604,2978000
2023-04-04,356.98828125,362.10913669148647,356.47816861638336,359.8331942868382,2198700
2023-04-05,357.44024658203125,358.7568539934069,355.29827453913305,357.135659866671,2239600
2023-04-06,355.1607666015625,355.72082480156354,349.75676568942066,354.90529514508916,2357600
2023-04-10,353.85394287109375,354.63013220964865,351.33859886107473,353.4314255269859,1559100
2023-04-11,357.7743225097656,358.8158184131585,354.85616097311276,357.0767235521899,3033800
2023-04-12,355.4653015136719,362.16626886401946,354.7283924058306,359.6902350713316,2268800
2023-04-13,363.197998046875,363.29625861008094,357.0472825910476,357.46977002942776,2611700
2023-04-14,365.92938232421875,366.87264751332935,362.66732434458424,363.5418041581522,2254600
2023-04-17,366.2536926269531,367.5703000794736,361.95997332632857,366.84319597516316,2432700
2023-04-18,365.82135009765625,367.4229040704917,363.5025271106629,367.4229040704917,2087800
2023-04-19,366.29296875,367.6194112384101,364.6816096414558,366.47965480314195,1795300
2023-04-20,368.4545593261719,368.6412453683565,363.23724516490597,364.966534825181,2124800
2023-04-21,368.6903991699219,370.84217641999817,366.74497808376276,369.16203184970294,3537800
2023-04-24,368.18927001953125,371.04848089854806,367.0986289697438,368.60192232006113,1886300
2023-04-25,362.0975036621094,368.0418921359827,361.89117749619066,366.9807561549193,2245000
2023-04-26,360.35845947265625,365.72315043431036,359.70014068048846,363.1881957994364,2594200
2023-04-27,367.1478271484375,368.434959484253,354.69896121653466,360.1815524652461,3859900
2023-04-28,373.39678955078125,375.2636201257153,365.02551213865104,366.0276978195328,3107300
2023-05-01,373.2297668457031,375.7843914685479,372.3454817798873,373.8487753872481,1745100
2023-05-02,369.46661376953125,372.2275644544356,364.46546035846114,371.17623348597283,2478700
2023-05-03,368.3563232421875,372.92515408426146,367.79626507844074,370.0954480680421,1970900
2023-05-04,369.5550537109375,370.2723228079394,365.6445413345904,367.9633346044934,2814900
2023-05-05,377.946044921875,378.4274827354488,371.63808812819457,373.927436475626,2683100
2023-05-08,378.7811279296875,380.6970736770426,377.07147835808087,377.3073096694562,1719600
2023-05-09,376.2559509277344,379.4295834743991,376.02014961872396,377.1795460345679,2036400
2023-05-10,375.86297607421875,380.0093194171898,371.05831403167997,379.2527401674747,1940800
2023-05-11,376.6981506347656,378.98746855970205,372.6402327390827,375.53872410392023,1901200
2023-05-12,375.2538146972656,378.2996819553101,372.18824735270283,377.77893400620144,2044000
2023-05-15,376.7178039550781,376.9634403497711,373.88806789062954,375.20467536799435,1957400
2023-05-16,373.6031494140625,376.9045183995246,370.734132899526,375.92197274675465,2762700
2023-05-17,380.2451171875,380.7560300646056,372.5124887234173,375.52891067371195,3260300
2023-05-18,385.177490234375,385.177490234375,379.0758908514913,380.35318805434787,3729500
2023-05-19,378.8400573730469,385.3543385216742,378.417570024787,385.157817437182,3369100
2023-05-22,377.8182678222656,380.6086937978974,377.4743708566783,378.2702304137991,1808800
2023-05-23,367.22637939453125,375.3618549078753,363.9741561992212,374.86074710938345,3979000
2023-05-24,362.06805419921875,363.1586654242659,359.1990078491092,362.9228640750475,2655700
2023-05-25,363.5811462402344,364.514546476919,358.5406830134465,361.488319521752,3752200
2023-05-26,367.8356018066406,369.1227341800022,363.59099749903396,364.52442783921816,2691300
2023-05-30,361.08551025390625,370.05615643548725,359.8082129598982,369.7122594763582,3430100
2023-05-31,358.64874267578125,359.31689639510967,351.6039083293585,358.629102560619,10695300
2023-06-01,364.406494140625,364.6128203079488,359.66078239780563,360.75142353776624,3389700
2023-06-02,367.2066955566406,369.26021180206294,365.6542570651389,368.05167019044364,2501500
2023-06-05,364.0528259277344,366.2930289486952,362.09756955864793,366.2439136571273,2316200
2023-06-06,373.3280029296875,373.7406852586328,365.32026260520814,366.4403789374091,2758700
2023-06-07,364.9075927734375,373.8585680116565,361.8322205175695,372.669696335699,3714500
2023-06-08,361.1739196777344,363.3158618073481,359.46429999436157,362.9130145285822,2594700
2023-06-09,362.7754821777344,365.6150233268928,361.34097401907496,363.9938291082469,2201800
2023-06-12,368.7591857910156,369.40766948354116,363.4829207301398,364.20018981086776,2407500
2023-06-13,364.89776611328125,370.5965182305537,363.3551624247233,368.7591628750338,2444100
2023-06-14,368.21881103515625,371.480839748332,365.5266156108717,366.4207357351324,2775400
2023-06-15,372.4240417480469,372.9447896455182,364.0527351891922,366.7547352201092,2558100
2023-06-16,369.9578857421875,376.21669628419716,369.594348675464,374.9492040912354,5886900
2023-06-20,368.0812072753906,372.88586938326387,367.2263974488145,368.4644144307029,3961700
2023-06-21,369.57476806640625,371.78549597560414,367.13804384303154,367.43279557029143,2301300
2023-06-22,371.2056884765625,371.87384222411987,367.42291218177064,368.5626386075058,1933300
2023-06-23,373.1806335449219,374.46776585318315,366.70566178472393,368.4349515970066,3739700
2023-06-26,370.83233642578125,373.35745557648863,368.7984600409893,371.46114995468395,3327800
2023-06-27,375.12603759765625,376.1576983312711,372.39456243260815,373.7013346941808,2197300
2023-06-28,373.59326171875,374.74282308668785,372.0604932382281,374.5364969410156,2012400
2023-06-29,380.9034118652344,381.23747372361527,373.8585477200929,374.2024446282493,2524600
2023-06-30,386.4351806640625,388.27256616227277,381.3259614268847,381.3259614268847,4407100
2023-07-03,387.0836486816406,387.4275456319611,381.8958092135359,384.50938405709525,1304600
2023-07-05,387.8402099609375,388.3511228447488,380.3728578953405,382.0235271983401,2781800
2023-07-06,386.8365783691406,387.88939963228614,383.49106847011996,387.5154875827528,2156600
2023-07-07,382.4480285644531,386.15760087212465,382.17251919129154,384.39629272141167,2654400
2023-07-10,385.872314453125,387.12194112453295,381.7888593969013,382.25132486287157,2148600
2023-07-11,391.421875,392.0712965154782,386.0494261352129,387.30890209691364,2106200
2023-07-12,394.2655334472656,396.7057811412987,392.31726899594514,392.6026276846352,2273400
2023-07-13,394.1376037597656,396.7746266720988,394.03920110787516,396.53848433018044,2354900
2023-07-14,396.0563049316406,397.0205727360222,393.8817176789717,395.67254364178024,1978500
2023-07-17,395.7513427734375,397.5224704820973,394.6886421256217,395.50535114566395,2344500
2023-07-18,391.77606201171875,395.4954537701606,388.87334914571727,393.9998356653778,2676200
2023-07-19,391.88427734375,393.43896103201286,389.955711656751,391.6186172326892,1809700
2023-07-20,391.67767333984375,393.3110612112661,389.2079080002216,390.7724410432742,2570700
2023-07-21,391.11688232421875,395.07244735622845,391.0480274822839,392.27798575775387,1868100
2023-07-24,398.2997741699219,398.41784533538635,390.2509060609201,391.10698206708156,3029800
2023-07-25,394.8460388183594,398.36862534492946,394.5705294253778,396.90252500673495,2490500
2023-07-26,395.95794677734375,396.84351058570104,389.4047265502624,392.7797243013224,2572300
2023-07-27,388.1747131347656,398.69331549497554,387.63354367022,398.69331549497554,3563300
2023-07-28,386.659423828125,391.6186228367882,382.64485417329274,391.57925577331076,4501000
2023-07-31,387.95831298828125,389.72944068870146,386.17733601374795,387.65328577352307,3578300
2023-08-01,390.70355224609375,390.9298453038176,386.06904880355256,387.466294327564,2344200
2023-08-02,383.7666015625,387.8894235787344,383.3336539024462,387.56472784783125,2410600
2023-08-03,386.70867919921875,387.1317775824275,380.22434364432246,381.34604982634977,2190500
2023-08-04,385.0753173828125,389.7393092454077,383.81584139328874,385.33112826793644,2215800
2023-08-07,390.5067443847656,391.3726396302057,386.6987991820763,386.6987991820763,1559800
2023-08-08,386.8857116699219,390.02456656732267,383.8747771959682,389.82776129613194,1747000
2023-08-09,387.35809326171875,390.4280638420446,385.58693559964905,387.54501926491264,1806100
