Date,close,high,low,open,volume
2022-04-19,35.71629333496094,35.99610379915335,35.30109337636736,35.391353039301464,53714200
2022-04-20,35.79753875732422,36.43839150169792,35.75240891281091,36.23981949720207,47064300
2022-04-21,35.12057876586914,36.293971872520395,34.858820862093935,36.10442447041541,46245900
2022-04-22,33.90205383300781,35.06641883720785,33.84789595992496,35.03031703167198,50409800
2022-04-25,33.658355712890625,33.75764344635663,32.430804541286854,33.29731003541183,64301100
2022-04-26,32.90015411376953,33.88399971743371,32.873073456826894,33.28827691248385,44809900
2022-04-27,32.719635009765625,33.31535788187115,32.647424507359496,32.73768763536716,39824900
2022-04-28,33.225093841552734,33.35145876101195,32.63839563756545,33.15288334861272,39567800
2022-04-29,32.20515060424805,33.51393683035034,32.07878565498888,33.170943794370714,47385200
2022-05-02,32.6203498840332,32.74671483010432,31.952419899604,32.521062156924025,46652200
2022-05-03,33.51393508911133,33.965240423409995,32.791847242870745,32.800871834554684,48926000
2022-05-04,34.85881805419922,34.9761583883684,33.64931979413853,33.730554880380886,57860300
2022-05-05,33.884010314941406,34.488757899221426,33.27925928747443,34.344340308707764,48860600
2022-05-06,33.80276870727539,33.95621086130614,33.044575642027084,33.730558204305886,50440100
2022-05-09,32.82795333862305,33.450756984904224,32.54814619846718,33.279258731841566,51242000
2022-05-10,32.2773551940918,33.513934258517594,31.75384280973678,33.17094124885897,60235300
2022-05-11,32.10586166381836,33.32438470650494,32.051703783384056,32.40372484142728,54969300
2022-05-12,31.65454864501953,31.97948896243539,30.923432930833847,31.600390777721667,61231500
2022-05-13,31.74481773376465,32.25028098230921,31.374747472047627,32.069758147601384,49117900
2022-05-16,31.419876098632812,31.744813021043896,31.058830482816706,31.591370872393064,39076500
2022-05-17,32.48495864868164,32.692558683977914,31.979495447621336,32.150990230730514,42635600
2022-05-18,31.483055114746094,32.214167414032346,31.230321834096976,32.15098495466652,47396900
2022-05-19,31.094928741455078,31.446946243973542,30.914405974136905,30.950511216237622,47002700
2022-05-20,30.56239128112793,31.573314050581246,29.75004047511187,31.410843889378032,62406500
2022-05-23,32.37664794921875,32.72866560506076,31.284489723866113,31.374749425245692,69081900
2022-05-24,32.178062438964844,32.45786946194955,31.555259053486978,32.01559228998674,46146700
2022-05-25,32.34955596923828,32.73767870584126,31.853120951755624,32.0426683040914,49343400
2022-05-26,33.098731994628906,33.252177600740396,32.80087226058007,32.94528983170392,60201200
2022-05-27,33.41463851928711,33.44171573035761,33.01749116978241,33.29729819933903,43365600
2022-05-31,33.57711410522461,33.874973804753694,33.04457372782549,33.23412112236091,71609200
2022-06-01,33.098731994628906,33.82082329343463,32.64742665446858,33.811795258446985,35237900
2022-06-02,33.31660461425781,33.325681184241546,32.74468374078058,33.05333906549646,35341900
2022-06-03,32.853614807128906,33.29844285382891,32.79914846962669,33.116880315114265,25235200
2022-06-06,32.81731033325195,33.779586055645986,32.77191709402979,33.31660479753425,40394000
2022-06-07,32.99887466430664,33.053344482189196,32.44511376608389,32.59036315075221,29152200
2022-06-08,32.58127975463867,32.78099893658321,32.24539123656497,32.608512929260876,33590600
2022-06-09,31.32849884033203,32.535886926347594,31.319422270648086,32.4451073774369,49419000
2022-06-10,30.112037658691406,30.901834370008984,29.97586831961536,30.575022415397328,49318200
2022-06-13,29.068052291870117,29.748909222139666,28.813865081226346,29.403940741158216,61216600
2022-06-14,28.559680938720703,29.594583029826133,28.350885206569412,28.97727413453218,49349800
2022-06-15,29.095287322998047,29.49472563065117,28.523368226832943,29.03174094914735,51540100
2022-06-16,28.913726806640625,29.049897856541396,28.01499579948494,28.595993202532938,61363400
2022-06-17,28.977277755737305,29.576433586603972,28.72309048602142,29.077135617957488,80470300
2022-06-21,29.82154083251953,30.220979230763046,29.61274506208244,29.85785404381775,53537200
2022-06-22,29.594585418701172,29.903240757017258,29.340399891741363,29.403946273481314,38305600
2022-06-23,29.122526168823242,29.422101459299867,28.37812103307794,29.394868286443238,44091500
2022-06-24,29.331321716308594,29.748913191468,28.35088594365481,28.369042546446682,79504700
2022-06-27,29.367633819580078,29.594586178195126,28.968198915104132,29.431180202950838,47900300
2022-06-28,29.285932540893555,30.411617829039827,29.222386153814643,29.803387134707847,49863800
2022-06-29,28.922809600830078,29.44933728050986,28.74124701841634,29.258698127333638,35149700
2022-06-30,28.260107040405273,28.641387073589605,27.815280623608402,28.296420249046207,46312300
2022-07-01,28.650468826293945,28.750328430574097,27.806205670312714,28.123939358151038,40236100
2022-07-05,28.359966278076172,28.359966278076172,27.642797731475383,27.960529645565504,47411800
2022-07-06,28.12393569946289,28.369044660895202,27.815280355031625,28.151170605680615,35933700
2022-07-07,28.922809600830078,29.058978940376708,28.568762738274206,28.595997645089,40137900
2022-07-08,28.859262466430664,29.27685397101694,28.65046498262846,29.05897818517907,31153800
2022-07-11,28.559680938720703,28.859259682471116,28.405355013528887,28.641383917651016,29311900
2022-07-12,28.46890640258789,29.077137103811577,28.123937823809065,28.16025103484229,39527000
2022-07-13,27.99683952331543,28.278259927250613,27.59740293832078,28.205635251025118,44153700
2022-07-14,27.352296829223633,27.43399981484684,26.934705330713047,27.31598535311834,51707800
2022-07-15,29.27685546875,29.62182403771683,27.7880484889182,27.824359967409407,77801700
2022-07-18,29.285932540893555,30.30268166019289,29.140683161424846,30.030339506566353,56382900
2022-07-19,30.27544403076172,30.52055299991646,29.66721335631785,29.866932545188735,46874900
2022-07-20,30.284526824951172,30.366229822116345,29.91232505186952,30.121120830620832,35514900
2022-07-21,30.54778480529785,30.565937944124638,29.91231759281129,30.03941034270506,31244000
2022-07-22,30.348066329956055,30.811047566832073,30.03941101769945,30.502392254575465,27115400
2022-07-25,30.620412826538086,30.84736519269655,30.357147250669875,30.66580260716612,30381000
2022-07-26,30.00309944152832,30.665799876130045,29.921396458466848,30.329911373774205,30645700
2022-07-27,30.493318557739258,30.65672453038831,29.91232108299513,30.175586645931723,30344800
2022-07-28,30.24820899963379,30.6385673195615,29.866930713016796,30.411614969046227,40176500
2022-07-29,30.693035125732422,30.811047846919664,30.275440196164784,30.384379810669984,48152500
2022-08-01,30.602251052856445,30.76565700593217,30.15742642960852,30.520548076318587,32336700
2022-08-02,29.9940242767334,30.611334963672373,29.95771106855625,30.50239533914093,37884100
2022-08-03,30.5387020111084,30.638561580713507,30.112030563892894,30.33898287189818,30065800
2022-08-04,30.320838928222656,30.565944447730917,30.112039694092964,30.429775099450598,28404500
2022-08-05,30.829206466674805,31.165098438851853,30.17558605196243,30.21189579615564,35874500
2022-08-08,30.402538299560547,31.12878512623631,30.366225092472252,31.01984550497142,33454300
2022-08-09,30.792892456054688,30.829205662318504,30.32991119675385,30.547786971318803,40196900
2022-08-10,31.836870193481445,32.16368207831383,31.274029426835373,31.319419196835987,61415800
2022-08-11,32.59943771362305,32.73561051842996,32.363408776711786,32.472344942746346,50420800
2022-08-12,32.9534912109375,32.962571247171354,32.39972674332385,32.826398407816825,31821700
2022-08-15,32.9080924987793,32.953482278587764,32.38156135655008,32.535890763520726,24908000
2022-08-16,33.26213073730469,33.534472822742025,32.771912905706984,32.85361587763993,31870200
2022-08-17,33.053348541259766,33.21675455195578,32.75377316366301,32.86270934978738,27125600
2022-08-18,32.93532180786133,33.044261422235344,32.68113630035758,32.90808863577673,23138300
2022-08-19,32.20907974243164,32.70837426084535,32.05475379400234,32.644827874666426,36485400
2022-08-22,31.519140243530273,31.609919789012615,31.274031315106736,31.54637341457144,31210300
2022-08-23,31.237722396850586,31.746096925135724,31.19233261788291,31.473751325293378,26588000
2022-08-24,31.337583541870117,31.5917690871042,30.91091197978291,31.09247456767225,31389400
2022-08-25,31.900413513183594,32.02750624223737,31.274026435839776,31.410195732818618,40576700
2022-08-26,30.89275550842285,32.209079947545874,30.88367893734734,32.17276673720715,36152600
2022-08-29,30.774744033813477,31.001696413227975,30.511478442568222,30.73843082198272,34931000
2022-08-30,30.947221755981445,31.119704290677138,30.44792729195249,31.02892473831476,48194900
2022-08-31,30.511472702026367,31.201406281911645,30.50239266926779,30.992610547696128,44917600
2022-09-01,30.584575653076172,30.60285188526199,29.84440393580743,30.465781886785788,32848900
2022-09-02,30.548023223876953,31.50750275681051,30.401816852056935,31.00491857154387,44000800
2022-09-06,30.209924697875977,30.822162852466768,29.798718146221972,30.739921542135967,40762400
2022-09-07,30.675954818725586,30.767332498259883,29.816992779264062,29.981475391093827,40742600
2022-09-08,31.662851333618164,31.73595278202698,30.401819104591198,30.575438094667867,44361800
2022-09-09,31.927845001220703,32.21112136600668,31.83646732784964,31.964397464903048,37295100
2022-09-12,32.229408264160156,32.55837357450263,32.01009689531986,32.16544317446423,30534000
2022-09-13,31.06888771057129,31.726818212850688,30.89526871061881,31.59888805648199,40959600
2022-09-14,30.950088500976562,31.452672663932315,30.648539397536997,31.251641090250843,32004400
2022-09-15,31.534921646118164,31.89130301641521,30.794753266339868,30.876994584741407,44863300
2022-09-16,31.17854118347168,31.27905872941006,30.758198251215976,31.242506260735144,54281800
2022-09-19,31.699403762817383,31.863886396921735,30.730787679575652,30.81302899662783,29782000
2022-09-20,31.224231719970703,31.78164469707326,30.959235022292578,31.525784374141775,33591100
2022-09-21,30.292165756225586,31.43440423141003,30.26474966245323,31.352162921763345,51667800
2022-09-22,29.698200225830078,30.53888606671423,29.597682682716716,30.438372009436044,47527500
2022-09-23,28.994579315185547,29.323544534250843,28.519407719406225,29.17733815753682,55316100
2022-09-26,28.35492706298828,29.076820835500538,28.035099957961393,28.619925469152843,40360200
2022-09-27,27.934587478637695,28.6656212429361,27.687863517827566,28.574241804534072,43396600
2022-09-28,28.3914794921875,28.610789072063877,27.770101477745627,27.898033373195055,38372900
2022-09-29,28.016826629638672,28.236136219072282,27.605620060127094,28.044240981912004,35220900
2022-09-30,27.596481323242188,28.50113395580779,27.56906697331564,28.108203654781637,42294100
2022-10-03,28.40975570678711,28.58337644433113,27.59648246410438,27.952860313294767,34591700
2022-10-04,29.58854866027832,29.71647882137708,28.93061813367274,28.985445096583966,39758700
2022-10-05,29.168201446533203,29.268717246043796,28.738720412106847,28.82096172083579,35791100
2022-10-06,28.74785614013672,29.131648324609603,28.6564784595288,28.87578803023937,40891900
2022-10-07,28.099063873291016,28.546821104723445,27.89803054782669,28.48285603493559,52304600
2022-10-10,28.016826629638672,28.37320449460358,27.733551961151633,28.236136219072282,37669100
2022-10-11,27.203550338745117,27.84320280136921,27.02079149632824,27.751825123078262,58124000
2022-10-12,27.28579330444336,27.69699811053538,26.938551831297996,27.084758216964172,36137900
2022-10-13,28.958030700683594,29.031133894362704,26.783207638624273,26.874587066452563,67671000
2022-10-14,28.967166900634766,29.816992560234215,28.848373129444784,29.067682695967626,58108500
2022-10-17,30.72164535522461,30.950093052512372,30.036302263361318,30.48406128381283,88896800
2022-10-18,31.873023986816406,32.31164315123337,31.324747416918765,31.96440167221505,81937900
2022-10-19,30.99577522277832,31.827328008310925,30.858708725411173,31.59888036019787,43139900
2022-10-20,30.794750213623047,31.64457592424963,30.694232669337183,31.050610518470545,39549100
2022-10-21,31.936986923217773,32.01922822889851,30.666818357797997,30.666818357797997,54870300
2022-10-24,32.046634674072266,32.220253625646336,31.717669514597738,32.08318713308818,33765600
2022-10-25,32.33905792236328,32.51268041640109,31.553197226373502,31.745095955880313,37132300
2022-10-26,32.62232971191406,32.97870753837518,32.302500865366525,32.366465937509034,41104600
2022-10-27,32.77768325805664,33.23457877288924,32.686305549424574,33.03354711673147,35261900
2022-10-28,33.06094741821289,33.1706013248967,32.56749960938348,32.93301727944264,31659100
2022-10-31,32.93302536010742,33.19802556163077,32.72285386829654,32.89647288696578,32565500
2022-11-01,33.079227447509766,33.59094806133189,32.9969861365976,33.29853528605204,29913200
2022-11-02,32.97871398925781,34.06612391422095,32.8507838199487,32.96043775280856,57380600
2022-11-03,32.79594421386719,33.024391864825674,32.35732514232703,32.62232525403916,30046500
2022-11-04,33.61835861206055,33.81025381060148,33.097498224115355,33.35335848883659,39369400
2022-11-07,33.81939697265625,34.12094961875968,33.563536656569966,33.81939697265625,37533700
2022-11-08,33.91078186035156,34.194054816800445,33.581816568881855,33.89250562351038,32664300
2022-11-09,33.37163543701172,33.77370207390292,33.252841674766806,33.700600633483944,30164400
2022-11-10,34.842838287353516,34.92507958487814,33.938184014582674,34.0843903784226,45702800
2022-11-11,35.09870147705078,35.27232045925334,34.69663481444934,34.89766640283258,35688700
2022-11-14,34.50473403930664,34.961629372636544,34.495597666407335,34.806286632505056,35541400
2022-11-15,34.44990921020508,34.998182221914206,34.0843915451758,34.897664689739415,46082800
2022-11-16,34.139225006103516,34.48646648776857,33.99301861685012,34.36767270717665,23813000
2022-11-17,33.96560287475586,33.993018969537076,33.40819340645576,33.70060618799642,23689700
2022-11-18,33.98387908935547,34.58698088665798,33.737155151481446,34.53215566879841,32041800
2022-11-21,34.093536376953125,34.28543161045801,33.865088674446746,33.89250128328021,27935700
2022-11-22,34.258026123046875,34.54129910210586,34.20319740814706,34.34940382871054,23499300
2022-11-23,34.367671966552734,34.413360808615714,34.14836064448116,34.25801804843455,18934700
2022-11-25,34.44990921020508,34.605251952049905,34.321979073195266,34.468185442040024,16118500
2022-11-28,33.68232345581055,34.41335526863986,33.654910852152774,34.17577123665833,35428300
2022-11-29,33.81026077270508,33.94733079179344,33.55440045529788,33.79198453777094,27048800
2022-11-30,34.58697509765625,34.58697509765625,33.079222599678,33.71887675904819,51747900
2022-12-01,33.594322204589844,34.64213363026158,33.45645431007351,34.46749956138808,46213200
2022-12-02,33.16232681274414,33.35534393902558,32.914160433433075,33.143943728400934,42295300
2022-12-05,31.682525634765625,32.987693223849114,31.3792099660203,32.914164383866016,71386600
2022-12-06,30.33139419555664,31.875538180554887,29.789105492417796,31.774432972242007,84085700
2022-12-07,30.09242057800293,30.257861317659533,29.73395570780536,29.954549204371965,49234100
2022-12-08,29.81667709350586,30.32220311351017,29.57770402549758,30.303820030399596,45491100
2022-12-09,29.76153564453125,29.963742575493804,29.485796370516784,29.513369246053703,36985500
2022-12-12,30.08322525024414,30.1291812029441,29.467407770392875,29.69719104010713,41060500
2022-12-13,30.101608276367188,30.947209024353963,29.936164041984654,30.836914036837086,54804800
2022-12-14,29.66961669921875,30.331393683390512,29.55932170392835,30.14756635376339,48819500
2022-12-15,29.20086097717285,29.403069641692028,28.943503060696955,29.18247789318728,49027600
2022-12-16,29.136520385742188,29.347920581003844,28.81482344554424,29.062989806820422,61795200
2022-12-19,29.4674072265625,29.6236581641016,29.16409163315454,29.191666256129952,38374100
2022-12-20,29.586891174316406,29.945356003669858,29.540935223747283,29.77991177664958,35561100
2022-12-21,30.037273406982422,30.211907453619965,29.789107020993335,29.89021223449425,32544000
2022-12-22,29.770723342895508,29.94536089226786,29.29277541838705,29.890211638853195,30234400
2022-12-23,29.844255447387695,29.945360658083143,29.586895773013424,29.779916405347834,21378600
2022-12-27,29.899398803710938,30.028076877502897,29.66961552730685,29.8718259325311,22776100
2022-12-28,30.1199951171875,30.303822456797526,29.89940160841249,29.93616777757747,30541000
2022-12-29,30.460067749023438,30.47845083018557,30.10160643189741,30.230284493818115,22252900
2022-12-30,30.44169044494629,30.607134700588517,30.20271735691579,30.4233073602955,28198900
2023-01-03,30.800151824951172,31.333250761090323,30.52441256766518,30.542795652312897,35221500
2023-01-04,31.379194259643555,32.004204864629024,31.094265326279892,31.158604343891913,41998500
2023-01-05,31.31486701965332,31.37920606146346,30.864493726982346,31.17699564079456,34177000
2023-01-06,31.62737274169922,31.783627206312257,30.827727852840873,31.333250403125692,34068700
2023-01-09,31.149425506591797,31.949070458129814,30.983981239899087,31.939880668298052,43818800
2023-01-10,31.360822677612305,31.498694055153987,30.919639178179615,31.011554598612328,35096000
2023-01-11,31.599796295166016,31.654942036028952,31.250524742771464,31.36081973071179,36783700
2023-01-12,31.682525634765625,32.050176847111636,31.581420411850516,31.80201043801507,44230400
2023-01-13,32.38106155395508,32.52812272270314,30.414117107119196,31.43435549927786,89667800
2023-01-17,31.728473663330078,32.013406174269484,31.38839541274808,31.884724600603242,56458400
2023-01-18,30.993167877197266,31.563029392142575,30.80014727004867,31.553839604285198,54517800
2023-01-19,30.54279899597168,30.8369213701043,30.230293535178863,30.58875495951454,42707100
2023-01-20,31.112653732299805,31.149419897436523,30.414114125774592,30.60713123342063,45004400
2023-01-23,31.54465675354004,31.719290830360347,31.020751016863585,31.075900280908932,33683300
2023-01-24,31.77442741394043,31.976637795193522,31.204565937752953,31.45273226759608,26716700
2023-01-25,32.050167083740234,32.132889194906305,31.480305599159653,31.526261548426536,28859700
2023-01-26,32.482173919677734,32.49136371077972,31.976651259894087,32.21562439691733,30035500
2023-01-27,32.58327102661133,32.886583144349245,32.417826778312566,32.57407773158655,29964900
2023-01-30,32.44540023803711,32.684376825999344,32.33510523924712,32.36267811239092,27353500
2023-01-31,32.6108512878418,32.6108512878418,32.16966769449177,32.32591868316728,38917400
2023-02-01,33.0152587890625,33.32776417876808,32.27076323286279,32.35348535090881,44438700
2023-02-02,33.20828628540039,33.43806960468949,32.57408208018476,33.18070990285936,33729100
2023-02-03,33.4840202331543,33.78733234306506,32.996880795853706,33.107175789801744,37411700
2023-02-06,33.42886734008789,33.49320637173064,33.070406019159904,33.31857235815949,29463200
2023-02-07,33.79652404785156,34.00792423722914,33.20827943285057,33.24504209162727,44100200
2023-02-08,33.548362731933594,33.86086816886322,33.40130155609701,33.46564060138708,28032800
2023-02-09,32.83143997192383,33.41049138013265,32.68437879593532,33.336962545245896,35257100
2023-02-10,32.7027587890625,32.711948577723795,32.19723275732449,32.67518241064927,32898900
2023-02-13,32.76709747314453,32.88658225551952,32.52812089596528,32.61084301787892,29163900
2023-02-14,32.739524841308594,33.079606662653944,32.592463663991566,32.74871813713687,33625200
2023-02-15,32.68437576293945,32.730331718756,32.31672110397774,32.46378226631949,23500100
2023-02-16,32.42702102661133,32.77629265507687,32.37187527373771,32.55569912493674,22681100
2023-02-17,32.491355895996094,32.528122063992285,31.930687612020627,32.24319302755872,28562700
2023-02-21,31.728473663330078,32.21561306331627,31.49869039824763,32.0869349958644,37068900
2023-02-22,31.517074584960938,31.75604764628903,31.31486418261175,31.581413620942136,38550400
2023-02-23,31.489500045776367,31.80200545572997,31.121848891028705,31.618181631463486,28488000
2023-02-24,31.443544387817383,31.517076723192876,31.103466102242564,31.121849186086436,27046600
2023-02-27,31.443544387817383,31.88472788142614,31.406778220129638,31.66413788772913,30137500
2023-02-28,31.52626609802246,31.700903639138648,31.415971102622287,31.57222205392131,32620600
2023-03-01,31.379194259643555,31.700892853917143,31.232133147071295,31.388387551424408,29281600
2023-03-02,30.98141860961914,31.17568762179024,30.528120718930865,31.138682992151253,44607200
2023-03-03,31.601234436035156,31.721497733716514,31.129437697371642,31.129437697371642,39109100
2023-03-06,31.536470413208008,31.971265940474982,31.443962378406887,31.67523599436501,36646700
2023-03-07,30.528120040893555,31.360706544500182,30.34310042576368,31.314448994000983,52855300
2023-03-08,30.121074676513672,30.50036323610783,30.010060808616565,30.213582704139544,40045600
2023-03-09,28.25238800048828,29.963811481965866,28.039614916023663,29.86205051828617,112457900
2023-03-10,28.00261116027832,28.71493435439516,26.753733222490638,28.0488651798536,165330900
2023-03-13,26.37444496154785,27.493808483145372,25.782385033726204,26.753733573368315,218403300
2023-03-14,26.6057186126709,27.836094253956933,26.337440354863755,27.743584449041446,154255800
2023-03-15,26.35594367980957,26.420700016391265,25.606617583756204,25.791635436207073,131104400
2023-03-16,26.79998779296875,27.262535056140663,26.004407700157945,26.254181881267666,108348800
2023-03-17,25.736127853393555,26.513207348757245,25.55111001822171,26.513207348757245,130665500
2023-03-20,25.671369552612305,26.300434025767498,25.578859759887564,26.124665596038245,81441200
2023-03-21,26.448448181152344,26.80923442084266,26.3744407021267,26.485451038426422,84854800
2023-03-22,25.569612503051758,26.587216849234334,25.569612503051758,26.55946337784177,76925900
2023-03-23,24.949798583984375,25.985905223369052,24.78328305244695,25.902646575361455,105335900
2023-03-24,25.107065200805664,25.24583079311067,24.348487961837677,24.607515067732177,96872700
2023-03-27,26.35594367980957,26.5039586675614,25.81938890808973,25.837891222678167,102469800
2023-03-28,26.013656616210938,26.503955543670564,25.88414219383494,26.25417961960002,63416500
2023-03-29,26.522459030151367,26.61496883180719,26.124668118165733,26.35594174006643,62666400
2023-03-30,26.180171966552734,26.88324395323638,26.004405293240033,26.753731296168578,67427100
2023-03-31,26.457704544067383,26.53171203765938,26.143172255181938,26.47620685858484,56482100
2023-04-03,26.448448181152344,26.80923442084266,26.20792343319964,26.494702193864313,51996800
2023-04-04,25.88414192199707,26.503955265323352,25.588111984493942,26.41144546873422,56233300
2023-04-05,25.569612503051758,25.819388452151426,25.40309520365198,25.588114817313468,47799400
2023-04-06,25.754629135131836,25.911895259194257,25.551108995247716,25.643617026891114,41216600
2023-04-10,25.847139358520508,25.99515432896984,25.578861121782577,25.59736343420815,40572700
2023-04-11,26.55946159362793,26.596466219665448,25.865640735723613,25.921147674779892,58761200
2023-04-12,26.34669303894043,26.83699379827746,26.244933835665098,26.531712659495728,44313300
2023-04-13,26.420696258544922,26.494703741894668,26.124666325145945,26.420696258544922,52261400
2023-04-14,27.308788299560547,27.632571706542453,27.05901237721928,27.105266393440573,81110800
2023-04-17,28.095121383666992,28.132124246984514,27.197778568886637,27.540064318082006,83704400
2023-04-18,28.270883560180664,28.61316925474666,27.567811624581516,28.49290599808395,114498800
2023-04-19,27.808338165283203,27.937852585763608,27.55856400934603,27.873094493284604,65594200
2023-04-20,27.66032600402832,27.96560712735506,27.54006449189018,27.604820826462856,43193800
2023-04-21,27.632570266723633,27.734329450003752,27.207025928855092,27.521558163308246,44759000
2023-04-24,27.53081512451172,27.660327802075983,27.373548974121725,27.558568597337445,28020300
2023-04-25,26.679723739624023,27.318039396054363,26.66122142738486,27.244031911575313,49718800
2023-04-26,26.3096923828125,26.772239708564236,26.180177931756962,26.605722388977128,45848400
2023-04-27,26.725980758666992,26.901749215733137,26.383696766171557,26.383696766171557,33060100
2023-04-28,27.086767196655273,27.225531016717948,26.374444018661794,26.392946331864206,45592500
2023-05-01,26.86474609375,27.327293360396016,26.82774146546898,27.290288732114995,34076800
2023-05-02,26.050661087036133,26.69822794551672,25.634367854516082,26.68897678874097,70797700
2023-05-03,25.773136138916016,26.36519611870308,25.72688035019645,26.05066381332172,51139500
2023-05-04,24.968299865722656,25.72687705889778,24.820284889711786,25.51410575144187,82173800
2023-05-05,25.634366989135742,25.800884276522375,25.412344527446127,25.551110109920106,50087100
2023-05-08,25.615867614746094,26.041410244702455,25.58811414408373,25.976653910968032,34245500
2023-05-09,25.58811378479004,25.74537992071301,25.19957402336139,25.366091316041917,32188800
2023-05-10,25.273582458496094,25.902647025722956,24.996054803297323,25.865642397308292,44446400
2023-05-11,25.338335037231445,25.430844830075344,24.866536681757346,24.986799941797674,34897300
2023-05-12,25.060810089111328,25.486352711193337,24.866539327025134,25.458601005522258,38142000
2023-05-15,25.578861236572266,25.736127363940142,25.005303664626577,25.07005999392906,38722800
2023-05-16,25.310588836669922,25.810139003457923,25.282835363440288,25.69912863949522,33347500
2023-05-17,26.429948806762695,26.522458606942372,25.652869308417696,25.662120464883433,61750400
2023-05-18,26.337438583374023,26.365192052325266,25.902644823337106,26.30968687890043,51146100
2023-05-19,26.00440788269043,26.522460327025556,25.930400390642554,26.328189557601263,50062500
2023-05-22,26.217178344726562,26.31893930464499,25.911897229449018,26.180173717673412,36473700
2023-05-23,26.439199447631836,26.901746675032307,26.18017236507562,26.198674677646274,51400400
2023-05-24,25.995155334472656,26.374443931479803,25.902645533244105,26.207926642163944,50606900
2023-05-25,26.059911727905273,26.124668059575807,25.791633480152832,25.893394438193784,40517800
2023-05-26,26.18942642211914,26.27268507343122,25.708378593344484,26.08766722066492,57879100
2023-05-30,26.143171310424805,26.355942626252975,25.856392503679107,26.19867648749351,41819600
2023-05-31,25.708375930786133,26.050659893417027,25.421595377311146,25.995154719783468,61905200
2023-06-01,25.904197692871094,26.09069192489115,25.49390753673454,25.885547736101756,57426100
2023-06-02,26.77139663696289,26.99519253848371,26.22123719627678,26.258535327491856,66578100
2023-06-05,26.612876892089844,26.873969141715843,26.389080994471044,26.873969141715843,34757800
2023-06-06,27.256284713745117,27.442780704953297,26.528954260859905,26.53827745971849,46297900
2023-06-07,27.48940658569336,27.64792766063937,27.051143274281575,27.321560532390787,44502600
2023-06-08,27.256284713745117,27.396155817872458,27.032490591429855,27.302909600825956,41483100
2023-06-09,27.29358673095703,27.414807889612455,27.116415703484286,27.22831366256121,32692000
2023-06-12,27.163040161132812,27.564005348063553,26.95789596764728,27.32156124018548,41011300
2023-06-13,27.414806365966797,27.787796577897154,27.069791086890326,27.163037305954695,42718800
2023-06-14,27.153717041015625,27.72252650871357,27.032494097440882,27.573330407819896,38322800
2023-06-15,27.386837005615234,27.480083237597164,26.752752668214043,26.94857188964554,42044900
2023-06-16,27.2189884185791,27.675901671444937,27.19101348444367,27.536030557883183,53050200
2023-06-20,26.92059898376465,27.079120069600553,26.650179928520746,27.05114513260908,39040900
2023-06-21,26.640851974487305,27.041817133799075,26.612878819177535,26.836672954444122,39553400
2023-06-22,26.07204246520996,26.603555571923234,26.01609437239302,26.57558063623586,50742900
2023-06-23,25.876220703125,26.006766833029353,25.727024617932134,25.866895725480745,55181100
2023-06-26,26.193265914916992,26.370436953917107,25.91352366686025,25.92284686704535,47519300
2023-06-27,26.3331356048584,26.482331699504577,26.06271835027136,26.202589466682433,39081800
2023-06-28,26.174612045288086,26.36110803515684,26.016090987466917,26.34245808045845,37803800
2023-06-29,26.72477912902832,27.041821314308297,26.482335000369634,26.57558301578574,68376400
2023-06-30,26.752748489379883,27.14438864962575,26.73409853447351,26.985867590036765,50479000
2023-07-03,27.22831153869629,27.36818264271392,26.71544845255488,26.762073339599144,30995800
2023-07-05,27.11641502380371,27.43345715825757,26.995193868186732,27.172363112660957,37492000
2023-07-06,26.37043571472168,26.873972093273277,26.202589662351894,26.855322136663798,52098000
2023-07-07,26.603553771972656,26.87397101775675,26.379759637288604,26.389082836662467,34288000
2023-07-10,26.72477912902832,26.90195018046312,26.54760807759352,26.659506051804435,36086000
2023-07-11,27.06046485900879,27.11641294357399,26.500978677684152,26.7247727945025,40978700
2023-07-12,27.37751007080078,27.871721467805877,27.29358704516638,27.51738118733887,41855500
2023-07-13,27.666576385498047,27.853072387210002,27.424132294695575,27.526705273492922,39589000
2023-07-14,27.144392013549805,28.067543553127578,27.088442141896984,27.974295545597357,58720300
2023-07-17,27.414806365966797,27.56400245073894,27.15371410689436,27.18168726119062,49477200
2023-07-18,28.62702751159668,28.77622360019245,27.899695245774048,27.974293290071934,98253800
2023-07-19,29.40097999572754,29.55950104658522,28.617699718378702,28.804193921497596,70619800
2023-07-20,29.550180435180664,29.65275163955408,29.149215260330916,29.214488329993387,42128800
2023-07-21,29.82059669494629,29.941819630458113,29.298410376550695,29.71802549400286,70872400
2023-07-24,30.445354461669922,30.631846887272395,29.820593453133608,29.839243407116857,64548600
2023-07-25,29.9791202545166,30.575904632571564,29.904520428701993,30.547927919333347,51208800
2023-07-26,30.2215576171875,30.342780535695294,29.979115337286807,30.063038349005296,41814600
2023-07-27,29.792625427246094,30.529282729326304,29.67140248405319,30.240213728517258,45529500
2023-07-28,29.746000289916992,29.98844439575344,29.56882925516001,29.979121195791624,33296500
2023-07-31,29.83924674987793,30.07236586511135,29.634102568753292,29.74599874807302,29093400
2023-08-01,29.484905242919922,29.783297413357452,29.298409247117654,29.69004941545632,32712000
2023-08-02,29.08394432067871,29.167867353121775,28.70162907446383,29.055969383678395,38855100
2023-08-03,29.289087295532227,29.419633438946875,28.79487410058593,28.85082397224176,27933400
