Price,Close,High,Low,Open,Volume
2022-04-19,188.62074279785156,189.41902035495292,182.83568170398777,184.53079591526765,6120400
2022-04-20,183.53541564941406,190.50312634406131,183.38759202933295,190.09905506516208,6015400
2022-04-21,174.66561889648438,187.41838981244643,174.1827184304035,186.04850260649107,9119500
2022-04-22,168.9495391845703,176.45929416681363,168.62432725140053,175.12882156091038,8843900
2022-04-25,172.0441436767578,172.2313819237164,166.78139702023492,167.23474787005102,7988900
2022-04-26,167.6190948486328,171.20642667115072,165.12570291078973,170.1223366816503,8073300
2022-04-27,172.1525115966797,174.66561812487896,168.16112391789986,168.5257654989226,9644600
2022-04-28,183.052490234375,184.22525921619288,176.3902926193766,178.78514020501834,10614800
2022-04-29,173.39431762695312,182.6780173648532,172.76357842091772,179.92839263301377,7110800
2022-05-02,175.00070190429688,175.20765493981418,170.61507805121423,172.55657482519305,6278400
2022-05-03,175.77926635742188,177.77989259037872,173.58153698073644,174.3896643814255,5047700
2022-05-04,182.7962646484375,183.28903009177122,172.2116725499541,177.10976225973198,7563100
2022-05-05,169.80694580078125,179.6031235485,167.36283382960565,177.87844479116941,8379400
2022-05-06,167.24456787109375,169.93506264983824,163.18418593004282,167.03761483165513,7232700
2022-05-09,161.23284912109375,167.82603771397478,159.78411760408218,164.30770048552307,9997800
2022-05-10,164.73146057128906,168.7819925977,160.91746134103565,164.99755808721554,8598700
2022-05-11,158.93655395507812,167.52051867370923,158.50291800346753,163.10534496623185,7220100
2022-05-12,158.09884643554688,164.43581719125265,152.40247971172153,154.65933858851477,10187500
2022-05-13,164.4949188232422,166.23929718723403,159.6658097791758,161.18353534999807,6499700
2022-05-16,161.74530029296875,163.70651187993383,159.53772105892355,162.35633957782542,5065800
2022-05-17,161.3609619140625,166.6532728061853,155.97997189253903,164.90887899045728,7317700
2022-05-18,155.05357360839844,162.13954297100156,153.930069017925,160.4641434993142,7454400
2022-05-19,153.34860229492188,156.94578378885132,152.4911802518319,152.9839456640418,8382200
2022-05-20,157.3400115966797,158.40438683701174,152.31381272834446,156.4431898528336,9068700
2022-05-23,158.00030517578125,158.4043613751559,153.6541107358666,157.52723956411248,6148800
2022-05-24,154.65931701660156,156.09819837609328,152.31376430560047,155.4871741879003,6928400
2022-05-25,157.3400115966797,159.54760635862863,153.07267577745333,153.07267577745333,7436800
2022-05-26,160.10934448242188,161.32154318680398,155.29009934860258,157.37941988591274,6697700
2022-05-27,162.7111358642578,162.83924463829482,157.93130562272032,158.34522674085252,7883600
2022-05-31,157.9214630126953,164.85959332493545,157.04434118995746,164.54423128429156,18114600
2022-06-01,173.52243041992188,181.75160430013304,171.8470158823147,175.43434770797737,37037400
2022-06-02,185.67401123046875,187.37899047521762,172.17224122179798,172.4679034925296,19231200
2022-06-03,182.2344970703125,186.89605337057574,181.14055732141287,182.32319122989747,9224000
2022-06-06,180.2239990234375,187.66475901118173,179.07092987875743,186.19631281598805,5811700
2022-06-07,184.4420623779297,185.87109390697128,179.08078806324073,179.08078806324073,6331100
2022-06-08,186.45257568359375,187.80274807630602,182.70755561137722,184.29426081132655,6226200
2022-06-09,184.4026336669922,189.892031363636,183.90986836031306,185.80208533340053,8467700
2022-06-10,175.8679656982422,181.28838501952063,174.63605221613346,180.9730229878641,7855800
2022-06-13,163.627685546875,170.1814596731341,162.67171942094447,168.08228919201454,10726200
2022-06-14,162.07052612304688,167.17558314254683,159.80380242830384,166.2885964595575,8576200
2022-06-15,166.11122131347656,169.0185342002824,162.2972068464944,164.31754801800582,7740700
2022-06-16,157.53709411621094,164.48507377246338,156.3248804839408,161.3609431448677,8090900
2022-06-17,160.8977508544922,163.82477849460534,155.88140275832762,156.2657591636957,13074600
2022-06-21,164.41612243652344,166.8996645240017,162.51403997299195,162.66187863132282,6736800
2022-06-22,165.02713012695312,167.98372253903833,161.8340199462254,162.31692041587505,5864500
2022-06-23,170.54612731933594,170.88120422027455,164.70192119174968,166.64341829131803,7258000
2022-06-24,183.22987365722656,183.71278913424916,173.99545542142718,175.14852458443477,12107100
2022-06-27,178.6865997314453,183.8803516298309,177.85875740931394,183.41715091763672,6170600
2022-06-28,168.9791259765625,179.69184149241516,168.95941114894157,177.68135013928648,6668600
2022-06-29,168.14141845703125,171.26554943836786,165.62831178884977,170.004071156882,5430400
2022-06-30,162.65200805664062,165.076420611903,158.77887895843787,162.66187298965878,9539400
2022-07-01,165.7662811279297,166.70253240052304,161.67633423491336,162.37605269672238,4561600
2022-07-05,169.7084197998047,169.85625845920148,162.2282437973807,163.69669026787577,4614200
2022-07-06,170.230712890625,172.5270012166118,168.35821058363396,171.00929056166174,4085100
2022-07-07,174.08416748046875,174.37982974092685,170.6643742527197,171.64990509557518,4000100
2022-07-08,172.9606475830078,174.05458732308725,170.33913216436616,171.5316309951938,2869200
2022-07-11,171.837158203125,173.76880527006122,168.78200657789128,171.48236649850438,3689300
2022-07-12,163.92332458496094,170.8713190889957,161.97197799234866,169.71824996436095,7073000
2022-07-13,161.1244354248047,163.44042377508865,158.83799675738544,160.06006035942053,6225900
2022-07-14,158.7098846435547,159.3702035597162,155.36893559671222,158.70003474854022,6096100
2022-07-15,164.95814514160156,165.18481300812422,159.87280275783613,161.3412490192353,6037700
2022-07-18,165.46075439453125,170.14202538286435,164.6920416247507,166.50541456689942,3818200
2022-07-19,171.29510498046875,171.5809173321482,165.38192021365845,168.44692158597536,4373400
2022-07-20,179.81007385253906,180.84488409885287,173.06904744947417,173.55196290788865,5654000
2022-07-21,182.66815185546875,182.84554019293725,177.30686154342018,178.04600969222085,3886000
2022-07-22,179.82981872558594,184.84616723566043,178.31209276725602,182.3922049981388,3804700
2022-07-25,174.72476196289062,179.35676909919215,172.54674715353053,179.19908055029512,4407900
2022-07-26,167.9935760498047,174.56706426119297,167.3036925034835,174.5473494358109,3886500
2022-07-27,177.6912078857422,179.59327512903425,171.82730257928398,172.32991787823522,4960900
2022-07-28,178.66685485839844,179.24832940312064,173.3844096790932,175.8285366543873,4562100
2022-07-29,181.35739135742188,181.75159768250103,177.61237111714044,179.1892264934718,4751400
2022-08-01,180.33241271972656,182.50057736567666,177.15900249648834,178.67672827525752,3997100
2022-08-02,181.1306915283203,182.4611640677939,176.83377681878338,178.1938140779781,4317900
2022-08-03,186.90589904785156,187.9209945082171,182.68782867868072,182.84551720638945,5786300
2022-08-04,188.50247192382812,188.80798405212838,184.54063407379186,185.8316769581604,3759700
2022-08-05,187.41839599609375,189.0248160599522,183.58468167178688,184.29426507189572,4090300
2022-08-08,187.0044708251953,191.55761834616834,186.34416698837072,188.3250784988445,3396800
2022-08-09,179.60313415527344,184.42237905170305,177.2181514802762,183.6043867025005,5851700
2022-08-10,185.88095092773438,186.82706704190213,183.51568319932323,185.43746510840796,4179200
2022-08-11,184.02813720703125,189.7146533652973,183.6240810625133,189.35001183073064,4175100
2022-08-12,187.14242553710938,187.27054934130865,182.82579622398822,183.92960084277118,3846200
2022-08-15,188.2954864501953,189.33029665605378,186.16673660465867,186.31457522721246,2768500
2022-08-16,186.8468017578125,188.08858032966845,183.66354112676908,186.80738713810658,3835900
2022-08-17,185.24037170410156,186.68908811322203,183.77192543076728,185.0038389036297,3181300
2022-08-18,185.21080017089844,185.84155433350148,183.90990730554702,185.6937156873888,2791600
2022-08-19,181.11099243164062,182.75682700042196,178.95267765572788,182.54000902963583,4346100
2022-08-22,174.41921997070312,177.9769864174864,173.51253352660945,177.3955269106228,5182900
2022-08-23,173.4534149169922,175.5328854359832,172.37918999054818,173.33515603716526,5076800
2022-08-24,177.4053955078125,178.60774429778834,173.51255182000858,174.1137262149965,11438800
2022-08-25,171.39366149902344,171.62032936770248,163.16447347369683,166.14078063889846,24025600
2022-08-26,162.83924865722656,173.7490817499919,162.2479392044466,171.44294330433638,11074700
2022-08-29,157.8918914794922,163.4207197077532,157.7342029469699,161.90299389873698,9329900
2022-08-30,157.3596954345703,161.47922185181307,156.088367364511,159.79395762703055,8079400
2022-08-31,153.86105346679688,158.87741633457364,153.71322987181563,157.4779494580585,9166100
2022-09-01,151.30853271484375,153.08249104747705,148.68701734761927,152.62914029213525,9924000
2022-09-02,151.4662322998047,156.37417151339824,150.7467990205486,154.19615684882652,7315700
2022-09-06,149.52474975585938,152.1955300808056,148.63777795866127,150.66796921207646,6373700
2022-09-07,151.06216430664062,151.83087715042646,148.3026749770983,149.1009525427215,6211400
2022-09-08,154.62979125976562,154.75791508815348,149.58387789444038,150.11607299850678,6659200
2022-09-09,160.23745727539062,160.92732586271603,156.17707498598344,156.3051988086322,5642300
2022-09-12,163.2334747314453,163.26303945304147,160.38529125962907,161.3215425321902,6353400
2022-09-13,155.8124237060547,158.9266895694095,155.52661135605288,155.96024730915462,5463200
2022-09-14,157.9608917236328,159.31106424681798,155.72373236610042,156.29534209365534,6037300
2022-09-15,152.54046630859375,157.52725008683137,152.07726559831403,154.53124286949753,7012200
2022-09-16,149.3177490234375,150.00763253497124,147.3959671907482,149.7218202143633,9882300
2022-09-19,150.61866760253906,151.31838601968118,148.22382003999581,148.52934720700802,4874800
2022-09-20,147.6325225830078,149.38676627211825,146.6962712942365,148.8151565813509,5505700
2022-09-21,145.49392700195312,151.0818852245961,145.37565307182848,149.03197921252476,6164400
2022-09-22,147.97743225097656,150.64822713077817,146.9919015265931,147.34669318889135,12405100
2022-09-23,144.8828887939453,147.67194298002852,142.69500904426886,145.9275641553466,9175800
2022-09-26,144.20286560058594,149.00239550905022,143.24689957639407,144.87301928789262,7862400
2022-09-27,146.7356719970703,148.43078608122823,144.14372132599053,146.22319179911415,7046600
2022-09-28,147.99716186523438,148.69689536619234,143.56227316233714,143.88750013844376,7908400
2022-09-29,144.6857452392578,146.82434484053067,142.9117871484774,146.3020148246347,8602500
2022-09-30,141.7587432861328,146.47944412696765,141.67004912536711,143.89734326662978,7575600
2022-10-03,145.75997924804688,146.80465438422385,141.81785659048776,142.88223151258927,6819900
2022-10-04,153.47671508789062,155.14226463077603,149.03197636726145,149.5050269647058,8017900
2022-10-05,153.96946716308594,154.688915448703,149.741546799118,149.99777938426556,4256200
2022-10-06,153.2106170654297,155.960241242171,152.2053714894357,153.46684964683743,3853900
2022-10-07,148.1154022216797,150.9537354486034,147.11017173548174,149.60356320235388,5956700
2022-10-10,143.53268432617188,148.77571464119595,142.48802423552536,148.44062278883405,5497800
2022-10-11,140.50714111328125,142.87240914835598,137.50126900011853,142.41905833866284,7415000
2022-10-12,140.23118591308594,141.36455547710443,137.5604055807281,140.2509007418363,5707100
2022-10-13,143.33558654785156,144.22255815728926,135.59916458440355,136.94935186108734,6548600
2022-10-14,140.16220092773438,145.56290586131473,139.94538293423227,145.19826425315557,5736300
2022-10-17,145.05043029785156,146.84410374981806,143.828381609091,143.95650543794807,6288200
2022-10-18,151.30853271484375,156.66982232546636,149.7021128027917,154.18628065977973,16354800
2022-10-19,151.44651794433594,153.6935269907096,148.4603607896023,149.6627095822417,6220500
2022-10-20,155.22109985351562,158.9661198734557,151.37753577710734,152.75727287171378,9203400
2022-10-21,157.8524627685547,158.10869535692657,152.57988213370612,155.22109739817495,8335500
2022-10-24,158.32554626464844,159.2322480016601,156.10810155484657,158.8478764821388,6259200
2022-10-25,162.87869262695312,163.62769068151258,159.3504902746195,159.36034016972934,5804500
2022-10-26,157.59622192382812,161.74529785690012,156.4037231292507,157.4878129425029,6617500
2022-10-27,157.43853759765625,162.27749719804208,157.0147665926315,159.4588786464167,4987700
2022-10-28,160.66122436523438,160.73020369680765,155.88139429316934,157.20200186676885,5055400
2022-10-31,160.23745727539062,161.62705938286507,158.67046683317852,159.77425657289913,4878100
2022-11-01,157.5075225830078,163.30243283235416,157.33011923849452,162.61256435481351,4545900
2022-11-02,147.8394775390625,157.45826826877214,147.79021302692033,157.20202062319743,7238200
2022-11-03,144.21270751953125,148.24352442824122,144.01560438934098,146.84407265448388,5999400
2022-11-04,137.74765014648438,144.82375438148085,134.07160927446944,144.38026850970095,14265300
2022-11-07,142.49789428710938,142.83297114886904,136.76211287002332,138.58533582113202,7379900
2022-11-08,144.9716033935547,149.36706284655588,142.980826737608,142.9906766330602,9101800
2022-11-09,140.00450134277344,144.2127220183428,139.8862424603708,143.73967145072575,5588500
2022-11-10,154.03846740722656,154.10744674362417,147.5635228178667,148.81515114743064,8777900
2022-11-11,155.44776916503906,157.60608402716994,153.32888395626583,154.22572059507024,7382500
2022-11-14,156.3643341064453,157.84263043662295,152.412345626112,153.56542999709754,6580100
2022-11-15,159.72500610351562,162.85898726347324,158.42409804903676,160.32616553831758,8116100
2022-11-16,152.87554931640625,158.4930875106398,151.60422106447427,157.68494494952952,6454700
2022-11-17,147.52410888671875,149.56414983717985,146.19363628223917,148.01687429015465,7357900
2022-11-18,145.89797973632812,150.11606558960784,143.54256161734185,149.6429999564505,7555700
2022-11-21,142.75411987304688,145.20808155356391,141.32508840809828,143.90718892256768,8015900
2022-11-22,147.09046936035156,147.2185931743015,140.85205769950252,143.09906668166536,7017700
2022-11-23,150.03721618652344,150.69752002580003,145.41507427358067,145.48405361063598,5558900
2022-11-25,151.13113403320312,151.81113756256013,149.18963741317248,149.86965598053408,3023700
2022-11-28,151.4662322998047,153.07265232913628,149.80068282806943,149.80068282806943,7931700
2022-11-29,149.4853057861328,151.791459306462,149.07138465120366,150.5102662480584,6398100
2022-11-30,157.93130493164062,157.93130493164062,147.9577384120821,148.56876267360263,14591500
2022-12-01,144.87303161621094,145.45449119520873,140.02422175035164,145.41507657883898,33721500
2022-12-02,142.46832275390625,143.1089267639399,140.71407922268565,142.20222524087671,15086700
2022-12-05,131.9921417236328,142.30080120328475,130.9573463442803,140.73381073477213,20294600
2022-12-06,131.34169006347656,132.60316824733206,129.01583684236684,130.78979523779054,16981800
2022-12-07,128.59202575683594,131.81471496129697,128.1386901117088,130.5828017373596,12915900
2022-12-08,128.2471160888672,129.55787373756843,125.18210746061708,126.57170185166675,15156900
2022-12-09,129.2129364013672,131.44023046833232,126.50272685633189,127.86276409472961,10287500
2022-12-12,131.18399047851562,132.14980634209448,129.055240583358,129.20307920935792,11852400
2022-12-13,133.65768432617188,137.8560552226486,132.10054383381745,135.40207807946862,12579800
2022-12-14,132.80027770996094,135.28381958167228,131.3022666561343,133.0565103089285,9611800
2022-12-15,128.5526123046875,132.1793576502827,127.80359943348601,129.76481071728548,10807300
2022-12-16,126.41403198242188,128.00073707222904,125.0539947517284,127.05462094696279,15464700
2022-12-19,127.1433334350586,127.70509325499046,125.35952494806007,125.92127724898802,9441400
2022-12-20,126.5914306640625,128.10915654626004,125.34966724608833,125.65517939382751,8455500
2022-12-21,128.4146728515625,130.2477608353527,124.76820419263416,126.10852675108298,9313200
2022-12-22,127.32071685791016,127.66564358909821,124.51194827449284,126.80823666991007,9968600
2022-12-23,127.56709289550781,127.98101397417933,125.74385513273612,126.8673594999887,5821300
2022-12-27,128.76943969726562,129.8436645079829,125.80299030413454,126.69981929521933,8300800
2022-12-28,126.61114501953125,129.24251049129978,126.3154827673985,127.83320864394344,6249800
2022-12-29,130.62222290039062,131.0262940672452,127.62621640611175,127.82331952423469,7628800
2022-12-30,130.67152404785156,130.72080359503238,128.47379459324674,128.72017729114435,5630200
2023-01-03,132.82986450195312,134.96846492754364,131.10518528408892,133.23393581354642,8196400
2023-01-04,137.5702362060547,139.79754536460237,135.62873939132356,139.17665616900635,14322600
2023-01-05,134.36727905273438,136.5847235737053,132.2976731892997,135.6484722280081,8493500
2023-01-06,138.4769287109375,139.6004332329107,133.58870431421462,135.5893306556405,9145700
2023-01-09,144.9716033935547,147.0412092891354,140.52684934926768,140.52684934926768,13679700
2023-01-10,145.30665588378906,147.12002885089518,143.49328291668294,143.70023595246914,6527700
2023-01-11,142.8033905029297,144.9124255711735,141.48278299173134,143.17789697607736,13595000
2023-01-12,147.43540954589844,147.652227518837,141.85730176576266,145.70086576238984,11678000
2023-01-13,147.34669494628906,147.7901958079556,143.97618163325828,144.08459061575365,8378100
2023-01-17,146.32174682617188,148.31252308610766,143.98604383792392,147.4354013490774,9407600
2023-01-18,143.34547424316406,147.37629223566194,143.1877856814113,146.7061384052261,7812600
2023-01-19,144.29156494140625,144.55764742433283,141.08858991012474,141.4433815920331,7070100
2023-01-20,149.06153869628906,149.33748612686807,142.21210240511886,142.21210240511886,10127100
2023-01-23,153.61468505859375,155.58574671087777,151.0128842790991,155.07328150864896,19922900
2023-01-24,152.6193084716797,157.89190454955443,152.2645167631385,153.64425394190573,6390200
2023-01-25,153.9103546142578,154.13702250437973,147.65224259422772,149.0221299060208,9390500
2023-01-26,162.70127868652344,162.78012295630717,155.81242791199531,155.90112207624946,13354600
2023-01-27,162.1395263671875,164.82017126258032,161.23283986404084,162.661856471848,9872300
2023-01-30,162.36618041992188,164.03172968433145,161.0357079794277,161.69602677209107,8169800
2023-01-31,165.53961181640625,165.57902643219225,161.90300071137108,161.90300071137108,6421300
2023-02-01,169.3339385986328,170.57570220799275,164.58367210176266,165.30310549970864,8853900
2023-02-02,172.1130828857422,176.25230886718433,170.3982540337424,173.16760796547905,10667100
2023-02-03,168.565185546875,172.5467384977481,167.40226639261456,167.55995493360115,6481700
2023-02-06,166.60398864746094,168.69330918020555,164.92858925584457,165.56917827563683,4310600
2023-02-07,168.80169677734375,169.24518258391353,164.19927022150972,165.14538630846295,6179200
2023-02-08,167.17559814453125,169.9547872427496,166.78137679293533,167.5402397365014,7694500
2023-02-09,171.1472625732422,172.842376556533,169.5211279182223,170.8220356422382,11512300
2023-02-10,164.61322021484375,167.28401549254102,162.93782074139156,165.23410947586729,11273700
2023-02-13,168.6046142578125,168.68345852786467,164.53436716465936,165.84512495801388,8820300
2023-02-14,167.5008087158203,170.2898474354259,165.42133828358052,165.7859798398388,8393100
2023-02-15,168.6243438720703,169.12695921997124,165.80572488206,166.40689933567083,4997000
2023-02-16,165.67758178710938,167.90487595988492,165.52975818374173,166.54485369488336,7483500
2023-02-17,162.78013610839844,164.69206845061305,160.38530325200105,162.64216238463078,8084500
2023-02-21,159.28147888183594,162.1296622171778,159.11394045481657,161.3708143485617,5210800
2023-02-22,160.99630737304688,162.61257723617712,159.76439390913646,160.7499246802648,4343700
2023-02-23,161.74530029296875,163.0757728076344,159.23220893549808,162.89836945460965,4679400
2023-02-24,159.85311889648438,160.04037218519082,157.34987687180035,158.26641344745735,6569900
2023-02-27,160.77947998046875,162.38589985545158,159.87279352871315,161.46934847223875,6891200
2023-02-28,161.24270629882812,162.07054862079693,159.19280028394755,160.17833115429355,6912600
2023-03-01,164.9285888671875,165.54946305841332,160.6218089546791,160.63167388721098,15841200
2023-03-02,183.8901824951172,191.1042749391655,182.52029532834925,190.32569721072548,37712500
2023-03-03,183.7324981689453,187.02418244014748,181.62346287748386,185.34878310285677,12087200
2023-03-06,181.14056396484375,186.2653211149011,180.9730255334811,182.39219229091375,10770300
2023-03-07,180.66751098632812,183.46641481066374,180.38169863698027,181.79101548133644,9024300
2023-03-08,180.30282592773438,182.2246076505184,179.16947171732443,180.6477676637743,6749100
2023-03-09,176.13406372070312,181.17997654557348,175.9566603590129,180.45069338642026,7102400
2023-03-10,170.67422485351562,176.76481330732187,169.22550834349167,175.9172561774397,14109000
2023-03-13,172.9705047607422,174.53751015679333,167.54023548317573,168.5257662801356,9154800
2023-03-14,180.24374389648438,182.6287268460662,176.5184383347896,177.39556022549536,10138100
2023-03-15,180.26344299316406,181.19969424948948,175.63145122133835,176.56770247766377,7716900
2023-03-16,184.5899200439453,184.93484679777103,180.33241981130283,180.6477968824644,8369500
2023-03-17,182.1753692626953,184.94470832659243,181.51505041185297,183.34813824972883,10493300
2023-03-20,182.569580078125,182.83567760386043,180.00719399165044,181.5446346663391,5513200
2023-03-21,185.94993591308594,186.5412603821721,182.21478096277582,183.1805968934777,6982000
2023-03-22,183.81134033203125,188.67001489634637,183.7127962768522,187.2508481673131,6575600
2023-03-23,184.7279052734375,187.80275671899042,182.89481728751002,184.6884756180801,8685000
2023-03-24,187.3099822998047,187.5662299333025,183.39742380284451,183.80149504181676,6102700
2023-03-27,188.49261474609375,189.33032193841552,186.17662639686236,186.1864762911461,7776500
2023-03-28,189.51759338378906,190.0399235530801,188.41378855980878,188.41378855980878,4899000
2023-03-29,193.79476928710938,194.57333197577734,190.08917901943857,190.3454116049989,8085200
2023-03-30,193.75535583496094,195.30263132759356,192.66141607626912,194.90842503390536,6932500
2023-03-31,196.8893585205078,197.10617651771793,194.1397339748091,194.6324994161034,6634300
2023-04-03,193.64694213867188,196.05162453249372,192.70082600362272,195.3519061225146,5340800
2023-04-04,194.34664916992188,195.82494520575497,193.77503956483918,195.2829003183485,4659100
2023-04-05,192.4840087890625,195.4208862197169,190.92686839616363,195.13508891832677,3953700
2023-04-06,189.76394653320312,191.2619574650024,186.8566338648732,191.19296309512742,6304700
2023-04-10,188.71929931640625,189.76395956392008,186.54126962001848,187.83231256885185,5263800
2023-04-11,186.15695190429688,187.7042428084653,184.59981110371055,186.32449037145992,4907700
2023-04-12,187.56622314453125,189.1134986318523,186.78764541586148,187.54650831851265,5033400
2023-04-13,191.2126922607422,191.56748395440778,187.69434004539113,187.69434004539113,4716400
2023-04-14,191.83355712890625,192.34603733664497,188.42362910796712,189.07408302109633,5073800
2023-04-17,194.22842407226562,194.66206005759275,192.2080827977228,192.33620662193513,5413500
2023-04-18,195.62783813476562,197.2243930091448,194.20867156287096,196.19944772833455,4679000
2023-04-19,196.04180908203125,196.1896477430476,192.89796303665656,193.4597228801035,3665100
2023-04-20,194.65219116210938,197.18501264393336,193.97218751315197,194.3269641797347,3620000
2023-04-21,196.1502227783203,196.2389169542473,193.6272659652273,194.1791608883403,4860100
2023-04-24,192.09967041015625,195.8939701767785,191.25211328234488,195.5785930882872,4449700
2023-04-25,187.91114807128906,191.311226183275,187.87173345763966,191.16340258458231,5010000
2023-04-26,188.74887084960938,191.55762472321825,187.81261955840642,189.83294575173645,4007600
2023-04-27,193.1049041748047,194.6521796855349,190.47353878674275,191.36051047691865,4794400
2023-04-28,195.49974060058594,195.77568802241595,192.44460413375177,193.31186101464323,4094600
2023-05-01,194.9281005859375,196.1698788288727,194.26779685520412,194.8985358694871,2882900
2023-05-02,191.03526306152344,195.53914547933672,190.13842653520106,195.1547891163421,6051000
2023-05-03,189.82308959960938,192.9570703519488,189.77381005159006,191.39994490818697,3779900
2023-05-04,189.59642028808594,191.74487021579097,187.9998501647937,189.12335467629222,4386500
2023-05-05,194.73101806640625,195.24349826910858,190.45381820332872,191.14368672350156,4284400
2023-05-08,195.03651428222656,197.59890004868316,193.24285627611067,195.8446566527876,4169400
2023-05-09,198.26907348632812,200.8511743347291,193.93274410487032,193.93274410487032,6996800
2023-05-10,201.88601684570312,203.29531885610248,200.10219323206636,201.974711020202,6535600
2023-05-11,200.5259552001953,200.85118217219636,195.67714541746562,199.97406035243847,5366300
2023-05-12,198.8899688720703,201.0088691205223,197.23428434190018,200.4865239601639,4733600
2023-05-15,200.38795471191406,202.42799539713474,199.55024761978672,200.80187579242252,4518200
2023-05-16,201.6001739501953,202.69411371751272,198.8308348644835,199.00822318664004,4423200
2023-05-17,206.35044860839844,206.4588576004889,201.83671563282434,203.51211502494402,5772200
2023-05-18,210.2334442138672,210.78533907347867,206.30117078212473,206.46870921893486,5165500
2023-05-19,207.31626892089844,210.15460256344588,206.89248283826467,209.878655130199,6091600
2023-05-22,207.21771240234375,209.74068402603748,206.01536355478896,206.14348737825205,3890800
2023-05-23,203.6500701904297,206.60666239124197,203.48253177027766,204.73416001259642,4256800
2023-05-24,206.03506469726562,207.16843412937234,202.44773322064478,203.05875749871555,4894000
2023-05-25,206.87277221679688,209.2577549295558,205.4240407491035,208.95224279002977,6496700
2023-05-26,212.32273864746094,213.02245703053828,209.47455549602165,209.72093817361332,6933300
2023-05-30,215.70309448242188,218.92578400714595,212.60852875788098,216.09731577606053,10421000
2023-05-31,220.14785766601562,221.74441262475213,213.91929627982444,216.3732731932203,19624000
2023-06-01,209.81948852539062,212.24390076245064,203.0784618730857,205.20721188055222,20907400
2023-06-02,209.94761657714844,213.01261784193858,207.385230586222,209.8194927662003,11026900
2023-06-05,206.82351684570312,209.2479294948326,204.06402729715174,207.42469130078752,7804400
2023-06-06,209.7702178955078,210.3122477562672,205.35502948193886,205.53243282971877,6796000
2023-06-07,202.7532501220703,213.5251097371799,201.81699885651716,211.77086609157305,9323900
2023-06-08,206.4982452392578,207.335952344881,201.88596880671054,202.40829887181513,5548600
2023-06-09,212.1946563720703,215.49619091315165,207.64150841123092,207.64150841123092,7676700
2023-06-12,210.59808349609375,217.20113698764106,209.07050771630125,213.0224808939003,11568300
2023-06-13,205.9562225341797,213.10132083975896,204.91156229144502,212.38188756583904,11698900
2023-06-14,206.3701629638672,208.646751958457,202.0535478786891,204.69476345349162,8963400
2023-06-15,208.85366821289062,210.24327013611443,204.36950043283107,204.94111005454027,7905400
2023-06-16,208.6959991455078,210.5586517769724,207.55279483351336,210.45024278623077,13672700
2023-06-20,213.8306121826172,213.90945644870885,205.59157435111464,205.6309889651574,9522900
2023-06-21,206.55740356445312,214.6486183156056,205.05940752649147,213.38714005310786,7971600
2023-06-22,210.20387268066406,210.86419159712102,206.0646460335747,206.5968411247478,5689800
2023-06-23,207.05015563964844,207.94699224851468,205.05939431373324,207.45422686403953,14037600
2023-06-26,204.35968017578125,208.6861600590748,204.34983028084253,205.99566501606273,4771500
2023-06-27,205.79855346679688,207.4345232024198,204.51736039060475,205.1283846880781,4014800
2023-06-28,209.1000518798828,209.1296165985586,204.59618429153937,205.3944617717968,4775900
2023-06-29,207.38522338867188,209.5731028027438,206.68550499471516,208.8339547584764,3838300
2023-06-30,208.20323181152344,210.7557680175233,207.90758460133628,208.794556307911,5984200
2023-07-03,208.58758544921875,208.89311262569396,206.88262139511474,207.52322543068436,2400000
2023-07-05,210.7261962890625,211.5146088740194,207.0501556925738,207.44437702305837,5069300
2023-07-06,207.0994415283203,209.4252948157948,204.82286778840378,208.1441017693204,4250900
2023-07-07,206.55740356445312,209.04094547287366,206.2518914124742,206.73480693405813,3022200
2023-07-10,209.73081970214844,209.7899491476085,205.30579576946957,205.97594953536017,3820100
2023-07-11,217.9698486328125,219.13278281472327,214.0967197466163,218.84697045697953,10028100
2023-07-12,223.99142456054688,224.7897020509307,218.4034670898544,218.68926438668103,8923500
2023-07-13,227.0367431640625,227.61821780997306,224.3068334640411,224.95727241352176,5800300
2023-07-14,226.0117645263672,228.8402329144478,224.84883044309004,226.37640608496838,4278700
2023-07-17,224.70103454589844,226.94804368831683,224.51378127769567,225.92309821763774,3557900
2023-07-18,224.33641052246094,226.29760744983554,222.20766010345335,223.7648007782084,5092700
2023-07-19,230.97882080078125,234.773119936305,227.88425506520778,230.59446443686625,8516300
2023-07-20,224.8586883544922,230.12141868883293,224.03084617475423,227.75615102158017,5303000
2023-07-21,224.7601776123047,227.47038762304993,224.0013145986537,226.67210998960266,3529700
2023-07-24,222.3948974609375,224.2969648023589,220.30556181204068,223.97173781402108,5363200
2023-07-25,222.759521484375,224.2279677634479,221.93167923649776,222.61169788225632,3203700
2023-07-26,222.3160400390625,224.21810726798924,219.8916276502992,221.2122503533851,4856700
2023-07-27,221.8922576904297,226.81006188666206,220.7687531592632,224.74044115335212,4299600
2023-07-28,222.33575439453125,224.02100364048448,220.73918427340968,222.7299606991501,4238700
2023-07-31,221.75430297851562,222.11895963832015,218.54147764974903,219.13280220650742,5571900
2023-08-01,221.02500915527344,221.557189200476,218.42320829848978,220.65050261805217,4212600
2023-08-02,217.30953979492188,219.62554317301817,215.6341404548979,218.76812115750673,5127000
2023-08-03,212.44100952148438,215.0526750742938,211.49490840736945,213.07174861022966,5515200
