Price,Close,High,Low,Open,Volume
2022-04-18,54.58160400390625,55.020862709488206,53.3112889290487,53.3112889290487,21375000
2022-04-19,55.61647033691406,55.716976705171206,53.91713489042736,53.91713489042736,16581000
2022-04-20,55.62577438354492,57.0877974873682,55.38474157704784,56.22882323554954,13920000
2022-04-21,55.16138458251953,57.3148711861907,54.968746504216114,56.35352683710986,20352000
2022-04-22,54.62348556518555,55.72070230411628,54.55927168224141,54.9175672566565,21064000
2022-04-25,54.71002960205078,54.79192643825478,53.15029052897722,54.115355405833725,26959000
2022-04-26,52.12194061279297,54.48481817521355,52.08843849201398,54.33033282098885,35809000
2022-04-27,52.07261657714844,53.05350415935652,51.650110700125886,51.72362934268813,19313000
2022-04-28,53.878047943115234,54.4438706385221,51.92651114917685,52.668226199895315,22334000
2022-04-29,51.59334182739258,53.8166231331261,51.50121010545129,53.28988685154491,26108000
2022-05-02,53.63700485229492,53.7570579551255,51.77853368735106,51.84926195915794,26725000
2022-05-03,54.0855827331543,54.60487454517683,53.21078569774628,53.60537732526073,17064000
2022-05-04,56.1785774230957,56.216733706508094,53.41645727317866,54.143283351001074,23896000
2022-05-05,53.97576904296875,55.63973871398734,53.44530866277247,55.30098987192707,32806000
2022-05-06,53.986000061035156,54.905467730886876,52.9930172945719,53.50579467865853,20745000
2022-05-09,52.387168884277344,53.7905622715899,52.140551819243235,53.31407742626906,30074000
2022-05-10,54.10605239868164,55.014351497636476,53.21357601466093,54.02229531691343,29271000
2022-05-11,52.777103424072266,54.413158527011696,52.660774350375576,53.47228750211893,26660000
2022-05-12,53.192169189453125,53.382016906020425,51.953495999514224,52.43184110162749,25518000
2022-05-13,54.743534088134766,55.05529516169678,53.37177897431482,53.70215667624186,19449000
2022-05-16,54.22517395019531,54.82729626087161,53.75799735713508,54.38431347675471,14189000
2022-05-17,56.59642791748047,56.675534397202306,55.24328926957235,55.41452393020616,24676000
2022-05-18,53.09910202026367,55.90495866201318,52.69055508721868,55.83795442313542,35024000
2022-05-19,50.83208465576172,52.18522674904667,50.1573774020843,51.92930134933077,34884000
2022-05-20,50.551029205322266,51.64917588735116,47.68933343266289,51.54773586119045,40281000
2022-05-23,48.98478317260742,49.841893654784045,47.85871493286482,48.76515380354449,58586000
2022-05-24,48.78376770019531,49.218375869891084,48.03833207875302,49.01270540458946,25060000
2022-05-25,49.47522735595703,50.01685629964209,48.75584934574841,48.75584934574841,17842000
2022-05-26,51.2462158203125,51.61009208277319,49.11134230749175,49.46684392748972,39743000
2022-05-27,54.28194046020508,54.48482053663374,52.116358593085145,52.30993035495519,37301000
2022-05-31,53.98879623413086,54.630931530455456,53.60444304779149,54.39548298682773,30009000
2022-06-01,53.38295364379883,54.994811616897145,52.899954324774384,54.68211683604709,18345000
2022-06-02,53.67331314086914,53.76916891074043,52.8720382845835,53.76730866766008,29488000
2022-06-03,52.42439651489258,53.00883225639929,52.20662740639511,52.94089789396885,20562000
2022-06-06,52.229896545410156,53.2991918272359,51.88649358492741,53.18751690474047,14557000
2022-06-07,53.324310302734375,53.468557201189604,51.88555115301391,52.16567385850485,15895000
2022-06-08,52.61425018310547,53.62957009942166,52.31458775723598,53.21543882792089,24004000
2022-06-09,51.76365661621094,53.38481586444903,51.73666534105654,52.22338871422735,18787000
2022-06-10,50.37235641479492,51.28158569350267,50.228109478643375,51.193174448722246,24018000
2022-06-13,48.171409606933594,49.6027209889499,48.022508520572245,49.02386948012895,31619000
2022-06-14,48.408714294433594,48.85542106586567,47.889422554006046,48.85542106586567,24380000
2022-06-15,49.017356872558594,49.67996548857229,47.975975801325035,49.24443077130855,19141000
2022-06-16,46.26919174194336,47.87453515996492,45.813183740941874,47.64373724512562,37244000
2022-06-17,46.40599822998047,46.565134196424374,45.40277351599045,46.066315753800296,43504000
2022-06-21,47.27116012573242,47.94114131249754,47.18858790024718,47.30025083478906,21901000
2022-06-22,46.55144500732422,47.27115632209238,46.37315659584343,46.57115022948133,24721000
2022-06-23,46.59648513793945,47.08160944267787,46.07382605470887,47.08160944267787,16707000
2022-06-24,47.770355224609375,48.02464742817805,47.053457462101434,47.38657054829538,21201000
2022-06-27,47.453189849853516,48.234833805910846,47.18200951744395,48.21231508904304,13207000
2022-06-28,46.77195739746094,48.245163477147926,46.740053193060554,48.10065851454906,15667000
2022-06-29,46.017520904541016,46.53548721201193,45.666578265362396,46.49326327357992,14444000
2022-06-30,45.585880279541016,46.32998947284348,45.10732084867042,45.79419362672896,18890000
2022-07-01,44.8380241394043,45.44137982382845,44.04887379201526,44.985346188217434,21315000
2022-07-05,44.69351577758789,44.75263144324829,43.53090052723962,44.29002585542187,20711000
2022-07-06,45.285614013671875,45.70224075196942,44.61844638516144,45.09043745916288,22975000
2022-07-07,46.780399322509766,47.047828348150816,45.80170308668541,45.80170308668541,21319000
2022-07-08,46.794464111328125,46.8826704619536,45.97904039200606,46.25960617272091,12713000
2022-07-11,45.3090705871582,46.131062914588405,45.13266142198196,45.93119719726639,21449000
2022-07-12,45.16925048828125,46.22301255326999,45.04726426805837,45.774485268466826,21159000
2022-07-13,45.203041076660156,45.569934077247446,44.31724028545121,44.56965685672493,17665000
2022-07-14,45.47609329223633,45.66751491797308,44.424203234351566,45.270593441206046,19957000
2022-07-15,46.39755630493164,46.423829935462415,45.61591221712751,46.05693694062005,18714000
2022-07-18,46.07850646972656,47.14353323529526,45.80920182317336,46.93240283099343,18042000
2022-07-19,47.761905670166016,47.982414402000245,46.53173089981066,46.61712017951953,27257000
2022-07-20,48.02183151245117,48.569829953665774,47.336837935324645,47.812580319538874,27412000
2022-07-21,48.57640075683594,48.588596159508256,47.482286644473,48.09502777433719,13912000
2022-07-22,48.09220886230469,48.77438894954056,47.54421399448025,48.68243124989323,17867000
2022-07-25,48.1475715637207,48.16727678440554,47.530137736082494,47.89890993419585,15061000
2022-07-26,47.95802688598633,48.49476060084009,47.754402687253645,48.29020214911248,17958000
2022-07-27,49.52507019042969,49.7502752932753,48.50602560139825,48.62519477065735,25699000
2022-07-28,50.07118225097656,50.344241832974326,48.84851362241352,49.600132637000144,14867000
2022-07-29,50.24665451049805,50.46716684343423,49.75777533227221,49.91823417177176,18482000
2022-08-01,50.330169677734375,50.651083787065694,49.77372717024692,49.8666262799195,11485000
2022-08-02,49.84598159790039,50.595721434521025,49.47252021814388,50.034589742598136,13072000
2022-08-03,51.30323791503906,51.42146924658315,50.119041775486984,50.22882903463893,19228000
2022-08-04,51.87187194824219,51.90471398230983,51.14089954748432,51.45993798393282,16293000
2022-08-05,51.7442626953125,51.79680995385634,50.97856895722578,51.13058373759634,14357000
2022-08-08,51.189697265625,51.88970332178407,50.55255820287621,51.54814615551354,13722000
2022-08-09,49.99517822265625,50.60979857125438,49.52131507954384,50.58540060791001,20072000
2022-08-10,51.64761734008789,51.70485734650327,50.599481984042704,51.23943463409297,19519000
2022-08-11,51.1803092956543,52.33823170313262,51.06958421379441,51.97978283065446,14268000
2022-08-12,52.38140106201172,52.398289206588665,51.20095626712075,51.40363905863841,18399000
2022-08-15,52.449893951416016,52.52777699866377,51.656051000762325,52.00605579715378,14329000
2022-08-16,51.76396179199219,52.35418054822581,51.23473435949022,52.3147701089814,14782000
2022-08-17,50.538490295410156,51.112758861811926,49.83003649321564,51.08085465484363,19022000
2022-08-18,52.40205001831055,52.600040089961745,50.823745702376456,50.990772978978065,23459000
2022-08-19,51.461814880371094,52.13273380339101,51.4092676246054,51.68983345935821,16923000
2022-08-22,49.61515426635742,50.96074362506432,49.455636812414724,50.91195127216303,18555000
2022-08-23,49.71179962158203,50.4474648062614,49.630161658225575,50.09370507106803,9003000
2022-08-24,49.81126403808594,49.8544293912462,49.11688853446655,49.69115704248602,11883000
2022-08-25,51.621334075927734,51.65417610962578,49.94450753337892,50.05617044795229,17345000
2022-08-26,48.874786376953125,51.70202900184024,48.794089833684296,51.50028406415506,25682000
2022-08-29,48.24797439575195,49.05119929912216,48.04341594501599,48.79409359206821,16580000
2022-08-30,47.51699447631836,48.59797154940722,47.047820573460974,48.49756621512415,18282000
2022-08-31,46.8338737487793,47.870747579825384,46.592718406400905,47.870747579825384,32445000
2022-09-01,46.16766357421875,46.287770580781164,45.1195282363582,46.116991976647746,31930000
2022-09-02,46.93803405761719,48.77625709363556,46.7578735956749,48.60641636727929,40426000
2022-09-06,46.748497009277344,47.292740566694555,46.01376963856953,46.77946338095407,24738000
2022-09-07,47.39877700805664,47.802266968688684,46.83107684937989,47.19046361981883,20440000
2022-09-08,48.03684997558594,48.11285378689502,46.7954138230506,47.16136897083921,22535000
2022-09-09,49.01930236816406,49.354291152423194,48.36620936549876,48.36620936549876,23019000
2022-09-12,49.64423370361328,49.85067139274239,49.22198000059576,49.42747627773567,18157000
2022-09-13,47.259891510009766,48.63175419036354,47.07503471947005,48.2160653441428,35136000
2022-09-14,47.92612075805664,48.13724760837537,47.177318802459595,47.58643926899479,20605000
2022-09-15,46.93053436279297,48.00212611918447,46.66216750744457,47.75534372941369,36574000
2022-09-16,47.1519889831543,47.26365191303686,45.9659171185418,46.703458018931364,59012000
2022-09-19,47.090057373046875,47.235503756741934,46.39380614639549,46.39380614639549,17948000
2022-09-20,46.26618576049805,46.807612235668216,45.95277787550761,46.54205886680959,17132000
2022-09-21,45.62085723876953,47.29944271613711,45.58584482243283,46.458256780301916,20669000
2022-09-22,45.192230224609375,45.72210894893081,44.756022363876944,45.648304927975765,23540000
2022-09-23,44.347251892089844,45.22817876453343,43.715180291771304,44.94052828956549,29649000
2022-09-26,43.73979568481445,44.784418551240485,43.649903982590686,44.3756502569209,19361000
2022-09-27,43.97539520263672,44.46175025787564,43.19571544382403,44.429582142126364,17850000
2022-09-28,44.08988952636719,44.35388320391995,43.180573558706485,43.65273594981202,27605000
2022-09-29,42.59203338623047,43.65558099255121,42.09526840110405,43.611107990489515,39997000
2022-09-30,42.012939453125,43.319664299523296,41.97792703392815,42.490775956023725,27202000
2022-10-03,43.22126770019531,43.61583970779257,42.29302689149981,42.50781910892932,21479000
2022-10-04,45.405128479003906,45.433513808609526,44.08042441797611,44.33022542518449,27277000
2022-10-05,45.87255859375,46.183862350425656,44.610306594103896,44.71344525191885,18493000
2022-10-06,45.37105941772461,46.33620020268723,45.297255404701794,45.776986903641635,17250000
2022-10-07,43.57136535644531,44.78819876629975,43.433217873241084,44.69736137277644,28425000
2022-10-10,41.41588592529297,43.53540831570966,40.86140097624879,43.52594774134976,33454000
2022-10-11,40.759212493896484,41.51050700399531,40.26907099039969,41.17933275131412,28046000
2022-10-12,40.7412223815918,41.22852305387977,40.49899058981842,40.90018597976342,15046000
2022-10-13,41.441429138183594,41.990232622656656,39.274593310397876,39.49695468091463,27980000
2022-10-14,40.41289138793945,42.0082126157508,40.347602241791705,41.9438691659924,22816000
2022-10-17,41.195411682128906,41.750842270507604,41.008062730945134,41.59093295262568,24120000
2022-10-18,41.144317626953125,42.44252410801918,40.70243197956554,42.41035238418551,20341000
2022-10-19,41.188785552978516,41.472653269739595,40.770560377021596,40.9929217373714,12702000
2022-10-20,40.71568298339844,41.84073690414984,40.51130065430637,41.17270703688062,23402000
2022-10-21,42.554168701171875,42.642168977431396,40.60874897619064,40.88504385504878,26980000
2022-10-24,43.196659088134766,43.411451275405355,42.684755816272386,42.83804164511303,25287000
2022-10-25,43.532569885253906,43.92903327118777,43.22599458632009,43.33575673696798,18246000
2022-10-26,43.637603759765625,44.63869934395977,43.08501378192028,43.33576052623716,29291000
2022-10-27,43.0906867980957,44.54501991977405,43.044322406231515,44.09840575596405,18512000
2022-10-28,44.74656677246094,44.88281925415393,43.11434159578697,43.238296413891746,23094000
2022-10-31,44.48351287841797,44.73804235615812,43.99999494319533,44.1741005271592,19259000
2022-11-01,44.273460388183594,45.118429385197174,43.82590049422774,45.02097211196776,16324000
2022-11-02,43.150299072265625,45.46095675244875,43.12096443461248,44.49865646964721,21070000
2022-11-03,42.02334976196289,42.85034318290368,41.76219679445114,42.6686720241383,23887000
2022-11-04,44.027435302734375,44.36712799015221,42.89008383394999,43.2288308250114,28891000
2022-11-07,44.96607971191406,45.20452512328151,43.67449679081249,44.16652597345165,17687000
2022-11-08,45.61802673339844,46.2510477526785,44.803334547068424,45.53665352821726,20743000
2022-11-09,44.4220085144043,45.32375528251962,44.38037621637272,45.27644158713225,23695000
2022-11-10,47.93247604370117,47.98924670629633,46.09870928559269,46.459214543562794,33970000
2022-11-11,49.02251434326172,49.10862325340445,47.50005495777414,47.764994344279685,26728000
2022-11-14,48.56169891357422,49.67823414418241,48.540882766821824,48.767030511312484,21608000
2022-11-15,49.6214714050293,50.392636311304386,48.81623977005957,50.14567238067423,23315000
2022-11-16,48.42072296142578,49.06509597647187,48.28352117633214,48.89288537515074,25405000
2022-11-17,48.45667266845703,48.51628402454091,47.607917409381564,47.783914388569805,20375000
2022-11-18,48.74527359008789,48.98845112924214,48.35164729687792,48.90707792055155,14536000
2022-11-21,48.96100997924805,49.28366932421732,48.362055680424156,48.53521197240955,18622000
2022-11-22,50.15419006347656,50.175951909631145,49.109567305131996,49.484268829010105,18920000
2022-11-23,50.49387741088867,51.23571125204984,50.03591130394581,50.182573652971264,13964000
2022-11-25,50.14094543457031,50.58282751989436,50.1002588296106,50.21474946327961,7455000
2022-11-28,49.412353515625,50.03212393018647,48.84746236644461,49.69905472385663,23505000
2022-11-29,49.33477020263672,49.7567818518812,48.714054002339275,49.48711035844399,12694000
2022-11-30,52.13935089111328,52.19896225070235,48.997913455155555,49.59213565822613,47349000
2022-12-01,52.11285400390625,52.27087192412315,51.281128496437226,52.13934794000182,23006000
2022-12-02,51.17137145996094,51.35115123020911,50.72475731872884,50.8165404013853,19320000
2022-12-05,50.21001052856445,51.04646810503452,49.722709812863116,50.88466379417896,18548000
2022-12-06,49.75394058227539,50.487255966559644,49.36882917656544,50.210961011300405,19655000
2022-12-07,49.06130599975586,49.67634794189535,48.82948405336157,49.16539035392053,16524000
2022-12-08,50.25165557861328,50.37844749111558,49.23920084301579,49.27989105936328,27514000
2022-12-09,51.54228973388672,52.29169280225364,51.19029574289843,52.13083777841803,37028000
2022-12-12,52.669227600097656,52.6919387511716,51.307623346463224,51.545123079197374,23416000
2022-12-13,54.03273010253906,55.054641724063984,53.46405251901424,54.48502205363731,40414000
2022-12-14,54.354434967041016,55.41514162786736,53.71952264077778,53.79711304984977,35218000
2022-12-15,52.798858642578125,53.602195202417924,52.770473314097806,53.34577072116532,36876000
2022-12-16,52.601097106933594,52.96917509995599,52.124206287331354,52.7468137462565,49549000
2022-12-19,52.4408073425293,53.09437108873247,52.06774738517565,52.85966131137011,25092000
2022-12-20,51.905555725097656,52.38070413091435,51.609779955275876,52.01527647027759,29831000
2022-12-21,53.547584533691406,53.61246485307417,52.18511238523509,52.253807053025405,25619000
2022-12-22,52.77093505859375,52.94744694254875,52.20896652638722,52.79574288177946,27553000
2022-12-23,52.70796203613281,52.8215007674473,52.23281363749063,52.47611299867605,13761000
2022-12-27,52.81386947631836,53.24989897721787,52.18415625346254,52.6240001025836,16677000
2022-12-28,51.98856735229492,53.217464586841544,51.75576469796487,52.632595369717386,15410000
2022-12-29,53.22127914428711,53.67829853066599,52.52382476571928,52.652631825567404,18176000
2022-12-30,53.34721755981445,53.39683320548236,52.28624637621877,52.64976323672149,14376000
2023-01-03,52.808143615722656,54.152486606967415,52.55148675505354,53.90728007010199,20173000
2023-01-04,53.453125,54.20878454652295,53.051446449995595,53.71550703974029,17074000
2023-01-05,52.95507049560547,53.41495417678096,52.58296776812033,53.02090439105082,16277000
2023-01-06,56.14276885986328,56.38797543074369,53.64967706465756,53.72791488876059,35261000
2023-01-09,55.041717529296875,57.40600557832267,53.48365456938965,56.51200316574409,37739000
2023-01-10,54.854713439941406,54.87379610006892,52.47516068068315,54.5751595663815,44635000
2023-01-11,55.16099166870117,55.180074332066376,54.08570924757556,54.67057850311774,22502000
2023-01-12,55.52354431152344,55.82599882622344,54.74308063637084,54.917681695085506,19514000
2023-01-13,55.243038177490234,55.522592051380215,55.02072864440514,55.06652630083621,19647000
2023-01-17,55.265933990478516,55.84984954778795,54.81750058576512,54.85185155707936,15835000
2023-01-18,54.79365158081055,56.05975679197552,54.73926800078603,55.64471711984761,15703000
2023-01-19,53.737449645996094,54.39006354092216,53.459802937498715,54.300375399361776,22692000
2023-01-20,54.45875930786133,54.51410011704767,53.345311690110364,53.71932529700267,22950000
2023-01-23,55.49396896362305,55.7954699132808,54.36334950152011,54.57516230803744,23429000
2023-01-24,55.81836700439453,55.97674981596031,54.92150376990649,55.18961097296674,13825000
2023-01-25,55.88037872314453,56.00345695654149,54.96061496850042,55.116133357275515,13766000
2023-01-26,57.11118698120117,57.30009912584588,55.935719886974454,56.331676888667914,24525000
2023-01-27,56.387020111083984,57.17511621130476,56.31069310332191,56.60932966399551,19344000
2023-01-30,55.47679901123047,56.2553519560523,55.31555543306641,55.624685090142535,16984000
2023-01-31,55.81645965576172,56.02827246192681,55.40905594316825,55.53595218151703,23719000
2023-02-01,57.509056091308594,58.038588117406405,55.59606204783493,55.6790678034689,26553000
2023-02-02,57.797183990478516,58.50036335914573,57.22280801041256,57.97464942959262,24188000
2023-02-03,57.019596099853516,58.01377982302016,56.888881871858295,57.05585060854262,19093000
2023-02-06,57.37071228027344,57.55389928752634,56.50819632380967,56.61123833295586,18709000
2023-02-07,58.625362396240234,58.869615358446225,57.219957006198726,57.30964514779941,24025000
2023-02-08,57.409820556640625,58.217952777484285,57.305821339944295,57.884011707591895,15290000
2023-02-09,57.19037628173828,58.67115495949596,56.81540912770094,58.44884543862585,18837000
2023-02-10,56.60264587402344,57.09973770611764,56.25725809644441,56.89460365903312,21035000
2023-02-13,57.35353469848633,57.387882033614495,56.623640178341994,56.76961908237086,19847000
2023-02-14,57.467063903808594,57.779057908879686,56.60931969651881,56.69041826537585,17571000
2023-02-15,57.980384826660156,58.036675582538756,56.93181390358012,57.13790518515711,12683000
2023-02-16,57.29819869995117,58.09965230780634,57.20374261650442,57.318234949156405,17449000
2023-02-17,56.82591247558594,57.32777594551969,56.52632231690167,57.24667735944212,14215000
2023-02-21,55.485382080078125,56.58737935130929,55.323184923120024,56.292560795795424,22737000
2023-02-22,54.973026275634766,55.63326887609599,54.5847015854642,55.553123883663915,23475000
2023-02-23,55.70101547241211,55.905195948427696,54.735453903004895,55.88706687391597,18939000
2023-02-24,55.12377166748047,55.36134222191733,54.72876826435936,55.10277819455917,15353000
2023-02-27,55.858436584472656,56.273476252831955,55.7448978504705,55.89851271847162,18321000
2023-02-28,56.70186996459961,57.1111844460205,55.54643916850827,55.86892991745277,27822000
2023-03-01,56.633182525634766,57.07589083521912,56.321188453156616,56.674212252061736,15484000
2023-03-02,57.11786651611328,57.33635806033371,55.92331674564692,56.23435718937655,27525000
2023-03-03,60.372337341308594,60.65570919388692,58.74939409063562,58.93544547150181,46088000
2023-03-06,60.387603759765625,61.44952849782142,60.27406502597331,60.58605905704917,24983000
2023-03-07,59.64626693725586,60.660486980301485,59.489794927126724,60.57366323110676,19334000
2023-03-08,60.32463455200195,60.36947498178742,59.505051949733094,59.897190971284765,20912000
2023-03-09,59.39532470703125,61.29591826095837,59.334262381192794,60.11663321254423,21775000
2023-03-10,58.661617279052734,60.12426693032799,58.46984073469381,59.93630837376646,26098000
2023-03-13,58.818084716796875,59.57374051205158,57.90309254702426,57.92312879220954,22364000
2023-03-14,60.34371566772461,60.43054304841485,59.01177651423139,59.47833901856158,25893000
2023-03-15,59.73117446899414,60.115681145634596,58.79232799177438,59.88669286839373,22963000
2023-03-16,60.72917556762695,60.783559145606226,58.94593870082277,59.33140260077263,31716000
2023-03-17,60.20155334472656,61.02208954328456,59.83040415330096,60.72917816756575,79303000
2023-03-20,61.41709899902344,61.51536943219454,60.26166800260867,60.370435173900724,25857000
2023-03-21,61.1902961730957,62.13589632533336,60.95773885340148,61.79955536658645,25000000
2023-03-22,60.630043029785156,62.319442352825334,60.60602077137973,61.20470765242386,25799000
2023-03-23,61.428619384765625,62.2886954478483,60.68866561542341,61.39690619008946,27162000
2023-03-24,61.13456344604492,61.43534942138322,60.40229690794389,61.31330622031361,17228000
2023-03-27,60.23796844482422,61.416129639492794,60.15628616030419,61.40652146842525,14707000
2023-03-28,60.032325744628906,60.20914396352782,59.47111467427038,60.08325528634559,12439000
2023-03-29,60.109188079833984,60.92698223235063,60.02654535901306,60.80878085326308,26395000
2023-03-30,60.902008056640625,61.12303265584063,60.474372948169034,60.80398711294884,21523000
2023-03-31,61.650604248046875,61.71595153815889,60.148595355144145,60.59352953234402,22097000
2023-04-03,61.739986419677734,61.877404173099634,61.16051577632661,61.406526767480386,15682000
2023-04-04,60.965431213378906,61.91007460305389,60.733834338749524,61.80532684523602,13429000
2023-04-05,60.446502685546875,60.70500317455866,60.12841760653569,60.65118861929896,16908000
2023-04-06,59.8343620300293,60.38788582138674,59.48168238239112,59.98043116470547,14493000
2023-04-10,60.29082489013672,60.3369521779028,59.23951644048278,59.39327284442244,15400000
2023-04-11,59.731536865234375,60.62620753628965,59.659462750835964,60.61659569925426,16518000
2023-04-12,59.263545989990234,60.30332549495181,59.22126416510578,60.28603005106375,14112000
2023-04-13,59.98811340332031,60.205296185983805,59.302934624944896,59.49128922965472,17265000
2023-04-14,59.53645706176758,60.35233048702112,59.1203546864472,59.62679073633364,17465000
2023-04-17,60.28794479370117,60.38212027231386,59.3702086037545,59.44708864024595,13201000
2023-04-18,60.764583587646484,61.070175475781916,60.26583850517962,60.697315394137625,16806000
2023-04-19,60.97407913208008,61.19414326975848,60.11400303942848,60.23316488679691,19060000
2023-04-20,60.83185577392578,61.7649701556255,60.266802911363484,60.3359920104163,20239000
2023-04-21,60.82033157348633,60.90681978715164,59.771904386606096,60.59930695319545,14807000
2023-04-24,60.97792434692383,61.39210581854747,60.71365747632377,60.89143614098301,12338000
2023-04-25,59.7747802734375,61.11726653087044,59.74787299457247,60.925070110759435,23670000
2023-04-26,59.21453094482422,59.881450227486674,58.95699088895504,59.57778288316414,17179000
2023-04-27,59.42786407470703,59.589307739950684,57.96910105279364,59.21452675539461,18250000
2023-04-28,60.20530319213867,60.23221047225108,59.05789465328524,59.49129615271982,16183000
2023-05-01,61.305606842041016,61.405548669884375,60.17645811040899,60.20528995121843,17030000
2023-05-02,58.84455490112305,60.205300723893025,58.14111651296334,60.134187058293406,28357000
2023-05-03,58.92719650268555,59.76805262134926,58.85032013521687,59.28275749214194,19816000
2023-05-04,58.63505554199219,59.00022835172131,57.78267039024771,58.61968100237462,17684000
2023-05-05,60.55316925048828,60.68289971576036,58.94353123509424,59.1914630940828,24876000
2023-05-08,60.45130920410156,60.611796096538356,59.636399881939965,60.52050196991952,13934000
2023-05-09,59.43747329711914,59.9717770224053,59.18281095634918,59.84300334340362,16990000
2023-05-10,60.18319320678711,60.34944279259706,59.414411219882005,59.778623587833664,19174000
2023-05-11,60.31773376464844,60.395574252158006,59.387508046084314,60.21298966322568,14430000
2023-05-12,60.652156829833984,60.801107317362124,59.9852375471253,60.385965387095055,11942000
2023-05-15,61.4833984375,61.50453934672929,60.39461045253702,60.72134325966329,14614000
2023-05-16,61.64099884033203,62.16665856744834,61.380577434873345,61.54682336304833,14967000
2023-05-17,63.18144607543945,63.511056551408146,61.94274355668013,62.20893497405663,24133000
2023-05-18,65.14472198486328,65.28502106746798,63.04017709233026,63.04017709233026,26389000
2023-05-19,65.5627670288086,65.82223537044372,65.19375597758402,65.3465482985695,22968000
2023-05-22,65.18988037109375,65.79626181832168,64.78146900908288,65.48105813327419,17796000
2023-05-23,65.97118377685547,67.17144660198133,65.54066723169674,66.36903033350556,36088000
2023-05-24,65.30136108398438,65.76070566034026,64.96790149734997,65.48490242543386,23021000
2023-05-25,70.03609466552734,70.3810869837366,66.38150023584954,67.21178394784454,49263000
2023-05-26,78.10160064697266,78.31781932235704,71.78701235145829,71.8264054864093,82500000
2023-05-30,77.1992416381836,88.58107198118859,76.76391558954701,80.25323246918306,116912000
2023-05-31,77.6432113647461,78.96071491096093,75.92978957145755,76.38817376295948,89998000
2023-06-01,75.91249084472656,77.43468026832609,75.4521784403528,76.93784874942975,80792000
2023-06-02,78.03144836425781,79.16252189358867,75.64822587866591,75.97880417131785,62815000
2023-06-05,77.09929656982422,77.76236664856097,76.34780639412084,77.76236664856097,26222000
2023-06-06,75.91727447509766,77.07044533192021,74.60842269324827,77.07044533192021,37823000
2023-06-07,76.17003631591797,77.40200847558333,75.67801434617981,75.90000306899988,28957000
2023-06-08,77.2818832397461,77.35972372395521,75.80005468318974,76.3891334610696,21909000
2023-06-09,77.3222427368164,78.58401078855017,77.25113273940931,77.43564188414041,19241000
2023-06-12,82.1982421875,82.45194039797053,77.9468707625347,77.9468707625347,51065000
2023-06-13,81.79078674316406,82.95741143860133,80.81827568097695,82.75272551878422,38990000
2023-06-14,85.15998077392578,85.38677173646857,81.41601265676123,82.25013827692395,43524000
2023-06-15,84.89572143554688,85.33200060764007,83.70314242818878,84.98989691307078,33814000
2023-06-16,83.42349243164062,85.52227475615679,83.16787329342368,85.45788791342565,68299000
2023-06-20,83.41580963134766,84.28453346212481,82.74119944946327,82.899761765697,27535000
2023-06-21,81.89226531982422,83.6640887709891,81.59663955551466,83.08443142126839,23229000
2023-06-22,81.38700103759766,82.0130351608189,80.69914111552342,81.64398939034072,23464000
2023-06-23,79.42774200439453,80.76772090704348,79.10893527229072,80.57353869176882,37413000
2023-06-26,79.37752532958984,80.86241331226752,79.24130660893051,79.70309846471474,21372000
2023-06-27,81.96375274658203,82.1183319682436,79.31664622694315,80.0586073269869,24923000
2023-06-28,81.91931915283203,82.94241518905487,80.86820692098453,81.02954512304412,19445000
2023-06-29,83.33272552490234,83.35880321501249,81.7715062554563,82.54824993527181,23386000
2023-06-30,83.80224609375,84.49204451924386,83.50275803330648,83.90755190984461,23145000
2023-07-03,84.67269897460938,84.7007151708213,83.55975355313666,83.91721250280494,9038000
2023-07-05,83.2641372680664,84.7171542209157,83.2535160254076,83.7993565008392,14440000
2023-07-06,81.92511749267578,82.49511180355377,81.57055526319155,81.63528512971679,23939000
2023-07-07,81.80435943603516,82.8902542294062,81.60244528725113,82.1598798803824,19409000
2023-07-10,84.7973403930664,84.93645582233306,81.95218147047822,81.95218147047822,30622000
2023-07-11,85.2146987915039,85.30647930552223,83.53175137705021,85.12388384505195,25498000
2023-07-12,85.97789764404297,86.7159964869569,85.20984410118594,85.88611715100865,28197000
2023-07-13,86.01752471923828,86.84643127804443,84.84951231696033,86.84643127804443,25912000
2023-07-14,85.84555053710938,87.27247496036969,85.61175054069516,85.61175054069516,18510000
2023-07-17,87.94873809814453,88.2250377724986,85.96146783722995,86.08029895684624,26819000
2023-07-18,87.28020477294922,87.90526595262692,86.78072632477097,87.52655714029905,24513000
2023-07-19,87.0811996459961,87.52560395999396,85.56056340616794,86.68509582243041,24118000
2023-07-20,85.82234954833984,87.62508582541216,85.59628149553878,86.22810894016595,28268000
2023-07-21,86.63483428955078,88.02601028811131,86.35273387261925,87.382588716883,74287000
2023-07-24,87.10243225097656,87.47438207028254,86.39138401526665,87.02611557481592,19992000
2023-07-25,88.68685150146484,89.18825375121642,87.00873204114541,87.00873204114541,20042000
2023-07-26,86.28125762939453,87.97482608992573,85.75570147542572,87.81832308420059,19877000
2023-07-27,86.32376861572266,87.90044451971703,85.59629826979898,87.77001920009111,21922000
2023-07-28,86.92852783203125,87.29275308523745,86.36432695715678,86.88312405666446,18791000
2023-07-31,86.81839752197266,87.04543114899546,86.07933311766202,86.70729831217736,14952000
2023-08-01,88.88103485107422,88.94092951975281,86.72663261101304,86.85029895990421,19683000
2023-08-02,86.2049331665039,88.20475585656031,86.01074356462485,88.13712928716684,26877000
