Price,Close,High,Low,Open,Volume
2022-04-18,74.19374084472656,75.86314944027497,73.89969995792184,75.07587074182334,4955900
2022-04-19,75.46476745605469,75.67344444788318,74.21271274176677,74.22220003321797,5412400
2022-04-20,76.15718841552734,77.64637463059346,75.68292519752308,75.68292519752308,9472600
2022-04-21,75.38890075683594,77.3997726081729,75.24662031307356,77.2954340985261,5616100
2022-04-22,72.28720092773438,75.59755625966447,72.23977894656055,75.18968959081994,9357100
2022-04-25,73.01757049560547,73.09344711296383,70.85492407553276,72.27771377372967,7305900
2022-04-26,70.67469787597656,72.70454361456144,70.64624324434767,72.4199828249095,7555200
2022-04-27,70.91181945800781,72.10695723802041,70.58931679275646,70.7410844556231,7279200
2022-04-28,72.2208023071289,72.68557823481332,70.76007072629547,71.63271331120404,6177900
2022-04-29,69.62184143066406,71.96470287135094,69.38470982309141,71.46197778448375,7946900
2022-05-02,70.19095611572266,70.76007052878393,68.79662109987899,70.12455955481022,7379900
2022-05-03,69.51750183105469,70.39014439614262,69.06220596766667,70.04867430777217,5211500
2022-05-04,71.33867645263672,71.47146958231724,69.04324408337872,69.60287123893481,6759900
2022-05-05,69.05272674560547,70.8738957477274,68.28441541917721,70.19095556276109,7197200
2022-05-06,68.7586898803711,69.1855311841413,67.9429564411838,68.41721973202834,6222500
2022-05-09,67.8575668334961,68.8535150252219,67.50660952592752,67.95241800842034,7019700
2022-05-10,68.79661560058594,69.83051309407156,67.60147036301414,68.76816096770978,8129000
2022-05-11,67.37384033203125,69.67876016000989,67.22207984565728,68.58795316975635,6932100
2022-05-12,67.08927154541016,67.27897391967929,65.41986315245137,67.23154470777115,11698900
2022-05-13,67.50662231445312,68.27493362125504,66.8995659959196,67.30743263837327,6700100
2022-05-16,66.12178039550781,67.26001651942383,65.8182522098001,67.05133953487176,6942100
2022-05-17,68.18006896972656,68.19904354858286,67.06080762769363,67.39279762754559,5952500
2022-05-18,64.78434753417969,67.2884563234487,64.31956444861025,67.15566322376634,7977300
2022-05-19,63.589195251464844,64.40492833590993,63.28566716678856,64.00654908164988,9451600
2022-05-20,65.09736633300781,65.15428283979318,63.40899044424986,64.38597150999077,7531100
2022-05-23,66.4347915649414,66.84265821648054,65.13530775964641,65.74236409170248,7370200
2022-05-24,65.47677612304688,66.89956572063305,64.79383595833637,66.08383243908241,6644100
2022-05-25,66.23560333251953,66.60552806680747,65.23016038076551,65.33449886855774,7103300
2022-05-26,67.97142028808594,68.4077416599108,66.31149872200534,66.52016849721257,6758900
2022-05-27,69.03375244140625,69.10014900206191,67.86706898464487,68.63537307747224,6566700
2022-05-31,68.218017578125,69.22346049230894,67.83860556730174,68.51206568577116,16890300
2022-06-01,67.91449737548828,69.49853492687035,67.48766333621916,69.26140329690239,5804700
2022-06-02,69.3752212524414,69.42265046775374,67.35486259840677,67.80067117028668,6200400
2022-06-03,68.0947036743164,69.20447770409486,67.56353126416904,68.82506573826903,8169500
2022-06-06,69.2139892578125,70.98772942209874,68.89148644096163,68.89148644096163,5274700
2022-06-07,68.9483871459961,69.36573384598097,67.90500230432836,67.90500230432836,5675700
2022-06-08,67.705810546875,68.43617991360999,67.28846385970843,68.3033867990549,5253500
2022-06-09,65.65699768066406,67.49714118759304,65.6380231003779,67.127209238833,6824900
2022-06-10,63.684059143066406,64.70846934724807,63.513324109036134,64.48082504743498,10256100
2022-06-13,60.75312042236328,62.69759525181002,60.47804327234108,62.39406708524513,16547200
2022-06-14,67.07978820800781,68.70176748462487,65.46728898498559,68.29390084290137,29661300
2022-06-15,66.11229705810547,67.7437638676072,65.13531587807863,66.82369196434054,11765500
2022-06-16,65.1732406616211,65.41037223464548,64.10140855675613,64.97405100868237,10686000
2022-06-17,64.23420715332031,65.79927711649388,63.92119171334921,65.2111881598829,16445600
2022-06-21,64.19627380371094,65.95104638121701,63.921200250333655,65.07840373809915,10047700
2022-06-22,63.10546875,64.09193720752243,62.963188323463314,63.48488080853679,8219900
2022-06-23,64.14884948730469,64.37650107509667,62.89679470118258,63.02958784238618,8775800
2022-06-24,67.06083679199219,67.13672066705581,64.4713628764366,64.81283307753827,20132600
2022-06-27,66.7857437133789,67.20309038603708,65.39140882234032,65.79927544191841,8840600
2022-06-28,65.04995727539062,67.41178653070389,65.0025280497616,66.93752322114872,7252100
2022-06-29,65.64750671386719,66.48220728265973,65.23964010074185,65.47677168426398,8077900
2022-06-30,66.27354431152344,66.6339817499474,64.69898696311287,64.69898696311287,9888600
2022-07-01,67.22208404541016,67.32642255235986,66.216640909048,66.25458284218277,7805600
2022-07-05,68.284423828125,68.29391111982962,66.56759310043458,66.75729551442748,9040400
2022-07-06,67.97142028808594,68.99582352613034,67.63943018552284,68.59744408707509,6043700
2022-07-07,68.13265228271484,68.27493268845146,67.51610868231089,68.13265228271484,7814500
2022-07-08,68.17059326171875,68.52154338943126,67.65838815017628,67.99985822453793,4927300
2022-07-11,68.18965911865234,68.57076807230511,67.55130580098695,67.64658122213797,4543300
2022-07-12,67.08444213867188,68.54217696673032,66.76049702741015,68.2182318554686,7140800
2022-07-13,66.7223892211914,67.19877355921967,65.43615296232471,65.78867998932296,6454800
2022-07-14,66.16976928710938,66.29363384405546,65.00739782539709,65.89347281941451,4915500
2022-07-15,67.39884185791016,67.5227064154736,66.69379520111717,66.94151704719728,5134100
2022-07-18,66.89389038085938,68.32304344850954,66.83672658424885,67.88477071338262,4642300
2022-07-19,68.82801055908203,68.88518162545229,66.94153255697866,67.30358205509737,7160300
2022-07-20,69.1614761352539,69.64739020541926,68.75179257436832,69.12337178418645,5655700
2022-07-21,71.01936340332031,71.10510907741636,68.72318787634866,68.74224731662332,7005100
2022-07-22,71.36238861083984,71.73396788233647,70.75261712586848,71.28616535795605,6659800
2022-07-25,71.32425689697266,71.8673346999832,70.82881316181192,71.55291932217514,5721600
2022-07-26,70.533447265625,71.7434672690806,70.22856165206191,71.26708304357287,7284400
2022-07-27,72.28656768798828,72.52475987551672,70.80977321769248,70.86693701660373,6677200
2022-07-28,73.40130615234375,73.62996861944019,71.75301299894542,72.06742843435849,5688100
2022-07-29,74.16349792480469,74.46839082873802,73.36317585912043,73.37270557963008,5926600
2022-08-01,73.78240203857422,74.13492176517538,73.07734804727694,73.53468016949552,5227500
2022-08-02,72.74388885498047,73.61091186188396,72.46758505945238,73.35366024199132,6403400
2022-08-03,73.7157211303711,74.08730036299055,72.6962588541244,73.09641998632245,6127800
2022-08-04,73.74427032470703,74.17301316633824,73.46796663623861,73.791904379863,3656200
2022-08-05,73.69664764404297,73.74428898029659,72.41041152471604,72.66765584096248,4858100
2022-08-08,72.85821533203125,73.77287230729654,72.66765725236297,73.28695829045178,4733500
2022-08-09,73.14403533935547,73.27742961832423,72.2579603339903,72.61048729966784,4243700
2022-08-10,73.87767791748047,74.29689842644756,73.55373281444749,73.92531198592376,5258500
2022-08-11,73.51563262939453,74.31595480740822,73.43940939271286,74.2683134672202,5554600
2022-08-12,75.41163635253906,75.66888067687016,73.99201316994304,74.31595100569683,6692300
2022-08-15,75.37352752685547,75.66888347851332,74.79233807620444,75.11627592395206,3733500
2022-08-16,75.76415252685547,75.89754681248672,75.12579933762514,75.17344067313968,6185100
2022-08-17,75.50691223144531,76.00234870953568,75.22107874124667,75.26872007929565,5185100
2022-08-18,75.57359313964844,76.10714114538705,75.27823724633548,75.53548152937476,4120500
2022-08-19,74.94477844238281,75.39257355972438,74.73516819606914,75.29729815750377,4679000
2022-08-22,72.84870147705078,74.24927277420176,72.5723976531391,74.24927277420176,5757700
2022-08-23,72.80105590820312,73.37271564339284,72.64860943532697,72.64860943532697,4432300
2022-08-24,72.57239532470703,72.943974562758,72.4580677247214,72.85822886276878,3876400
2022-08-25,73.25837707519531,73.27743651786264,72.39136142906786,72.73435143755684,3523400
2022-08-26,71.12418365478516,73.61091049946435,71.0479604155575,73.3441364312157,4904100
2022-08-29,70.68589782714844,71.32425098196669,70.5715629895054,70.60967460205308,4295500
2022-08-30,70.63826751708984,71.14323374131308,69.9903845407728,70.90504157750605,5099100
2022-08-31,70.64779663085938,71.60056527788635,70.54299149816258,70.9431525853424,8612900
2022-09-01,71.74346923828125,71.81016274092107,70.05706496302986,70.61920214446252,8139800
2022-09-02,71.15275573730469,73.1440385213714,70.9622049345686,72.16268807609089,11027700
2022-09-06,70.34290313720703,71.63866893468617,70.07612910873434,71.17180711581186,7090100
2022-09-07,70.97173309326172,71.1432317371334,69.95227095164886,70.19999283036302,5792600
2022-09-08,71.12418365478516,71.26710041107499,70.13330335197004,70.53346445434302,6897100
2022-09-09,72.32466888427734,72.4199442917445,70.9240978604624,71.12417839685773,7762400
2022-09-12,73.43941497802734,73.72524123374974,72.66766736876535,73.01066469087101,15628900
2022-09-13,72.44853210449219,75.65936520862645,72.20081020960616,72.46758427992269,29476500
2022-09-14,68.71366882324219,72.28655080152761,68.38019402336462,72.21032757475291,21601400
2022-09-15,66.9224624633789,68.68508286780717,66.45560789842217,68.12295289945786,12478100
2022-09-16,65.57907104492188,66.50325784245078,65.02646345705226,66.29364756642794,23412000
2022-09-19,65.80773162841797,65.86489542242033,64.70252375310002,64.97882027014346,8364000
2022-09-20,64.89306640625,65.22653394434563,64.26423567522924,65.04550559407352,8624300
2022-09-21,63.59730529785156,65.62669983881348,63.58777557633127,65.46473091820687,6768200
2022-09-22,62.911319732666016,63.77834278890163,62.73029134311161,63.69258982104212,7190700
2022-09-23,61.501220703125,62.349184239928036,60.8533340806904,62.26343127951806,9282500
2022-09-26,60.45317077636719,61.85373820201795,60.39600334968849,61.291608195035096,6897800
2022-09-27,59.47181701660156,61.35830213018806,59.1097675487224,61.12963969095111,9284800
2022-09-28,60.091121673583984,60.35789574678196,59.309851629626344,59.66237503128426,8549900
2022-09-29,58.4999885559082,59.64330787178322,57.90926945691285,59.34795195680901,8882100
2022-09-30,58.185569763183594,59.20503172815649,58.17604367774079,58.36659446278289,9794400
2022-10-03,60.100643157958984,60.253085983823155,57.93785806727604,58.10935670068869,9661400
2022-10-04,62.587371826171875,62.72075884900202,60.78663611439362,60.78663611439362,9892600
2022-10-05,63.49250030517578,64.0165259542067,61.910908174637584,62.253898190583264,9201600
2022-10-06,62.215789794921875,63.654465084941826,62.1395665656494,63.19714024740146,6992000
2022-10-07,60.30072784423828,61.56791187467951,59.7767058213473,61.44404729980991,7137900
2022-10-10,59.61473083496094,60.881914813785365,59.09070883341519,60.60561104831667,6407200
2022-10-11,59.76795959472656,60.42874809244148,59.040134741585824,59.23166509811255,7376900
2022-10-12,61.079959869384766,61.55879305406971,59.53811643018609,59.969067027044,9008600
2022-10-13,62.439849853515625,62.92826179065853,59.63389050535743,59.83499958384799,10147100
2022-10-14,61.58753204345703,63.79016797920127,61.49176685199331,62.93784535426742,8044500
2022-10-17,64.18279266357422,64.70951205485244,63.08148225594279,63.09105365839215,11368300
2022-10-18,64.1923828125,65.67676877506862,63.52201920087148,65.12132046462479,6688600
2022-10-19,63.49327850341797,64.34560092443967,62.99528793668218,63.675230131743646,5506000
2022-10-20,66.31839752197266,66.96003224987315,64.34560709619485,64.67121016178685,17600500
2022-10-21,69.62235260009766,69.70854638563793,67.33353021763475,68.02305127629424,15652600
2022-10-24,69.83303833007812,70.5704456150935,68.74129912173173,69.8426170407241,11489400
2022-10-25,70.04373168945312,70.97266942268188,69.5361695811321,70.34060598532028,9137700
2022-10-26,71.65260314941406,72.51450441151911,69.47870353327451,69.53616118194314,10693600
2022-10-27,71.9686279296875,72.66772027617839,71.3940295788474,71.58555992698929,7053000
2022-10-28,74.08506774902344,74.39152068185274,72.11227745058568,72.11227745058568,8758100
2022-10-31,74.76500701904297,75.01400230040872,73.16570606719138,73.26147123497391,12349000
2022-11-01,73.84564971923828,75.87590492593975,73.1082425692397,75.27257047477471,7753000
2022-11-02,71.93988800048828,74.15209459754138,71.83454413335114,73.40511612614232,7524300
2022-11-03,71.85369873046875,72.48576197276883,70.91518988188314,71.55682452622017,6761200
2022-11-04,72.78264617919922,73.42428091171314,71.09715127451636,72.72518853342626,7219000
2022-11-07,73.49131774902344,73.8264995289209,72.29423474480758,72.88799054520798,5394300
2022-11-08,72.4378890991211,73.87438876233436,71.8441332746835,73.69242980027451,9104200
2022-11-09,72.45703887939453,73.29978262930791,71.82497558714873,72.18888616648113,6013700
2022-11-10,73.90312194824219,75.14809131906961,73.46259623562732,74.4106840235068,10437300
2022-11-11,74.44898223876953,74.592633656866,73.3285143291634,73.86480516321461,7712900
2022-11-14,75.2055435180664,76.17278865738055,74.0563467255616,74.19999815122846,7153000
2022-11-15,75.82803344726562,77.26453319129838,74.7075654004598,75.58861682326017,7618500
2022-11-16,76.5079574584961,76.83356778849371,75.5215623728684,75.77055764799438,6011900
2022-11-17,75.84716796875,76.21108583852543,74.879930267244,75.81843914880227,5717300
2022-11-18,76.35474395751953,77.05383632575635,75.511992864086,76.61331066619549,6107000
2022-11-21,76.44092559814453,76.70907099951806,75.55987433465602,76.20150901743042,5235400
2022-11-22,78.64356231689453,78.72974878024664,76.45050552582525,76.50796316805999,8796200
2022-11-23,79.06492614746094,79.40968659455623,78.31794761422577,78.64355795044418,6347900
2022-11-25,79.2181625366211,79.95556241963537,79.04578229941568,79.34265653321935,2754900
2022-11-28,77.94447326660156,78.66272311779134,77.6380202890172,78.63399429277021,5112200
2022-11-29,77.42731475830078,78.0497992813365,77.11128314264076,77.88699777257115,4928200
2022-11-30,79.51502990722656,79.65868131023447,76.61330225340507,77.06340657317004,9610300
2022-12-01,80.54933166503906,80.95154985031537,78.86383654229907,79.53420749084196,6127200
2022-12-02,79.82150268554688,80.0800767365835,79.0841026826966,79.67785124679494,4798900
2022-12-05,76.06743621826172,78.93085647409931,76.04828610665163,78.92128507150137,9102900
2022-12-06,75.56945037841797,76.44092290214594,74.75542818756843,75.99081857725189,7656100
2022-12-07,75.44496154785156,76.07702491013697,75.25343118096123,75.33961765413733,5105500
2022-12-08,76.68035888671875,76.81443161661858,75.20555155140481,75.78015000903491,5918700
2022-12-09,76.47924041748047,76.95807362454889,76.17278745721327,76.27813134728152,6850800
2022-12-12,77.83912658691406,77.96362789944037,76.55585707242636,76.91018897690263,15807600
2022-12-13,77.14960479736328,81.95709433855583,76.32601108801818,81.34418841156622,22812200
2022-12-14,78.35626220703125,79.38096493205941,77.15917924291355,77.38901712622807,11183100
2022-12-15,76.68035888671875,77.59971788021008,76.096181717977,77.3698799584412,8196800
2022-12-16,76.2110824584961,77.05382613404745,76.1153172941129,76.57499300571774,19200700
2022-12-19,77.0921401977539,77.66673853918722,76.30685409296504,76.5366919682555,7738800
2022-12-20,77.51351165771484,78.04022373205544,76.94848474868598,77.09213615311121,6390200
2022-12-21,78.0498046875,78.66271054470467,77.51351388904946,77.90615327893957,5932400
2022-12-22,77.08255767822266,77.73377104803335,76.06743374832308,77.51351189280538,8181400
2022-12-23,77.42731475830078,77.47520099330877,76.60372119977603,77.10171174077007,4129100
2022-12-27,77.55183410644531,78.02108863186284,77.19749488154577,77.45606161412655,4290700
2022-12-28,76.9293441772461,78.18388483153812,76.79527146486747,77.65716538546864,3794000
2022-12-29,77.95404052734375,78.33710851966374,77.28366971418018,77.54224371422224,3867800
2022-12-30,78.2796630859375,78.46162207159315,77.34115394252805,77.69548589596351,5375700
2023-01-03,80.17582702636719,80.29074231087932,78.77763504895968,78.97874410327024,8997500
2023-01-04,80.90365600585938,81.5644408152653,80.09921247706757,80.63550329198586,7836200
2023-01-05,80.74085998535156,81.78472026591776,79.69700701120091,81.4016522060181,7643800
2023-01-06,82.03369903564453,82.68490510763489,80.2715892384974,81.15264048386393,8641600
2023-01-09,83.07184600830078,84.19651517955685,82.82192441500642,83.47557227483212,7519700
2023-01-10,83.14877319335938,83.25451210435652,82.25480343099156,82.32209116218858,5703300
2023-01-11,85.16740417480469,85.22508460579787,83.71590344731064,83.98506167971763,8359700
2023-01-12,85.34043884277344,85.74416522871378,84.7540711867975,85.26353648340975,6071100
2023-01-13,85.74414825439453,86.00369183241331,84.26381846566638,84.54257662900329,5090800
2023-01-17,85.16740417480469,85.97486420440175,85.00399217691655,85.73454985439734,6550400
2023-01-18,83.35062408447266,85.19623643959139,83.24488518908247,85.16739989245072,6397700
2023-01-19,82.6104507446289,83.61976646090861,81.95679551864312,83.05262820135299,5597000
2023-01-20,83.86968994140625,83.99465073610423,82.1874898566216,82.69695499460387,5567300
2023-01-23,85.5230712890625,85.67686865810934,83.60055650619968,83.81203430572448,7390200
2023-01-24,86.22478485107422,86.60928927339779,84.59065022346387,85.59997341533676,7004600
2023-01-25,86.1671142578125,86.37859206292472,84.34072369907571,85.26352993917374,5896800
2023-01-26,86.34976196289062,86.98418809179756,85.6384261409664,86.40743506538782,7302800
2023-01-27,85.54229736328125,86.24401851997352,85.51346081354812,86.032540710181,5676800
2023-01-30,83.9658203125,85.18662114135354,83.61976711170773,85.04243108538827,6255300
2023-01-31,85.03282928466797,85.05205853972947,83.965832976927,84.29266430866441,6200400
2023-02-01,86.56123352050781,87.1379865051856,84.79251605584224,84.94632076312277,6141300
2023-02-02,85.91717529296875,87.68589254800258,85.50383435840742,87.14759080394548,8269200
2023-02-03,86.14788818359375,86.76309231400319,84.85018486638126,85.04244074076652,5671800
2023-02-06,85.1001205444336,86.13828034651479,84.97515971659158,86.04215606865074,4097200
2023-02-07,84.3407211303711,84.60987202547584,82.95651547928786,84.46568928439248,9226000
2023-02-08,83.33140563964844,84.51374812459495,83.15837901577676,83.5621053602067,7624400
2023-02-09,83.2929458618164,84.49451747744038,82.98534382156912,83.76395988167388,4960300
2023-02-10,83.76395416259766,83.99465384357907,82.99494544757877,83.17758666750315,5318400
2023-02-13,85.95561981201172,85.984456355524,83.82162758637521,83.8985299249484,5560900
2023-02-14,85.63841247558594,85.94602186331916,84.31187999313795,85.55190283564455,7484800
2023-02-15,84.91746520996094,85.75376168978954,84.61947779782238,85.40770847977848,4329900
2023-02-16,84.32148742675781,84.85017451574788,83.63899565702171,84.07155848745094,5942500
2023-02-17,83.89854431152344,84.04273438762061,83.15837934381545,83.82164195976335,6398400
2023-02-21,82.86038970947266,83.57172550670641,82.81233123699732,83.39869887140799,5260300
2023-02-22,82.97574615478516,83.80242818200682,82.64892212876444,83.3217994375204,5840100
2023-02-23,85.14818572998047,86.0133188920791,83.68707031536673,83.77358729848271,8637100
2023-02-24,85.22506713867188,85.44615218842922,83.7639520831701,83.92736404756647,7659200
2023-02-27,84.55220794677734,85.52308006521876,83.97545491949597,85.41734115460571,6748800
2023-02-28,84.0138931274414,84.6002606925561,83.80241533886739,84.30226592965111,7468000
2023-03-01,82.99494934082031,83.8312458075977,82.65851076239642,83.53325840010952,5119800
2023-03-02,83.60057067871094,83.89855817375164,82.54318883564453,82.7258227839857,5293600
2023-03-03,85.79222869873047,85.83067987736443,83.70630176107241,83.9370014990637,5498500
2023-03-06,86.26322937011719,87.15719896616558,85.6960910746578,85.94602002995393,7424800
2023-03-07,84.93670654296875,86.59007048510632,84.63871908844818,86.1094417732669,5382400
2023-03-08,85.06166076660156,85.63841370928711,84.734836788144,84.97515112541393,5159200
2023-03-09,83.50444030761719,86.16712031245164,83.17760894934797,84.90787535474362,10572300
2023-03-10,80.81289672851562,81.94718057706973,79.6689982539928,81.13972800715536,16029300
2023-03-13,81.63959503173828,82.21634803151333,78.86156160462087,80.09196995982428,10299800
2023-03-14,81.28392791748047,82.60085326888863,80.19770963524682,82.60085326888863,8732200
2023-03-15,79.76514434814453,80.14003415716496,78.9384623759938,79.8612686238758,11463000
2023-03-16,81.53385925292969,81.81262480250408,78.90001580820322,79.70746857209106,10148100
2023-03-17,81.9568099975586,82.64891651602771,81.33199120539552,81.70688101393094,13065800
2023-03-20,83.5909194946289,84.11961385186582,81.94717067550586,81.97600721611698,9177300
2023-03-21,84.18692016601562,84.4464564226918,83.30256516735638,84.10040319124921,6683700
2023-03-22,84.49452209472656,85.7057084029291,84.05234459607105,84.14846886381154,7233700
2023-03-23,84.3791732788086,86.16711262697547,84.24459782970459,85.21546985579373,10747100
2023-03-24,84.60025787353516,85.05204998246856,84.11962921872282,84.57142132765621,5852100
2023-03-27,86.64773559570312,86.99378882303004,85.11933995318547,85.18662767328729,8170100
2023-03-28,86.36896514892578,87.35905897400414,86.01330464893319,86.7246329827294,6378900
2023-03-29,87.10914611816406,87.1475972932901,86.3305226560322,86.63812472322881,5233600
2023-03-30,87.00341033935547,87.64745104473108,86.23440147688677,87.33023433892684,5640700
2023-03-31,89.32003021240234,89.3969325596652,86.907279570975,87.0514623048285,10476300
2023-04-03,90.28128051757812,90.35818285884922,88.52217796350931,88.80094345025881,8410900
2023-04-04,90.35818481445312,90.37740673328146,89.32963981257723,90.21399475490189,6651500
2023-04-05,91.21371459960938,91.42519240217926,89.85834547175729,89.99292092179049,7478800
2023-04-06,92.20381927490234,92.3576239978598,90.34859197365175,90.67542334302995,9146200
2023-04-10,90.50491333007812,91.80804357871592,90.30220483491428,91.39297169875483,8681500
2023-04-11,90.70762634277344,90.86206776198486,89.96435445896572,90.21533005027304,8196000
2023-04-12,90.64004516601562,92.01074480475195,90.35045741607532,91.10337672849323,8040300
2023-04-13,92.23277282714844,92.42582643786736,90.67866695793472,90.91033276370204,6240200
2023-04-14,92.38719940185547,92.6574773592541,91.39295947377248,92.18449093380649,6485100
2023-04-17,92.27136993408203,92.65748448772324,92.00109195588995,92.31963701498314,4772400
2023-04-18,93.12083435058594,93.38145747027141,92.44513196130504,92.6671502491673,7219400
2023-04-19,92.48373413085938,93.12082425472236,92.27137075623838,92.27137075623838,4766200
2023-04-20,91.5377426147461,92.81191523926664,91.31572439602851,92.66712138919179,5815500
2023-04-21,91.84664916992188,92.0010905703389,90.98754816738271,91.71151018286105,7335800
2023-04-24,92.12657928466797,92.74435959695143,91.67289525684556,92.03004512719936,4901700
2023-04-25,90.79449462890625,92.37755777625628,90.75588243451685,91.83700178385082,5768800
2023-04-26,90.45663452148438,91.51844394331638,90.09947729657237,90.49524671049016,6395500
2023-04-27,91.740478515625,91.78873823707929,90.05123360973491,91.03581882877772,5615700
2023-04-28,91.43158721923828,92.08797981225483,90.96824823877586,90.99720554420664,8498500
2023-05-01,91.57637786865234,92.40652162938565,91.41227420281585,91.50880837019838,5459800
2023-05-02,91.50880432128906,91.9335237079834,90.5917813233908,91.63428842300196,5995100
2023-05-03,91.489501953125,92.1072823515568,91.25783614484389,91.76943484687118,6744800
2023-05-04,91.67289733886719,91.81769121383634,91.13234139447293,91.68255222773777,5038200
2023-05-05,93.60346984863281,93.93166245007413,91.53776534390518,91.70186164462585,8068600
2023-05-08,93.42971801757812,93.90270450180347,93.09187052884573,93.70965089810579,5314800
2023-05-09,92.8022689819336,93.5262309351094,92.7636567940216,92.86018358154067,6333500
2023-05-10,94.13436126708984,94.28881002684717,92.91811042435074,93.42970905313307,5935300
2023-05-11,94.0571517944336,94.24055050569991,92.99533489725742,94.15367859476157,5144500
2023-05-12,94.45292663574219,94.52049614154555,93.56486816960546,94.22126081077691,4994700
2023-05-15,93.88339233398438,94.55908724125327,93.6806838618037,94.47221533797105,4443700
2023-05-16,94.83903503417969,95.41820324087307,93.5552071435851,93.7965278434176,6896500
2023-05-17,96.30625915527344,96.91439201640092,95.01278377263213,95.35063127074567,9436000
2023-05-18,98.78703308105469,98.90286966226068,96.2676518793997,96.3062567086121,10005700
2023-05-19,99.2696762084961,99.49169448526311,98.38161783047414,98.83530190922014,8560300
2023-05-22,98.23681640625,99.52064415516442,98.19821157931764,98.92217359892048,5890500
2023-05-23,95.11895751953125,97.90862391512111,95.05138802555415,97.56112155623246,10047300
2023-05-24,94.90660095214844,95.44715694271596,93.91236088470187,94.54944367865316,6815900
2023-05-25,100.6693344116211,101.02649166449191,95.34096974406252,95.75604160271465,16729600
2023-05-26,100.46663665771484,102.54199617264482,100.41836957139327,100.72725977609052,13994100
2023-05-30,101.49948120117188,102.30066763983626,100.5728106580089,101.25816051708185,10296700
2023-05-31,102.2620620727539,102.79296319343825,100.53420497896929,100.84309518003829,13713500
2023-06-01,102.31031036376953,102.90878828345708,101.14231919132521,101.23884598752709,7835900
2023-06-02,102.21379089355469,103.0632370713451,102.07865189628173,102.82191638128297,8652400
2023-06-05,103.21769714355469,103.86443489621124,101.86629965841236,102.21380207929249,7442000
2023-06-06,103.38178253173828,103.7582422204645,102.46476685192275,103.10184964648901,7023000
2023-06-07,101.59600830078125,104.60769309831292,101.20023884273836,103.42039208870709,9842500
2023-06-08,103.74859619140625,104.04783149585687,101.69253916153474,102.00142935582919,9526700
2023-06-09,106.03631591796875,106.32590370872362,103.68103085362137,103.96095638962139,12597100
2023-06-12,112.38785552978516,113.43036252490951,110.37041102822845,110.37041102822845,39081500
2023-06-13,112.62918090820312,119.68539478643413,111.99209081851022,119.03865717261053,39190900
2023-06-14,118.02511596679688,118.2567891240805,111.72182092836309,112.45543786404902,26264200
2023-06-15,122.1565170288086,123.1121447489801,117.43628566328154,117.71621113891534,27476700
2023-06-16,121.10437774658203,122.97702871268929,120.80514243883124,122.72605312564365,19514700
2023-06-20,117.8031005859375,120.90165714273925,117.72587620311143,120.12942804352353,16273000
2023-06-21,117.86103057861328,119.07728899108864,116.18144053773439,117.71623668304088,17583000
2023-06-22,116.39379119873047,118.33400414769896,115.90149495346678,117.38803121392303,12203400
2023-06-23,114.52114868164062,115.73740704917923,114.03850729058026,115.43816437884604,19734300
2023-06-26,112.72571563720703,115.2837163356738,112.6484912515914,113.89370685268328,8987000
2023-06-27,113.74893188476562,114.34740992601662,112.22379052013392,112.52302585849743,6970400
2023-06-28,112.4843978881836,114.50184266898414,112.34925889209433,112.725718576132,9240500
2023-06-29,113.69098663330078,113.71029640997371,110.65034488525106,111.63493728895423,9234300
2023-06-30,114.95551300048828,117.50386609924823,114.89759839524005,115.67947502418124,13703100
2023-07-03,113.08287811279297,114.14468768815021,112.7739879206068,113.91302188514136,4284700
2023-07-05,111.93418884277344,112.947738694523,111.40328773932805,112.4747448359609,8466500
2023-07-06,111.4418716430664,111.78937396329782,110.65999510480655,110.68895240407223,7982800
2023-07-07,110.63105773925781,111.95349777200282,110.51522115680179,110.8530686499781,7001600
2023-07-10,110.40902709960938,111.03646229639949,109.71402977627311,110.31250030730064,6931000
2023-07-11,111.28083038330078,111.39707346832165,109.87626154354273,110.6221343489169,6117100
2023-07-12,112.3851089477539,114.39025588755551,112.01701694671198,112.04607586911438,11011600
2023-07-13,113.77032470703125,114.86492688479684,113.10194722002855,113.42160280495682,9359600
2023-07-14,115.5333023071289,116.2113759447639,113.99312009246441,114.47745523776034,7723800
2023-07-17,115.16519927978516,116.21136486759299,114.54525094412875,115.12645158501074,6735900
2023-07-18,116.98632049560547,117.49003324022854,114.11905700973952,115.0586684764988,8903600
2023-07-19,114.9714584350586,117.5578058711379,114.70991336512859,117.03472312164436,7609000
2023-07-20,112.24949645996094,115.32018651064014,111.6198667627591,113.80905602240183,12913000
2023-07-21,113.96406555175781,115.53330675306857,112.56917791470993,112.8404044240541,9159600
2023-07-24,114.37090301513672,114.82617924253549,113.07288834928045,114.24497853557943,6200400
2023-07-25,114.2546615600586,114.79712196600124,113.15037798385714,114.28372787763699,6266300
2023-07-26,111.88141632080078,113.93499995622577,111.3970811852129,113.74126146777,8160000
2023-07-27,112.75322723388672,113.91562866697468,112.01703571806804,113.86719958497739,7843000
2023-07-28,112.35606384277344,113.62502693654682,112.0267194945546,113.02444870169347,6910400
2023-07-31,113.5572280883789,113.5669094707887,112.20108812381491,112.78228885423712,6703100
2023-08-01,114.2159194946289,114.34184397406034,112.83072065941136,113.25693056922356,5246000
2023-08-02,112.08484649658203,113.31506199269371,110.73839528707722,113.2569367456288,6387800
