Price,Close,High,Low,Open,Volume
2022-04-18,45.48342514038086,45.88388641547084,45.207551063152984,45.27874568750077,13990700
2022-04-19,46.12416076660156,46.222048277837,45.31433723338725,45.385531854009045,15490900
2022-04-20,47.18315505981445,47.76159607321352,46.408932235397614,46.47122583076757,19526200
2022-04-21,46.96957015991211,47.903980791748005,46.92507522381184,47.46792227057485,17147300
2022-04-22,45.70589828491211,47.12975666974737,45.6436046927472,47.09415936143995,17693000
2022-04-25,46.22205352783203,46.257650842186145,44.97617807815876,45.78599830860775,18677000
2022-04-26,45.296539306640625,46.222045557020415,45.26983962810592,46.16865298944333,19238300
2022-04-27,43.88158416748047,45.483425899840604,43.82818819832805,45.30544273074579,33668600
2022-04-28,45.056270599365234,45.18975543684712,43.79259309044004,44.07736481743087,20170700
2022-04-29,43.587913513183594,45.06516811622832,43.49002259576399,44.949478541573626,20281400
2022-05-02,44.371036529541016,44.41553147432451,43.54341765653058,43.908281635349944,22499200
2022-05-03,44.4244270324707,44.81599067568656,44.077361726708666,44.290942204348816,15828200
2022-05-04,45.90167999267578,45.972871214399945,44.20194416928155,44.52231315390568,23942300
2022-05-05,44.1485595703125,45.572418209258075,43.7480982672507,45.51902563201435,24846500
2022-05-06,43.899383544921875,44.35323740855904,43.47222257417947,43.739199029580135,21743900
2022-05-09,43.57011413574219,43.97947306114231,43.31203870221949,43.605711449623946,22421200
2022-05-10,44.09516143798828,44.709203204181854,43.739198493064805,44.237547294906996,21741100
2022-05-11,43.29424285888672,44.17525429978087,43.23194925780316,43.68580312209005,23872100
2022-05-12,42.97386932373047,43.40992448561323,42.24414144916453,43.27643966645876,25951000
2022-05-13,44.104061126708984,44.166354725051015,43.18744901800416,43.34763352652553,18954500
2022-05-16,43.605709075927734,44.193051144017716,43.49892053484224,44.193051144017716,20254500
2022-05-17,45.029571533203125,45.13636347834834,44.05956676398833,44.21085365557065,18780600
2022-05-18,43.036170959472656,44.913886961243016,42.90268272062998,44.913886961243016,40672700
2022-05-19,37.127140045166016,39.09384529703902,36.50420079308183,38.31962259238575,97674600
2022-05-20,38.21284484863281,38.26624082538183,36.94917061829647,37.251741030380074,46148700
2022-05-23,38.577701568603516,38.99596148711282,38.21283761673787,38.568803938202784,27366600
2022-05-24,38.95146179199219,39.20953717382149,37.8212727632274,38.622195191405915,30053900
2022-05-25,39.15614700317383,39.52990859508943,38.43531671123393,38.93366889520125,25504600
2022-05-26,40.03715896606445,40.51770906521005,39.2006391667535,39.2006391667535,28294700
2022-05-27,40.59780502319336,40.61560367956502,40.00156531110236,40.1528487981416,23882100
2022-05-31,40.090545654296875,40.58889772982639,39.8146750330761,40.286327433030934,64821200
2022-06-01,40.25074005126953,40.757989880539334,39.84138113549857,40.53551176613164,20666000
2022-06-02,40.74908447265625,40.757982101845926,39.95706307968225,40.20623743394482,20546800
2022-06-03,40.26853942871094,40.70459803444518,40.15284985661872,40.5355124918304,17947000
2022-06-06,40.33974075317383,41.01607285167582,40.161757549963646,40.58001417354824,12641900
2022-06-07,40.553314208984375,40.62450884172042,39.79688990727201,39.885879803445135,14667200
2022-06-08,39.97486877441406,40.606709243708494,39.93927485361679,40.44652471850673,16263800
2022-06-09,39.38751983642578,40.28633322739366,39.36972457647755,39.894773008353425,18417700
2022-06-10,38.702301025390625,39.147257331802464,38.524317823876444,38.97817176272775,20262400
2022-06-13,38.47980880737305,39.01375482200498,38.16833746988278,38.31962432403427,29050800
2022-06-14,38.18614959716797,38.889181367140026,37.88357917684753,38.82688775661057,22499100
2022-06-15,38.97816467285156,39.53881046748185,38.355225278234194,38.595502047361464,22525100
2022-06-16,38.55099868774414,38.63109092663506,38.09714493052615,38.09714493052615,27049000
2022-06-17,38.61329650878906,39.15614358805559,38.4798116924957,38.58660022447963,59678600
2022-06-21,39.28073501586914,39.40532221576052,38.88917475981813,38.98706567251753,23277900
2022-06-22,38.77348327636719,39.26293442095177,38.41751695589853,38.684493393623235,19942300
2022-06-23,38.20393753051758,38.67558999060543,38.01705675139743,38.63109505196914,33801700
2022-06-24,39.24514389038086,39.351935845478465,38.47982191399746,38.65780171633254,30543800
2022-06-27,38.95146179199219,39.41421659552355,38.826874613107975,39.41421659552355,22755300
2022-06-28,38.31962966918945,39.574406033872975,38.25733607195134,39.07605386122164,20091300
2022-06-29,38.15943908691406,38.49760330528625,37.99035358298207,38.3908147834185,13450800
2022-06-30,37.945865631103516,38.3908218479687,37.545404356975546,37.705588866626734,24947900
2022-07-01,37.91025924682617,37.99925250575042,36.99365074575358,37.839068034432486,24338500
2022-07-05,37.67679977416992,37.68578091078317,36.65316941946016,37.28171539568721,24442600
2022-07-06,38.33229064941406,38.54779344611784,37.72170338827088,37.82047536070592,17250400
2022-07-07,38.80819320678711,38.93390174933352,38.422086440222614,38.502899564045435,22316700
2022-07-08,38.96083450317383,39.15837843658895,38.5567689235977,38.63758203951293,11817000
2022-07-11,38.83512878417969,39.22123554091352,38.67350254064921,38.915941905944926,15245200
2022-07-12,38.48493576049805,39.35592115794922,38.30535068340599,39.13144066790926,17385300
2022-07-13,38.34127426147461,38.65554562558712,37.53314300332675,37.57803842315697,16854200
2022-07-14,38.0090446472168,38.13475319485562,37.12907796314299,37.524165884637604,17336200
2022-07-15,38.67350387573242,38.727380433869435,38.16168856198401,38.16168856198401,19897800
2022-07-18,38.251468658447266,38.89797347333594,38.080864743540516,38.88001462566681,16743800
2022-07-19,39.53550720214844,39.58938375885189,38.29637722567646,38.44902233171834,22861400
2022-07-20,39.625308990478516,39.79591298116253,39.203284446053125,39.580413564014464,15599200
2022-07-21,40.02936553955078,40.12813408509978,39.57142338839322,39.768967330092615,15364600
2022-07-22,39.9216194152832,40.33466279719613,39.73305657901443,40.208954239683614,14854600
2022-07-25,39.813865661621094,40.1012004567868,39.607343991677055,40.1012004567868,12954700
2022-07-26,39.35593032836914,39.99345424656149,39.2840949106736,39.84080569660908,19513000
2022-07-27,40.0832405090332,40.21793018915718,39.35592582720613,39.679174893962134,22349000
2022-07-28,40.96320724487305,41.18768778084388,40.14609823095127,40.29874677656803,17576200
2022-07-29,40.73872375488281,40.846476870552316,40.25384843557365,40.50526552153402,23701700
2022-08-01,40.65791320800781,40.79260289848196,40.19099328641218,40.460372667360474,14153400
2022-08-02,40.334659576416016,41.03504115210417,40.31670414846339,40.87341489812237,15005400
2022-08-03,41.04401779174805,41.14278976940722,40.21793111550932,40.316703093168506,14943800
2022-08-04,40.74770736694336,41.24156385518244,40.41547371141612,41.214627287280656,15249300
2022-08-05,40.41547393798828,40.469350499395006,39.993452862189564,40.325683094278205,19533900
2022-08-08,40.42445373535156,40.873414789597625,40.28078633500486,40.84647822243918,15465600
2022-08-09,40.334659576416016,40.568121243412406,40.155077894481586,40.541184676182446,12826200
2022-08-10,41.3223762512207,41.358293957986724,40.792602064975526,41.04401916173559,18935400
2022-08-11,41.214630126953125,41.69052779427982,41.09789928250081,41.40319296585977,15849000
2022-08-12,41.852142333984375,41.852142333984375,41.27747283820065,41.385222512335005,16967600
2022-08-15,41.834190368652344,41.86112693529373,41.33135276444036,41.654605265340855,15456100
2022-08-16,41.99581527709961,42.21131465394622,41.69949935230947,41.816230179526876,21153700
2022-08-17,41.89704895019531,42.29213347787491,41.51094213721923,41.6276729801728,27975600
2022-08-18,44.33041000366211,44.89610184600599,44.0969517811952,44.71651675356182,39999900
2022-08-19,43.72880172729492,44.411220934579475,43.58513434548235,44.0071553528252,23130400
2022-08-22,42.8398551940918,43.5492143530486,42.669251257569435,43.52227779078201,20534100
2022-08-23,42.57048034667969,43.136172145348844,42.552521496291725,42.732106574870876,13764600
2022-08-24,42.26519775390625,42.570491439452326,42.08561262853185,42.283156608973826,14946500
2022-08-25,42.44477844238281,42.58844584260402,42.05867166204439,42.42681958919254,23039300
2022-08-26,41.20564270019531,42.44477609951872,41.19666498674623,42.27417214157959,20309800
2022-08-29,41.04401779174805,41.30441601915844,40.84647726173062,41.052998930790295,13425700
2022-08-30,40.62200164794922,41.18769016512559,40.37058110390282,41.07994046070647,14279100
2022-08-31,40.15507888793945,41.15177300371898,40.03834805155327,41.10687415682353,23006100
2022-09-01,40.666893005371094,40.71178842561372,39.86774287902897,40.02038799291409,16236400
2022-09-02,40.03834533691406,41.232579911798645,39.75998826142025,41.044017098706476,14720900
2022-09-06,39.93059539794922,40.21793018523824,39.49061207818118,40.10119935749556,14366100
2022-09-07,40.42445373535156,40.55913999644477,39.822844141505314,40.18201435502257,18297400
2022-09-08,40.73872375488281,40.82851801794073,40.06528219580247,40.19099073878265,14231500
2022-09-09,41.0978889465332,41.20563862376674,40.7656587769712,40.9991169818606,15499300
2022-09-12,41.6635856628418,41.95989816652581,41.277478896449836,41.40318743894007,17923000
2022-09-13,39.60734176635742,41.22360075468101,39.5265286456762,41.05299680004322,23028600
2022-09-14,39.47264862060547,39.75100566188538,39.113481891048,39.54448402169724,27551500
2022-09-15,38.87104034423828,39.39183327139484,38.69145527700144,39.337960148933966,18148600
2022-09-16,38.88002395629883,39.13144445870383,38.42208521938745,38.70942000044964,32696100
2022-09-19,38.88002395629883,39.00573249485094,38.395145228768584,38.52085719262148,13667500
2022-09-20,38.233524322509766,38.628608809891816,37.94618610178534,38.61962767080305,16813900
2022-09-21,37.344581604003906,38.49392083677866,37.326622750329165,38.00006434927708,21415900
2022-09-22,36.94948959350586,37.30865631813981,36.94050845584228,37.120093530809456,16691000
2022-09-23,36.50950622558594,37.039280311292806,36.02462755216601,37.039280311292806,19067700
2022-09-26,36.43767166137695,36.985401132831385,36.249105462692484,36.50950363087092,22694800
2022-09-27,36.3838005065918,37.22784596869141,36.12340229982785,36.94051119753833,15027900
2022-09-28,37.12010192871094,37.326623612790684,36.44666031420261,36.68011856676631,23217700
2022-09-29,36.42869567871094,36.904593248006634,36.051570078582415,36.85969783255809,19496400
2022-09-30,35.9168815612793,36.85072130394474,35.88096385764584,36.509509970028375,27989900
2022-10-03,37.07520294189453,37.290702319651395,36.33890712150701,36.518488794537454,22203600
2022-10-04,37.89990234375,38.09928122564861,37.510209142103186,37.66427558460235,22889400
2022-10-05,38.0539665222168,38.289593267345765,37.519271472033076,37.69146011435358,14289700
2022-10-06,37.62802505493164,38.14459448079104,37.492084276708596,37.74584016558377,18198800
2022-10-07,36.49519729614258,37.383334277455894,36.32300863736634,37.383334277455894,19055400
2022-10-10,36.150814056396484,36.98457743446286,35.88799707635576,36.82144989216982,16628400
2022-10-11,35.869876861572266,36.35019495330228,35.588934199307346,36.078316853400715,19386400
2022-10-12,35.588932037353516,36.123627099429264,35.570806370845496,35.978625224482485,17279900
2022-10-13,36.80331802368164,36.9755066417003,34.981728594079094,35.37142171754165,26328300
2022-10-14,36.43175506591797,37.120513080224576,36.17799920202205,37.0117625426219,19571000
2022-10-17,37.42864227294922,37.63708224264251,37.111451766267535,37.19301553328815,27845200
2022-10-18,37.87271499633789,38.2624081920662,37.392393466069585,37.990526645563676,18223300
2022-10-19,37.95427703857422,38.28053211380968,37.582709526693236,37.727711398229296,19071700
2022-10-20,37.80021286010742,38.624911701869046,37.573647206248545,37.664275542062605,16830500
2022-10-21,38.78803634643555,38.94210277723082,37.89083836028382,37.92708623477924,25035000
2022-10-24,39.45867156982422,39.630860206764595,38.87866410105957,39.07803950774916,18785300
2022-10-25,40.20181655883789,40.23806789892107,39.15055189625221,39.27742812942527,19165200
2022-10-26,40.21993637084961,40.99025822127045,40.129308033841674,40.718380124481776,20051000
2022-10-27,40.256187438964844,40.863385245128875,40.20181388956837,40.573381457954895,18102500
2022-10-28,41.36182403564453,41.42526214034628,40.46462600793845,40.500873884112714,17978300
2022-10-31,41.171504974365234,41.36181926652677,40.83618882287342,41.06275444414678,17793700
2022-11-01,41.19870376586914,41.497772132644805,40.83620074031086,41.307457784942855,12088700
2022-11-02,40.392127990722656,41.87839825558603,40.374002321990446,41.2077657980832,15308800
2022-11-03,39.73960876464844,40.01149027707522,39.3227288493657,39.90273628925769,17895600
2022-11-04,40.34681701660156,40.85432538823002,39.72149697960055,40.328691347209336,19648700
2022-11-07,40.37398910522461,40.76368221260334,40.24711292275092,40.62774492728868,21383000
2022-11-08,40.428375244140625,41.09900763389663,40.0386820485591,40.50087445462784,17503100
2022-11-09,39.79399490356445,40.52806893300271,39.775869234762766,40.33775113914386,19311700
2022-11-10,41.37994384765625,41.51588459970782,40.46462028280872,41.41619517581893,27190100
2022-11-11,40.59150314331055,41.07182122047142,39.80305218325864,40.94494500817364,25961800
2022-11-14,40.54618453979492,41.180565504835904,40.49180754688413,40.62774830060262,21091300
2022-11-15,40.69118118286133,40.999310522304235,40.28336243108153,40.81805735961137,19318000
2022-11-16,40.229000091552734,40.763695214752246,40.14743631150136,40.72744387759212,24939600
2022-11-17,42.22277069091797,42.45839742356803,40.92681501854981,41.86026430225327,38887800
2022-11-18,43.3102912902832,43.536856944502574,42.46746678001774,42.51277921943811,30843200
2022-11-21,43.15622329711914,43.76342102631169,43.10184975461534,43.14716219240764,17049500
2022-11-22,43.8449821472168,43.8812300209894,43.28309688977661,43.50060141799817,16367800
2022-11-23,44.017173767089844,44.397805853000435,43.790608119346075,43.863110786040444,12065600
2022-11-25,43.86311340332031,44.45218204833295,43.817797505373655,44.180303946241146,8492600
2022-11-28,43.573116302490234,43.926558235016856,43.42811093825555,43.763430657371,14976600
2022-11-29,43.75435256958008,43.87216766304638,43.355598312539556,43.727165800748274,13779300
2022-11-30,45.059383392333984,45.1590728443358,43.46435907454065,43.65467341538891,29919700
2022-12-01,45.28594207763672,45.73000880436794,45.032186205244365,45.20437830742442,18559500
2022-12-02,45.0412483215332,45.168124522282085,44.33436119903384,44.615303827204364,12325100
2022-12-05,44.7059326171875,44.986871791149994,44.56092729241045,44.90530802452151,13795900
2022-12-06,44.0352897644043,44.80561141473733,43.736221515636174,44.80561141473733,15443800
2022-12-07,43.66374206542969,43.99905833408827,43.55499149721143,43.86312098809501,15171700
2022-12-08,44.397796630859375,44.5881109057246,44.062477052725356,44.09872837854255,16015800
2022-12-09,43.917484283447266,44.5609298926648,43.89935861679245,44.497491787931665,14303200
2022-12-12,44.678741455078125,44.69686712029587,43.83591703659706,44.225610195985816,15425300
2022-12-13,44.98687744140625,45.95657820138324,44.61530989279,45.61220088313633,22705900
2022-12-14,44.678741455078125,45.367502904884034,44.24373586120357,45.07749917563433,19050400
2022-12-15,43.63654708862305,44.45218138268476,43.26497954800083,44.37061760756683,19372500
2022-12-16,43.32841110229492,43.50059973167065,42.66683989622981,42.965904721684176,66125400
2022-12-19,42.956844329833984,43.464349122559895,42.72121414139657,43.192471061154286,17986300
2022-12-20,42.929656982421875,43.10184908331514,42.4040264894064,42.96590831493807,15086200
2022-12-21,43.19247817993164,43.464356286146895,42.97497362068882,43.21966495341786,15599400
2022-12-22,42.884342193603516,43.03840861978984,42.31339583769421,43.03840861978984,23118500
2022-12-23,43.02934646606445,43.038411027762244,42.60340195131951,42.820906489540874,9554400
2022-12-27,43.07465744018555,43.23778497403166,42.79371826520842,43.20153364270647,12066200
2022-12-28,42.65777587890625,43.292160324500756,42.57621211508528,43.21965766460785,9847400
2022-12-29,43.04747772216797,43.264982288632865,42.82997315570308,42.82997315570308,11396500
2022-12-30,43.174346923828125,43.20153369379555,42.54902701475668,42.83903075146667,13199800
2023-01-03,43.446224212646484,43.54591364355522,42.8752813109064,43.37372500833288,17718900
2023-01-04,43.437095642089844,44.286654271979536,43.089963297091764,44.10395285436267,18339800
2023-01-05,42.82504653930664,43.3822842511692,42.7154236064967,43.3822842511692,17372100
2023-01-06,44.1404914855957,44.387137863540545,43.19044695234287,43.35487787097276,20823000
2023-01-09,44.37800216674805,44.95350686875396,44.04914034575076,44.08567783773097,13938000
2023-01-10,44.588104248046875,44.95350353391755,44.3871323757376,44.578967262175134,12474400
2023-01-11,44.95350646972656,44.97177695792416,44.48762121727537,44.606377648190104,12530900
2023-01-12,44.76166915893555,45.15447592217064,44.624642247206424,44.953504047565026,14241700
2023-01-13,44.652061462402344,44.77995142178614,44.23184711547556,44.35974055959939,12649300
2023-01-17,43.92124938964844,44.706859462396686,43.80249296044377,44.688588974462185,19290800
2023-01-18,42.84331130981445,44.094810005405435,42.83417432426343,44.02172805995305,19882200
2023-01-19,42.441368103027344,42.98033526080316,42.37742314233691,42.88898631259939,19118600
2023-01-20,42.73369598388672,42.77937395027928,41.71970646138837,42.07597578165665,21847200
2023-01-23,43.391414642333984,43.72940994908414,42.76109850519355,42.84331395653702,15180500
2023-01-24,43.67460632324219,43.866441233912326,42.98947865535781,43.38228546372402,14872700
2023-01-25,43.829898834228516,43.921251277828304,43.14477118855744,43.829898834228516,14638700
2023-01-26,44.15876388549805,44.27752032847782,43.69287858571533,43.98519945709658,12952700
2023-01-27,44.31406021118164,44.5150321278606,43.82077089211305,43.93952385675075,13414800
2023-01-30,44.04914474487305,44.30492463797558,43.95779229395093,43.97606278413535,19261900
2023-01-31,44.4602165222168,44.47848701155665,43.893845291639515,43.95779026195923,16821600
2023-02-01,44.36886215209961,44.67031996235292,43.400547243553355,44.20443125282309,19639400
2023-02-02,45.053993225097656,45.27323560268408,44.17703068423069,44.3323246096024,17883800
2023-02-03,44.42367935180664,45.03572506782121,44.314056414969166,45.03572506782121,17980000
2023-02-06,43.455360412597656,44.10394704926586,43.40968593539018,43.91211215415091,13991600
2023-02-07,43.70201110839844,43.98519847077243,42.907263974948314,43.153910358034125,16675200
2023-02-08,42.89812469482422,43.42795841196408,42.724560279591884,43.28179798736332,18905500
2023-02-09,42.688018798828125,43.309201467240435,42.413968441526066,43.144770555911336,18598400
2023-02-10,43.172176361083984,43.22698782874429,42.60580513421881,42.66061660187912,17397300
2023-02-13,43.72027587890625,43.83903230368826,43.290928140282965,43.345739602045235,19422100
2023-02-14,43.574127197265625,43.8481776103825,43.09910485498434,43.6472056812181,19134400
2023-02-15,44.259239196777344,44.323184154220904,43.23611639294159,43.391410293950564,27071200
2023-02-16,46.57954406738281,47.26467167869039,45.49247269387502,45.66604058563939,48125300
2023-02-17,46.37857437133789,46.99062006026674,46.2232769600605,46.89013759972185,25321400
2023-02-21,45.39199447631836,46.36944308930779,45.328049500495865,46.32376860439741,25100500
2023-02-22,45.044857025146484,45.53814624687544,44.661183758536005,45.53814624687544,20301900
2023-02-23,44.95350646972656,45.382854230521865,44.35059429816303,45.25496429787798,14066200
2023-02-24,44.286651611328125,44.67032491374721,44.00346425679831,44.588109454995944,17251600
2023-02-27,44.51502990722656,45.072267659500504,44.35059898082639,44.71600181388003,14776400
2023-02-28,44.231842041015625,44.69773082216793,44.195304545912016,44.58811136737782,16622400
2023-03-01,44.15876388549805,44.38713978406088,43.8664430141168,44.25011285102731,13449300
2023-03-02,44.33232498168945,44.42367742509194,43.95778867558778,44.14049007765335,18281800
2023-03-03,45.017452239990234,45.090534194085755,44.59724145815907,44.752538868242375,15969900
2023-03-06,45.14533996582031,45.50160924749361,44.98091254663005,45.18188094108002,13878400
2023-03-07,44.67945861816406,45.455935243976306,44.42367873855335,45.28237082348897,17506600
2023-03-08,44.862159729003906,45.00832015706355,44.52416439250464,44.77994427042414,12055500
2023-03-09,44.588104248046875,45.39198476780581,44.49675181302489,45.03571898306779,12497700
2023-03-10,44.3597297668457,44.91696395647959,44.12221691314282,44.66118409994343,16338200
2023-03-13,44.22270584106445,44.652053616185476,43.957788980468955,44.332325289168324,20280800
2023-03-14,44.807350158691406,44.99918507525266,44.31405738632851,44.46935480788259,17679600
2023-03-15,44.81648254394531,44.86215702156884,44.18616290462712,44.18616290462712,17354900
2023-03-16,45.7847900390625,45.94008743118491,44.31404898801242,44.46934638013483,21425100
2023-03-17,45.84873962402344,46.177601443113325,45.4376658349004,45.9126845905421,47642700
2023-03-20,46.53386688232422,46.6252193228671,45.68430835134146,45.87614673411188,22699700
2023-03-21,46.2872200012207,46.89013564782894,45.97663216107355,46.78051272040604,23334000
2023-03-22,45.181880950927734,46.36030126776599,45.145339975660065,46.351167766318675,21399400
2023-03-23,45.428531646728516,45.90355391637014,45.13621078613975,45.27323771411428,17775400
2023-03-24,46.14105987548828,46.177600851527764,45.2184228812966,45.58382567221289,19438800
2023-03-27,46.16846466064453,46.54300093138489,46.11365319977799,46.31462507154957,15857200
2023-03-28,46.03144454956055,46.2232794638183,45.921825096376054,45.96749957814129,11124300
2023-03-29,46.74397659301758,46.835329042012006,46.25982080993576,46.34203627166094,18463400
2023-03-30,46.98149108886719,47.20986699208559,46.70744070195306,47.11851802469412,11754600
2023-03-31,47.757957458496094,47.82190241881707,46.94493997606743,46.990614449905415,20588800
2023-04-03,47.78536605834961,48.013741917668305,47.4930452372008,47.55699019903091,16884600
2023-04-04,47.693336486816406,47.96944541470484,47.33439452946989,47.88661238524676,13599900
2023-04-05,47.693336486816406,48.1259093640881,47.56448588786284,47.92342784520935,13797900
2023-04-06,47.1871337890625,47.45404059377791,46.690135637712835,46.86500379722535,14749000
2023-04-10,47.24235534667969,47.30678064064187,46.82819023484054,47.039873845132725,10177700
2023-04-11,46.588890075683594,47.21473875481722,46.49685495089363,47.04907272146332,15957900
2023-04-12,46.1195068359375,46.892613846665874,46.06428365270152,46.77296537177878,16100700
2023-04-13,46.75456237792969,46.78217572780107,46.101103775925765,46.211546642664985,15451700
2023-04-14,46.515262603759766,46.800573596702044,46.20233826469263,46.49685487664818,12360100
2023-04-17,46.27596664428711,46.64411417250181,46.06428304438392,46.533671318403414,12042300
2023-04-18,46.30358123779297,46.65331753700758,46.08269201273336,46.36800653032803,15203600
2023-04-19,44.214351654052734,45.346400597815,44.168334089362915,45.309585141697085,30466700
2023-04-20,42.8706169128418,43.8554074927143,42.66813542545737,43.81859203847805,39769400
2023-04-21,43.2847785949707,43.36761161175563,42.55769268198634,42.86141140292108,20861000
2023-04-24,43.616111755371094,43.67133493825023,43.25716984394435,43.30318740755277,17359900
2023-04-25,43.34000778198242,43.65293216531829,43.08230658779363,43.59770897617121,20281600
2023-04-26,42.83380889892578,43.119119941528446,42.73256813764784,43.0362869105661,22390500
2023-04-27,42.85221481323242,43.07310054582753,42.30919908013926,43.05469281629204,22845400
2023-04-28,43.48726272583008,43.49646483451435,42.89822946441183,42.97185686663152,19665000
2023-05-01,43.570098876953125,43.73576493248992,43.37682298246534,43.44124828062794,13122300
2023-05-02,42.66814041137695,43.330804621404255,42.3920314941707,43.17434067807431,20175100
2023-05-03,42.299991607666016,42.8430073169814,42.20795647493402,42.7233588356976,20765700
2023-05-04,42.06069564819336,42.272379249587765,41.93184506568503,42.12512093944753,17748900
2023-05-05,42.56689453125,42.66813527458423,42.263172301247316,42.44724606086273,14317400
2023-05-08,42.64972686767578,42.81539289759738,42.419635549553,42.741761990558935,12000000
2023-05-09,42.76937484741211,42.815392408327824,42.26317114459468,42.31839432424245,15221900
2023-05-10,42.990264892578125,43.19274639418582,42.474862540726114,42.98106278383014,15625100
2023-05-11,42.677337646484375,43.11911256574347,42.52087723193875,43.100708349491605,12521900
2023-05-12,42.990264892578125,43.082303534633986,42.59450750902593,42.59450750902593,14097500
2023-05-15,43.34920883178711,43.496467154997724,42.85221418527339,43.07309991463163,13204400
2023-05-16,43.183536529541016,43.56088965850308,43.07309368084582,43.478056644252966,16496300
2023-05-17,43.837005615234375,43.95665059109526,43.266376531172234,43.39523063819349,29326000
2023-05-18,44.36161422729492,44.407631796403436,42.06070066271443,42.11592034127846,41475700
2023-05-19,45.21754837036133,45.41082424158936,44.5456821197246,44.57329195535289,28564100
2023-05-22,44.93223571777344,45.309585367575366,44.886218152854205,45.19914250958618,18667500
2023-05-23,45.015071868896484,45.420031383623794,44.729757329095065,44.73896294926807,17645900
2023-05-24,44.55488586425781,45.097901554018314,44.333996638374245,45.05188398930948,15452900
2023-05-25,45.125511169433594,45.309584938281624,43.919834829763474,43.9658523942467,21717000
2023-05-26,45.88941192626953,46.101095512457555,45.199137988776705,45.199137988776705,19825600
2023-05-30,46.17472457885742,46.46924469956112,45.778970737072136,46.0090620579018,19074800
2023-05-31,45.71454620361328,46.04587829827671,45.659326528446215,45.93543543702732,51990300
2023-06-01,45.778968811035156,46.101095242278035,45.3371904040238,45.79737302632208,17817000
2023-06-02,46.03667068481445,46.24835427311295,45.76976391703663,45.898614491573554,19155400
2023-06-05,46.2115478515625,46.55208559186636,46.05508741216521,46.22075347206559,13964100
2023-06-06,45.84339904785156,45.935434177884055,45.22675244170534,45.82499131966203,16029600
2023-06-07,45.81578826904297,46.1471203732023,45.69614329547515,45.742160863071646,15950600
2023-06-08,45.723751068115234,46.01826770052538,45.62251031742765,45.94463678696524,13289100
2023-06-09,45.70534896850586,45.990663527316116,45.43844214035261,45.585700474693084,12173400
2023-06-12,46.460044860839844,46.48765469928164,45.71454762467297,45.944638974128935,15495000
2023-06-13,46.75456237792969,46.883412974278016,46.43243588705886,46.653321620537305,24035500
2023-06-14,46.90181350708008,47.14111044436435,46.59809479242221,46.75455520371855,16630700
2023-06-15,47.79457473754883,47.92342532973911,46.78217421812633,46.855801623271354,22496900
2023-06-16,47.92341613769531,48.236340449100084,47.79456557021946,48.04306459788631,37134400
2023-06-20,47.44483184814453,47.932627858295675,47.3712044477481,47.8037737635005,20138000
2023-06-21,46.80057144165039,47.30677513662233,46.77296160771185,47.28836741035836,16939600
2023-06-22,47.049076080322266,47.06748380877739,46.414025247739005,46.61650674983014,14993800
2023-06-23,46.321990966796875,46.68093290097349,46.101101732195346,46.60730198580122,16544600
2023-06-26,46.2115478515625,46.75456360103253,46.18393801188427,46.30358650201578,13032100
2023-06-27,46.809776306152344,46.97544232894438,46.24835295234764,46.303576130249894,12981000
2023-06-28,46.81898498535156,46.95704119402788,46.423227598789026,46.73615196232882,11387600
2023-06-29,47.13191223144531,47.187135420476295,46.77297028003253,46.80978573938652,14246000
2023-06-30,47.61970901489258,48.09829595011196,47.41722749628134,47.748559613675916,18188300
2023-07-03,47.693336486816406,47.702542107264804,47.24235939047892,47.26996922999311,7338300
2023-07-05,47.76751708984375,47.823159037377934,47.22965908050177,47.266753712191225,14950500
2023-07-06,47.39658737182617,47.47077310703607,46.97000966613636,47.3594927354516,13931100
2023-07-07,47.28529739379883,47.897344619479206,47.05346126986628,47.29456928223918,15580400
2023-07-10,47.66551208496094,47.75824512650174,47.31312015953608,47.35948668030649,19046500
2023-07-11,48.33319091796875,48.36101365651961,47.79533298567518,47.82315218668777,14998300
2023-07-12,47.053470611572266,48.15700950706712,46.858725540276176,47.8138929660375,26332500
2023-07-13,47.78606414794922,47.86952530003094,46.97000348041539,47.007094574366015,17864800
2023-07-14,46.71962356567383,47.26675704023109,46.42287356634166,46.756714662436075,19566600
2023-07-17,47.11838150024414,47.248209181270816,46.49705876420922,46.55270071502308,16140700
2023-07-18,47.51713943481445,47.637691687243446,47.15547206491062,47.27602785487856,16430800
2023-07-19,48.62067413330078,48.62994602211093,47.94371304892277,48.4166572040909,21745000
2023-07-20,48.565032958984375,49.02870523270497,48.1477272051281,48.27755841330238,22784400
2023-07-21,48.806148529052734,49.149265049263086,48.71341194417223,48.917428893370335,51284800
2023-07-24,49.25126647949219,49.43673608518662,48.843232639456744,48.86177995378004,18390200
2023-07-25,49.705665588378906,49.85404057226063,49.2512687479143,49.325454471085834,16136600
2023-07-26,49.353275299072266,49.75203371608203,49.112163748651305,49.65002525532997,13563700
2023-07-27,49.149261474609375,49.97459756355417,49.019433802758115,49.705666793268705,15795500
2023-07-28,48.30537796020508,48.611399823510276,48.00862798592299,48.277558755596985,27491300
2023-07-31,48.259010314941406,48.388837983470786,47.980807662730086,48.07354070095431,14193500
2023-08-01,48.8339729309082,48.94525330706428,48.50940369314493,48.75051176440631,15286200
2023-08-02,48.7597770690918,49.25126853781486,48.51866551035089,48.57430745564617,17693700
