Price,Close,High,Low,Open,Volume
2022-04-19,237.2860565185547,241.4739749509331,236.99934369574945,240.13592694369055,4022222
2022-04-20,243.61138916015625,246.75667632700163,237.99855003526287,239.21495604926076,4278842
2022-04-21,241.7519989013672,251.17043677718337,240.71805617737257,246.3917155567423,3928824
2022-04-22,229.865966796875,240.7267322971961,229.64007502970355,238.93688587136714,3404078
2022-04-25,226.30369567871094,226.66862201738414,219.8219985347173,225.4261496761971,4875780
2022-04-26,218.06686401367188,225.44349862732454,217.69324899987015,223.9838084118922,3708300
2022-04-27,219.19638061523438,224.00987232087144,218.2406362419919,220.11737010382188,3217056
2022-04-28,223.29737854003906,225.26099931803506,219.05732811445174,222.20261479290875,4909169
2022-04-29,218.19720458984375,225.55646209008736,217.78014595113586,221.8203566493072,3637913
2022-05-02,217.66717529296875,220.9775480654182,213.58353626549896,217.36308501448454,3633626
2022-05-03,215.92080688476562,218.88361633912115,214.86079771379593,218.0582026713893,3065340
2022-05-04,222.9759063720703,224.3921528203649,213.8354773375209,214.31335695205127,3265334
2022-05-05,218.87489318847656,223.43642683627203,216.20750071332597,222.54148857580222,2591129
2022-05-06,216.55502319335938,217.77142911109263,212.2541663560879,215.99027131446636,2394067
2022-05-09,207.97938537597656,214.8173344601529,206.52838383228354,212.74074496502655,4479401
2022-05-10,208.91773986816406,213.15779086583387,203.99998358502947,211.97613976070775,3400694
2022-05-11,206.0157470703125,211.2115423043325,205.82459521217183,208.92642368223818,2730098
2022-05-12,208.1357879638672,209.32612789315655,203.06163426257706,204.3214839661181,3194270
2022-05-13,216.51158142089844,217.8409407166008,211.8979306059854,211.9500629295333,3568541
2022-05-16,214.0614013671875,217.1111125168926,212.4192630140564,215.38207199932714,2645273
2022-05-17,216.3204345703125,220.47359824469672,214.45238950951867,218.74455776180974,3316997
2022-05-18,211.6546630859375,216.30306914902968,210.8813818472246,214.6087984099274,2546122
2022-05-19,216.6158447265625,217.81487320596997,210.40348431608749,211.07251579747557,2699981
2022-05-20,218.77931213378906,221.12523683267477,214.04401913215796,219.28325793856155,2737092
2022-05-23,219.92620849609375,221.14261445036522,216.59847330209723,221.0731196389033,2311385
2022-05-24,218.95310974121094,220.143449658281,216.18145238568928,218.58819838490626,2159105
2022-05-25,217.49339294433594,219.06603642419745,214.41763070444821,216.70273432147292,2903698
2022-05-26,218.7010955810547,219.50914654609608,217.22404308137473,218.18847605262414,2834326
2022-05-27,231.5428924560547,231.88175256477874,220.73425845275065,221.99410800477636,3218861
2022-05-31,229.2230682373047,229.91815104549164,225.55647240201412,229.23175695934165,7219764
2022-06-01,226.7728271484375,235.869797421719,224.5051011201683,235.869797421719,2593610
2022-06-02,237.4250946044922,237.71182240447698,226.78154571313632,229.12747053074506,3008263
2022-06-03,231.16058349609375,234.77504637612554,229.74433700296086,234.5839094790301,2452046
2022-06-06,229.1535186767578,234.323247572137,228.58875184240577,233.29799350454337,1572545
2022-06-07,233.0894775390625,233.74111666118927,227.824172416819,228.37156184141182,1837286
2022-06-08,230.76962280273438,232.68111155079575,228.84943037873242,230.82175512975985,1805251
2022-06-09,224.82656860351562,230.39597834310828,224.7396963576802,229.13612888912996,1531373
2022-06-10,218.50128173828125,221.61179882084915,218.29275244575342,220.3085056973187,2423395
2022-06-13,211.84579467773438,214.82599588030752,210.5685677273128,213.57483509121636,2996081
2022-06-14,210.62940979003906,212.40189398262228,208.17053156869196,211.15073306867234,2704831
2022-06-15,212.8189239501953,216.15536280911977,209.21314970275247,212.77548034643928,2658922
2022-06-16,209.26522827148438,209.80392881967833,206.9888139289691,208.30948418913115,2290968
2022-06-17,207.31031799316406,213.1925062663169,207.03227897174077,209.42164690256374,7693411
2022-06-21,211.88925170898438,213.27943211327735,209.62152543905265,210.3861179317676,3210175
2022-06-22,213.66171264648438,216.1292792314552,209.00460356340955,209.30870876519728,2107104
2022-06-23,221.94171142578125,222.46356522543726,214.71412612047655,214.71412612047655,3009278
2022-06-24,223.37680053710938,223.82036130900534,220.68058577151237,222.3157127520011,3295565
2022-06-27,223.01148986816406,225.8033776702543,221.4981288658171,224.79447532535232,2086913
2022-06-28,219.071533203125,224.94232824062985,218.4453236485841,222.9679964457843,1984265
2022-06-29,219.92388916015625,220.97627926900049,216.65363554938165,218.32355260530883,1690872
2022-06-30,220.4979248046875,221.26331035641613,216.0187396944099,216.47969556807655,2450129
2022-07-01,224.4378662109375,225.03799803789298,218.34964716422493,221.19372023025645,1580892
2022-07-05,222.22872924804688,222.36789026018164,216.47969981418336,221.4111583017552,1830518
2022-07-06,226.1686553955078,227.63851348308967,220.88929496346617,222.00256796701245,2168354
2022-07-07,229.1344757080078,231.0827146617787,225.40326645148554,225.82944699730749,2014946
2022-07-08,229.40411376953125,230.71743076370572,227.1949627896576,227.34282135515926,1269338
2022-07-11,230.7435302734375,231.0827352278519,227.31673538752187,227.4124085797926,1907335
2022-07-12,219.78472900390625,231.09142574300049,219.2889679318048,229.87378193940535,2477201
2022-07-13,218.38446044921875,220.73277268849762,215.93177744641739,217.3842556021169,2224867
2022-07-14,215.74913024902344,217.1668181609838,211.21775944495738,215.76652537640933,2673134
2022-07-15,222.4635467529297,223.62900517206447,218.01043960893261,221.02846389302786,4625815
2022-07-18,214.8793487548828,222.4200452496924,214.0356852340886,221.72424028408892,2229041
2022-07-19,222.4374542236328,223.20282476346514,217.22767409924148,218.16699589130556,2320973
2022-07-20,222.6549072265625,226.91666854958916,221.62860967513677,223.52466360064298,3191225
2022-07-21,242.8590545654297,243.1373765435812,236.10112388336802,239.18003082669722,4710415
2022-07-22,238.17115783691406,242.78950384834926,236.831748122771,241.30223556517876,3172726
2022-07-25,237.7710418701172,238.040666287685,234.3442474084066,237.6840662515469,2500663
2022-07-26,240.4846649169922,240.66731372638543,236.95349951201703,237.94500665016483,2401512
2022-07-27,243.57228088378906,244.6681588882283,239.39751038497064,240.54557376914457,2125490
2022-07-28,251.36520385742188,252.2871455517138,241.90237490610494,245.26828693662114,2801501
2022-07-29,253.5047149658203,254.52231464602468,250.47800860854542,251.3129595053825,3347678
2022-08-01,250.39976501464844,253.75699412616126,250.15623326998104,252.21754056735767,1849807
2022-08-02,248.3385009765625,253.522173853615,247.8166471785429,248.37327625977534,2151096
2022-08-03,250.94772338867188,251.86966509237845,248.51243562074438,250.9738160783994,1687826
2022-08-04,251.31300354003906,251.43476941695283,248.84292569119094,250.94770590929767,2319506
2022-08-05,252.22622680664062,252.54805158673403,248.5472028064659,248.9646858033607,1484786
2022-08-08,249.6083221435547,253.17427828479984,248.9299271574594,253.09601518293286,1580441
2022-08-09,248.08624267578125,250.4867399264268,247.12081326216276,249.79093494363866,1535321
2022-08-10,253.2177276611328,253.26991303136256,248.91247952713502,251.1651330387338,1726291
2022-08-11,253.25254821777344,256.8532793146272,253.1481774648226,254.76589419558553,1823750
2022-08-12,258.9667663574219,259.2276932340211,253.2003572345152,254.139664050298,2664223
2022-08-15,262.9676208496094,264.246147748031,258.06225478545934,258.3492893585612,2392037
2022-08-16,261.3412170410156,262.75890509821147,260.10619281007376,260.915051346392,2245284
2022-08-17,258.54925537109375,261.54986921725526,257.3229141537962,259.93215269740614,2422831
2022-08-18,255.94004821777344,258.1665943235374,251.74788288660542,258.11440894746545,2123686
2022-08-19,254.34840393066406,256.2444725552017,253.58304837082486,255.94004289778886,1808635
2022-08-22,248.72984313964844,252.4784624815209,248.22539950558146,250.97378423149942,1734413
2022-08-23,247.0425567626953,248.32976607522266,245.14650310399762,246.94688357500937,1566679
2022-08-24,247.82534790039062,248.9473186104439,246.2076160759002,247.90362597109123,1805815
2022-08-25,253.0698699951172,253.29600661361192,247.88619774417123,249.73874856340476,1558783
2022-08-26,243.81576538085938,253.76565609444316,243.607023902395,252.58281765644952,1887821
2022-08-29,240.64993286132812,242.91996682975193,239.71930860450084,241.9545523214549,1763854
2022-08-30,237.76235961914062,242.31112488334276,236.944803721919,241.1369689270195,1807733
2022-08-31,234.75308227539062,239.493194606212,233.54413589253915,237.9363456757805,3519586
2022-09-01,238.18853759765625,238.2407229715937,232.1698993201395,235.0313524144151,2192832
2022-09-02,234.326904296875,240.80651446867148,233.46586045189443,240.04982641915248,1722456
2022-09-06,236.9883270263672,239.25836121722952,234.03988286536858,235.22273656125807,2289614
2022-09-07,241.3283233642578,242.38071348190743,235.49233363729854,236.36207493808553,1905530
2022-09-08,250.57373046875,251.29561321138775,239.27573111791156,240.2324480562226,3775754
2022-09-09,252.5915069580078,253.6004241307202,249.55608781800882,249.99966347152892,2430502
2022-09-12,255.27902221679688,256.2270714770258,251.64350105709943,252.9394228691869,1989454
2022-09-13,245.07693481445312,251.70438796261323,244.44202768907306,249.95620774958957,2137898
2022-09-14,245.033447265625,250.0170909615729,242.72862302128428,245.52051079136737,3354559
2022-09-15,245.1899871826172,253.2438251607085,244.5376849737704,250.92160594403447,3632160
2022-09-16,240.9717559814453,245.99019046462274,239.36273660222145,245.7466736457599,6466486
2022-09-19,242.60684204101562,242.82428110147524,237.35357422025888,239.01479367218346,2531570
2022-09-20,238.63209533691406,240.18024644114132,236.33596885221053,239.5801296183147,2367785
2022-09-21,233.5093536376953,243.31138849166246,233.43107556180803,240.91089077109865,2382336
2022-09-22,231.72634887695312,233.73545605236498,230.75223676069248,231.35235365633966,3267590
2022-09-23,230.71743774414062,231.17839360995777,227.2210623523382,229.6041646578448,2288599
2022-09-26,228.44737243652344,231.9524449107172,226.59480675434,228.37779194254526,1778179
2022-09-27,226.22084045410156,230.88267395682936,223.81164564220765,230.36951778224392,2529427
2022-09-28,231.56109619140625,233.11794505359708,226.90795970143876,230.02164245583194,3230592
2022-09-29,228.2181396484375,231.44792356521137,226.57277011435178,230.3858384899388,2779618
2022-09-30,224.8577423095703,231.22156123304828,224.63139314412868,228.209406153362,3008376
2022-10-03,233.99867248535156,234.91277498604947,225.24952556542686,227.45204733708633,3416825
2022-10-04,242.93064880371094,243.05252913408404,236.74094408862535,238.17737585539297,2917234
2022-10-05,245.7512969970703,246.9178509800448,240.30156459477647,240.72814578421426,2346917
2022-10-06,242.06007385253906,245.98631642405118,241.73796157232553,244.69788228725432,2255436
2022-10-07,233.72882080078125,239.83146858266764,232.22274302096375,239.01312916183275,1779194
2022-10-10,227.57391357421875,234.44265060679308,226.54663654182752,234.44265060679308,1853304
2022-10-11,221.2449188232422,226.25065802029764,219.57343218366339,225.7631367134036,3671189
2022-10-12,219.10330200195312,223.04695582676527,218.76379325024297,221.12301795886734,2941034
2022-10-13,223.96978759765625,225.5367904217553,211.15509149301042,214.7940449138693,3268718
2022-10-14,220.87057495117188,227.00804513424936,220.54846265496676,225.41491011275238,2270326
2022-10-17,226.28550720214844,228.20944547176532,222.78583024008702,223.2385286489661,2459942
2022-10-18,231.19546508789062,234.5297177612305,229.3933923213443,231.94414356543615,2327402
2022-10-19,224.509521484375,227.26921029367313,218.79863262553636,226.65980867090045,4634839
2022-10-20,211.61651611328125,221.13176850734575,210.31067031053283,210.39772769632003,8528018
2022-10-21,212.9310302734375,213.2705390343455,204.4256150795562,211.36401258842574,7548350
2022-10-24,219.09463500976562,219.42543806053646,210.91133142097712,214.8549856734742,4112011
2022-10-25,219.26873779296875,222.25477591709085,218.20665275588092,219.5212041914379,3999888
2022-10-26,220.93148803710938,223.3777700727794,218.60708631479508,220.80960772375366,5127662
2022-10-27,215.98672485351562,219.78238170919366,212.96586370391424,219.36450628080604,3711458
2022-10-28,219.20777893066406,219.84329774157,215.7603519770988,216.848554135004,3743042
2022-10-31,219.09463500976562,219.9216651127799,215.56013544786728,217.44926555743763,3328051
2022-11-01,222.7074737548828,223.9697907601556,218.96405142835172,220.90540100244777,3382421
2022-11-02,211.14637756347656,222.26346936264,210.89391117897011,221.63665627007222,5104313
2022-11-03,210.17132568359375,212.04302903959714,204.54747991108076,209.10924082791917,4596713
2022-11-04,215.0029754638672,215.3163820118796,208.1603407525513,213.11384542240566,3380503
2022-11-07,216.80506896972656,217.28388460830507,213.54916757957275,216.34367979297457,2752884
2022-11-08,220.2611846923828,223.27332494736328,216.42199936607398,217.64949338261934,3632386
2022-11-09,214.98556518554688,221.07080077303547,214.2804004485942,220.26118217022153,2478442
2022-11-10,233.19772338867188,233.51112991172178,223.84788199013406,224.02199672516178,3764249
2022-11-11,235.922607421875,241.34620692065945,233.57208828381115,234.21629786959525,3976087
2022-11-14,232.19664001464844,237.21979151156486,232.19664001464844,235.06078321066312,2705508
2022-11-15,235.33934020996094,239.88369052845024,233.40669632733554,236.8628293875238,2886665
2022-11-16,231.70909118652344,236.04450376893027,229.55880386339177,235.05206461856633,2493331
2022-11-17,226.01559448242188,229.2105551160473,221.95876585698736,229.2105551160473,2439638
2022-11-18,226.9122772216797,231.56978687534757,223.21238371458747,230.76016826714252,3062971
2022-11-21,226.39866638183594,228.93200618313918,225.51938683987217,226.18972866889405,1762387
2022-11-22,228.1223907470703,229.62846856396914,225.206013223405,228.64473507110222,2042582
2022-11-23,229.26280212402344,230.02020130991414,227.34756978299077,229.29762507509886,1747723
2022-11-25,232.4751739501953,232.83209419095158,230.194285790323,230.6643955986138,979442
2022-11-28,227.35626220703125,233.5372607406779,226.66850896356547,230.76016052315214,2643242
2022-11-29,225.49327087402344,227.80026149907715,223.43004091541798,226.34643320659237,2438059
2022-11-30,238.0206756591797,238.0206756591797,225.47585704658567,225.47585704658567,6479458
2022-12-01,239.00439453125,241.9991382518262,235.53085023403946,239.85755680302836,2243818
2022-12-02,238.7345733642578,239.52678062811893,233.31095791088345,235.04338498546437,2042357
2022-12-05,233.28480529785156,236.28823984087333,231.95284241882274,235.63532449988875,2464906
2022-12-06,231.00392150878906,232.66668735961957,228.87975158254446,231.1170960933246,1928880
2022-12-07,233.5198516845703,235.06073722726745,231.0387465081574,231.23027272984027,2225657
2022-12-08,236.63644409179688,238.06416993278674,231.93540618945548,233.99863582826933,1974451
2022-12-09,234.47747802734375,237.41998741149845,234.225011633214,235.48732861980466,1913652
2022-12-12,238.0902862548828,238.490750143341,235.87905909976976,236.49715142181196,2310031
2022-12-13,240.867431640625,245.09836053982582,237.75080728140466,244.84590911189383,2943516
2022-12-14,238.7345733642578,243.4878469155449,237.02826350664134,241.54648210524846,2940358
2022-12-15,235.12167358398438,236.94986341367948,232.44035147598584,235.54825470719322,3418968
2022-12-16,228.11363220214844,232.98878482832095,227.50424561590503,232.1791662975505,5657822
2022-12-19,225.2321014404297,228.86234907286877,224.33541046629276,228.44447366744572,2898960
2022-12-20,222.5159454345703,225.1189310614141,221.55831427923385,224.37023761269649,2862187
2022-12-21,227.19955444335938,228.2355221726434,223.56060129320636,224.37892559531792,1852402
2022-12-22,225.1885986328125,225.61516484081503,221.13176939109465,224.77072317936393,2079017
2022-12-23,226.2245330810547,227.68708196772764,224.36152027739604,224.7358669824044,1236739
2022-12-27,227.1125030517578,228.66210930996593,223.54319570432963,225.75442301450386,1275091
2022-12-28,225.77183532714844,231.04745222405634,225.57160336813496,228.5054068864349,1558332
2022-12-29,232.53396606445312,233.9979264278153,228.04622944471967,228.9786423240125,1357322
2022-12-30,231.28782653808594,233.23104927693583,228.69975759988506,232.4032211816905,1701926
2023-01-03,228.54290771484375,233.53604879724463,225.74569941249482,233.37048017516284,3019318
2023-01-04,232.11566162109375,233.7887611361267,230.02429847618995,231.10483660100746,2465244
2023-01-05,222.40821838378906,228.25532969847276,221.00525723406452,225.68468911332482,4158710
2023-01-06,220.02056884765625,224.89171162409207,211.29782236451288,223.392895000916,6586956
2023-01-09,222.25135803222656,227.30549769324583,220.94425243029002,222.12936010951773,3325570
2023-01-10,232.5687713623047,233.68416591748036,224.90042067177146,225.35355580295825,3036238
2023-01-11,238.59889221191406,239.69685855237134,233.53603825404593,233.6406079053767,3389866
2023-01-12,237.2918243408203,239.67075429024086,234.7908964454276,238.59021605300572,1828037
2023-01-13,238.433349609375,239.00846775592146,234.98259573454442,235.71456837519915,1971293
2023-01-17,239.56614685058594,241.631367470461,237.52706864358314,239.51386202484147,3020784
2023-01-18,235.81912231445312,242.93848305346282,235.06100730866177,240.51598269190313,2363498
2023-01-19,235.95855712890625,237.4486597794162,232.83894061362872,234.66016552096113,2129664
2023-01-20,239.11302185058594,239.13045012657437,234.36387663780388,237.5270787326714,3406334
2023-01-23,241.37867736816406,243.40032734087697,237.35279069982352,238.72089533600558,2381998
2023-01-24,236.65567016601562,237.89306279003824,229.54502339660817,237.89306279003824,5876993
2023-01-25,229.1354522705078,232.62106222068323,228.25532439671323,231.12224559253838,4918870
2023-01-26,231.67123413085938,231.7060906822549,227.27936864908676,230.05043448799935,4417135
2023-01-27,231.77578735351562,232.8389120957101,229.02216498403243,230.59939382583187,2796199
2023-01-30,228.96119689941406,232.50780623519685,228.61263136316504,229.63217055817643,2432758
2023-01-31,230.38156127929688,231.07867727707975,226.93079284465114,229.19643858558976,2937763
2023-02-01,233.10037231445312,234.72990133537996,229.19648297465278,231.0090089175494,4098137
2023-02-02,235.87139892578125,238.10218817405956,233.4924693369941,234.40743879456244,2843011
2023-02-03,235.14816284179688,236.40298378800586,232.12438677758138,234.19832174474718,1891205
2023-02-06,229.8325653076172,233.29203280124293,228.11589526742523,231.52309293605214,2602860
2023-02-07,231.79322814941406,233.1700469077887,225.39714106735954,226.69553258641764,2772286
2023-02-08,228.25537109375,230.72144247533205,227.45368529073855,230.111467733556,2616960
2023-02-09,222.30368041992188,229.71932255511544,221.88540175709883,228.9263509220312,3947436
2023-02-10,225.55398559570312,225.8938369736812,218.5130521661262,221.22311905502158,3164266
2023-02-13,226.4602508544922,227.7673565111715,224.42987176860495,226.25111154966098,2891402
2023-02-14,223.288330078125,226.80879664058702,222.4169313246582,226.80879664058702,2278222
2023-02-15,224.0464630126953,224.99628901643305,221.42353758148556,221.7111041234522,2106653
2023-02-16,222.86134338378906,225.49296781349267,221.16210163421314,221.46709643515254,2224303
2023-02-17,223.3319091796875,223.52362021234626,219.88115558737795,221.345115747347,1898311
2023-02-21,218.5391845703125,220.61311929774598,217.49350306909798,219.59358020902474,2958631
2023-02-22,217.94662475585938,219.48028286369438,216.43909406038816,218.72216794673633,3133697
2023-02-23,220.0380096435547,220.45628825945667,217.45865484252468,219.76787137078466,2504160
2023-02-24,217.0839385986328,218.29518871225952,214.82700698383047,216.97936894866368,2042582
2023-02-27,216.0644073486328,220.29943333047945,215.71584183609002,219.08818317290934,2467838
2023-02-28,215.6984405517578,217.1014019167852,213.00581662597307,215.1146082437072,4017936
2023-03-01,213.8074493408203,216.17766453740063,213.41531318746596,214.11244412676263,3254731
2023-03-02,217.6155242919922,218.21678484519242,211.96882258297612,212.62238296527755,2236034
2023-03-03,220.58697509765625,221.05753851872137,217.85078094108286,219.46286636807156,2192719
2023-03-06,217.7200927734375,221.7198372958983,217.51095345223428,219.7330287429846,2414822
2023-03-07,213.71163940429688,218.71349496619018,212.42196189012697,218.5130697784077,3195624
2023-03-08,215.89881896972656,217.1362114274833,213.38046336913317,213.746457123805,3353318
2023-03-09,212.2999267578125,217.72006002293904,211.5418118310071,216.86608958833455,2708554
2023-03-10,208.91893005371094,212.0821174739252,206.52257185698312,211.1584337504833,3399228
2023-03-13,209.4766387939453,212.09954965142765,206.52257565417273,208.21310363070154,2691634
2023-03-14,213.36305236816406,215.1930062911546,210.9144096654658,212.44808290592673,2577480
2023-03-15,210.9754180908203,211.1497008530653,207.99522785198073,209.15419322239333,3047292
2023-03-16,217.27566528320312,217.60680253197123,209.50274406637732,210.6355820226893,3028567
2023-03-17,211.71615600585938,216.74415456168464,211.0277389773633,216.70058386367853,3911002
2023-03-20,213.31948852539062,214.12118922149298,211.65511816421085,211.75097368222308,2496264
2023-03-21,216.4391326904297,216.97068014131247,214.2431997817461,214.80088964817315,1991935
2023-03-22,214.6352996826172,220.29071502250105,214.57430071907694,217.31050994370847,3589634
2023-03-23,215.1755828857422,217.6590821955349,213.71162271391938,215.10586978239272,1810553
2023-03-24,216.256103515625,216.41295798548748,211.83809594189228,213.5983216622077,3377909
2023-03-27,216.0818634033203,220.34303234641519,215.75944026276815,218.93135683765075,2094019
2023-03-28,215.10586547851562,216.05569149413174,213.76390326440463,215.74198253533584,1784834
2023-03-29,215.65487670898438,217.29311987646992,214.51333947480853,216.91841189169241,1692113
2023-03-30,217.91424560546875,218.59467568476296,216.35272636574766,217.77466712460904,2996194
2023-03-31,219.86830139160156,220.48768086403118,217.792101640573,219.18787135227905,3107302
2023-04-03,218.16725158691406,218.81278710512666,215.54146120500297,218.11490965179698,2987734
2023-04-04,217.1989288330078,220.6883611932829,216.92851051267564,218.51618587036154,2654410
2023-04-05,216.0823211669922,218.14981266876822,214.35506727146648,215.82062649623592,3478865
2023-04-06,215.43679809570312,216.7017133013637,213.36932148913846,216.7017133013637,2304504
2023-04-10,217.6874237060547,217.85317314684622,213.46521983794935,214.45971648269844,2348045
2023-04-11,217.98406982421875,220.35687434978672,217.6961891612515,218.38534300618298,1720313
2023-04-12,218.0625762939453,221.66540125819066,217.42574939163842,220.70581409153112,2280026
2023-04-13,221.93580627441406,222.34580304839832,218.98724088629666,221.5781364160284,1989792
2023-04-14,219.54556274414062,222.61624439946627,219.06576169726284,221.0547250981614,2791913
2023-04-17,223.10476684570312,223.5758292175223,219.2140616223292,219.93810999812578,2945095
2023-04-18,223.44497680664062,227.8939960179867,223.20072947022615,226.41098961420465,3595387
2023-04-19,222.24111938476562,222.98263006744318,219.4147001801912,222.01430435241718,2690393
2023-04-20,216.640625,217.78340889218455,210.51669371745217,213.72695399952443,4211614
2023-04-21,220.5400390625,220.67961754545814,216.88487258472443,218.31553702014847,2760780
2023-04-24,221.88348388671875,222.20624413830495,220.40920106280984,221.5781559319362,3568090
2023-04-25,202.37765502929688,216.0387376552108,201.50530428494986,213.88402425967013,11653932
2023-04-26,202.79632568359375,203.677399803523,198.02454656744052,199.51627652338752,8349343
2023-04-27,201.88038635253906,203.18891974829583,199.8478045177849,203.18019609222478,6785258
2023-04-28,206.66961669921875,208.99880287671473,202.1595464997474,202.84870032520885,5297652
2023-05-01,210.87437438964844,212.92440357282712,207.41983655417533,208.65858072328774,4290122
2023-05-02,211.79904174804688,213.44778254879168,207.26280110985607,207.978125820378,3717324
2023-05-03,214.22421264648438,220.64474853325652,213.85781908619472,215.6374299355599,4828517
2023-05-04,211.3977813720703,214.07591383672008,211.06628243138948,213.9625063043819,2659373
2023-05-05,211.4936981201172,214.27651388877555,209.73153491781267,213.41288710415247,2325485
2023-05-08,208.70217895507812,212.5928842131566,207.28896179722025,212.5143713146702,2826204
2023-05-09,205.14297485351562,207.4459898712682,204.27062432009967,206.64342858171733,3032064
2023-05-10,203.63380432128906,207.28024739123504,202.56080967565904,206.1200161878385,3116100
2023-05-11,201.34823608398438,202.38633610416906,200.03097907957576,202.38633610416906,4401794
2023-05-12,198.3211669921875,201.84547877400317,197.7628530394733,201.84547877400317,3978005
2023-05-15,197.97222900390625,199.03650000562507,196.57645907897881,198.20776771250183,3780605
2023-05-16,196.27114868164062,198.10310156414852,195.68667870070067,198.10310156414852,3026198
2023-05-17,196.49795532226562,197.63201562376148,192.98236688613864,196.75966501066443,3453372
2023-05-18,197.5272979736328,197.97220436783715,195.94834648673947,196.54153999744892,4128367
2023-05-19,199.18478393554688,200.29267311529384,197.8500797238256,198.48690654436888,3686642
2023-05-22,201.75820922851562,203.50292503056374,198.67878936640105,199.27199784416175,3530414
2023-05-23,200.6503448486328,203.82571028125895,200.20543843560213,200.92077815851422,4040496
2023-05-24,198.64390563964844,199.34179800468394,194.28213841776036,196.4891929923932,5289305
2023-05-25,201.0341796875,201.51396569197252,197.7541154757882,198.8968992524798,3965935
2023-05-26,202.5695343017578,203.95658056199133,201.47036868353277,202.82252032049252,3161558
2023-05-30,198.18162536621094,204.42768879949418,198.0245995378029,203.2500101013345,3066130
2023-05-31,200.31011962890625,200.59800024526734,195.06726300870477,197.30050368436687,12662026
2023-06-01,202.98826599121094,203.93912944276974,198.94053481172205,200.3886466356481,3013226
2023-06-02,204.67189025878906,205.73616109732612,202.62184645764606,204.61954833157105,2517132
2023-06-05,203.36338806152344,205.09064189295324,201.4703697537646,205.01212899017025,2692762
2023-06-06,204.6980743408203,206.25957857310422,201.95015301556117,202.59568847772434,2300669
2023-06-07,207.2017364501953,208.03046868186803,204.13103984006767,204.6544591536907,3726235
2023-06-08,205.36105346679688,207.70768661600067,203.8867707967474,207.20172964434775,2519050
2023-06-09,205.326171875,206.44278476333778,203.74720524547885,206.24214068697518,2055893
2023-06-12,207.66407775878906,207.97812935088953,204.3753047417622,205.3261681585024,2465018
2023-06-13,210.47305297851562,210.69986800457238,207.18428014538222,207.3412909177558,2665126
2023-06-14,208.01303100585938,212.70629767580016,207.01854927881175,211.92990733953002,2639182
2023-06-15,212.4271240234375,213.3605551027057,203.31974837853602,204.12230961871109,3187954
2023-06-16,210.9354248046875,214.88718073085116,210.18519042328595,213.7269495512558,7220554
2023-06-20,206.399169921875,206.97493119406565,199.25458604271432,199.66459785775916,5795890
2023-06-21,207.36744689941406,208.3619434802692,204.28804200513648,205.6838116651255,3126139
2023-06-22,206.2072296142578,209.5134647529347,205.1691297081835,208.17876058372593,2364288
2023-06-23,207.7775115966797,208.4928514248517,204.4102252551042,204.83766940581995,3684048
2023-06-26,207.5157928466797,208.9726283938661,204.66320235962812,207.85601543303486,2309580
2023-06-27,203.9565887451172,208.30092447230794,201.40931117372793,208.30092447230794,4814868
2023-06-28,204.80276489257812,205.2999982343633,201.79313381613647,203.68613700388752,2856209
2023-06-29,207.65863037109375,207.67609776990858,202.31368149467417,204.01672281475226,2152337
2023-06-30,209.6062469482422,211.00362393218862,207.5975109572378,208.74161063826023,3722738
2023-07-03,206.82020568847656,209.0647363222004,205.99051929529602,207.50143422719736,1340628
2023-07-05,207.31805419921875,208.0516699989031,203.63247773566516,204.26128913079654,2765856
2023-07-06,204.71543884277344,205.5014568343377,202.5233101409084,205.15210882378187,2867376
2023-07-07,203.5626220703125,206.23510450502204,203.19580662926165,203.38794805076446,2859142
2023-07-10,204.77655029296875,205.74597587431907,202.85515149652565,203.10842877393566,2314205
2023-07-11,207.5713348388672,207.9992861953132,203.6761642538448,204.93380218753907,3302784
2023-07-12,207.95558166503906,210.38352010031193,207.16083003007486,208.73288093291052,3153437
2023-07-13,208.56695556640625,209.85952817330005,207.44905696479356,209.60625086564247,3020897
2023-07-14,210.06910705566406,211.2918099737681,208.76780084075574,209.4577631127047,3282029
2023-07-17,207.64993286132812,209.99926834700247,205.15212445985142,209.73727235130343,3840276
2023-07-18,210.2961883544922,210.64553634877475,207.18703630193446,208.4359403493089,3065904
2023-07-19,212.994873046875,214.16517380378272,211.44902319346716,211.6062297920021,3692395
2023-07-20,213.43153381347656,216.11273428755476,211.772146049505,214.62803553430996,2389442
2023-07-21,223.4751739501953,225.099611934453,209.8071000778766,211.9031578181872,8335018
2023-07-24,225.3092498779297,227.064708609383,220.65424773791938,222.6804361470013,6410311
2023-07-25,223.3179931640625,231.32669101770372,215.2918128778448,216.4970484725881,8281663
2023-07-26,231.32667541503906,232.11270837958497,221.86819899915176,222.10400888851552,6502243
2023-07-27,222.94244384765625,231.98171831589013,222.8813079463473,230.75901532189738,4608444
2023-07-28,227.13458251953125,228.01667123605185,222.70664147159044,224.57563834260532,4129946
2023-07-31,222.75904846191406,227.7459314157079,222.1389707465346,227.4227844909197,4084375
2023-08-01,222.7066192626953,224.83761190348275,221.40531305279643,222.76775515997443,2920730
2023-08-02,225.21315002441406,225.99043421980014,220.9598986494795,222.0166612188235,2872226
2023-08-03,224.8551025390625,226.62802871118458,222.26995725134034,224.57563915480648,2746680
2023-08-04,222.48829650878906,225.64986598416507,221.40533269310575,223.99047794300265,3062858
