Price,Close,High,Low,Open,Volume
2022-04-18,137.76942443847656,140.73471130444486,137.24206856075705,140.0171738300802,6500200
2022-04-19,135.16725158691406,138.75499221494368,132.88492700898183,138.668535229805,9359900
2022-04-20,135.46981811523438,136.6801498913556,134.4496943355371,135.17588548631988,6250000
2022-04-21,137.04324340820312,138.6512456130586,134.30272600370162,135.72917382784695,7903300
2022-04-22,133.9915313720703,136.87037535555862,133.42958725287485,135.97127004144036,7938300
2022-04-25,135.12405395507812,135.41798666530622,132.13281835200073,133.86185291779447,6932600
2022-04-26,135.02029418945312,138.05475809896535,134.7090806515401,135.24507711103834,6787800
2022-04-27,136.2651824951172,137.89047888126217,133.61976225229597,135.34879647024283,6039100
2022-04-28,135.13262939453125,136.97405454284748,133.42953011091532,136.90489161049734,7465000
2022-04-29,126.98030090332031,129.55655867561154,120.97189532058162,129.2972008561826,25155900
2022-05-02,127.83612060546875,128.7265720325438,124.0063167461144,126.78140884284899,9690800
2022-05-03,129.33175659179688,130.317305505978,127.90529553740093,127.99175251941888,6163400
2022-05-04,131.0521240234375,131.7264462032118,127.59405615116641,128.10411799637072,5791500
2022-05-05,131.5622100830078,132.54777227182313,129.7121439584926,132.07228521357482,6869300
2022-05-06,132.12416076660156,132.7206797249569,128.82169884297608,129.40092376430346,6145600
2022-05-09,130.5074920654297,132.73793431591974,128.75251042005675,131.07806325964577,6969000
2022-05-10,131.48439025878906,133.5938138958671,130.1184517857388,130.775493162753,6525200
2022-05-11,131.37200927734375,133.79264632697854,130.49019824270104,130.55936118575954,5630000
2022-05-12,133.3863525390625,133.43823465173745,129.80725187065394,132.59965191521425,6914800
2022-05-13,132.70333862304688,133.47275810434212,131.32010636406463,132.63417569094972,6398500
2022-05-16,134.4064483642578,135.63406082372356,132.50451375369795,133.07508490282888,6565600
2022-05-17,133.80995178222656,134.68310927884045,132.14144015977473,134.32866730370006,6032200
2022-05-18,131.77833557128906,134.60531018941728,131.19047027363916,133.81859646037043,6498100
2022-05-19,131.16453552246094,131.75240081879573,129.05511168693667,130.7149829366564,5994800
2022-05-20,130.5507049560547,132.72065102763136,127.78425324658635,131.69187370641916,6746400
2022-05-23,127.97444915771484,131.40658266825022,127.24825805103029,131.1039964447238,6886400
2022-05-24,128.90811157226562,130.8446341183948,126.74681938789492,127.10991489189152,6367200
2022-05-25,131.37200927734375,132.26246073306282,129.49599577665293,129.9887767991388,5042600
2022-05-26,130.1703338623047,132.33162640946537,130.01471393933807,131.08671979166357,6659300
2022-05-27,129.67755126953125,129.72077975825096,127.73238800048827,129.2625867990839,8405000
2022-05-31,127.40386962890625,128.70929877793407,126.79871035029215,128.50180994320226,11227800
2022-06-01,126.23676300048828,127.85340540230602,124.76708689051931,127.76694843463913,5597900
2022-06-02,126.86786651611328,127.14451828097299,123.53947087436171,126.78140954172406,5998900
2022-06-03,127.23097229003906,128.13007740661627,126.86787671308862,126.86787671308862,4891800
2022-06-06,126.67770385742188,127.79293842910363,125.92557811709155,127.08402799544726,3912400
2022-06-07,128.93408203125,129.11563642969224,126.10710737097466,127.01485298021731,4991200
2022-06-08,129.02915954589844,129.5478750116206,128.16464256401636,128.7265733256468,4835200
2022-06-09,125.7267074584961,130.1271092408354,125.61432921291184,129.4354929668905,5642900
2022-06-10,123.79882049560547,125.03508655267213,122.89107508991677,124.784369258258,5464700
2022-06-13,120.53096771240234,122.82194585131168,119.97767731803441,121.77587439760109,5997000
2022-06-14,118.9748306274414,121.60296981194051,117.85096903048019,120.54825796956014,5861800
2022-06-15,119.38117980957031,120.24569703004629,117.77317725182557,118.0671231323167,5981800
2022-06-16,120.29753112792969,120.41856297609961,117.36681912658193,118.04114130802604,6963400
2022-06-17,119.54542541503906,120.62607180705487,118.60310492715749,118.95756010969491,10429900
2022-06-21,124.0322494506836,124.464507931186,120.77301681408038,120.98914605433158,7160500
2022-06-22,127.56809997558594,129.76398008780112,124.15326117148166,124.24835854943554,7995700
2022-06-23,129.20208740234375,130.3691908492614,127.55085645467022,128.5709935668216,7795000
2022-06-24,131.70053100585938,132.04634575853845,129.34904345357768,130.44698385717223,8527600
2022-06-27,132.39210510253906,134.38913684331771,132.05494407086837,132.271073275567,5377300
2022-06-28,131.8302001953125,134.10387090261762,130.87922623230722,132.4180654150013,5735700
2022-06-29,133.25668334960938,135.40068235493993,132.57372055218258,133.04919446851835,6140900
2022-06-30,132.40945434570312,133.17022049326656,130.4297026179019,132.4180947685613,7289500
2022-07-01,132.9626922607422,133.0145611603612,130.93972602672,132.3402390823538,4620000
2022-07-05,133.07510375976562,133.1788547764305,129.3836254379009,131.3201351958671,5478800
2022-07-06,131.86476135253906,133.99147872515974,131.1385703244173,133.66295808275567,5113600
2022-07-07,131.40655517578125,131.90797650877167,129.6861619742183,129.85042227882477,6516100
2022-07-08,132.14138793945312,134.21622282243564,131.22498912146608,131.40654343967933,4078400
2022-07-11,132.46995544433594,133.56789588731658,131.6486668134228,131.6486668134228,4491000
2022-07-12,131.80429077148438,133.6284224894944,131.4584759958635,132.2711242292165,5319500
2022-07-13,131.5362548828125,132.98865028702878,130.80142335547063,131.4065826107764,5221200
2022-07-14,131.2744903564453,131.77186749472105,129.57291596517382,129.92195208624892,7576900
2022-07-15,134.04937744140625,134.26752836853515,132.13837318937692,132.49614390543854,4873000
2022-07-18,130.5153350830078,134.79108766700062,129.9219576738113,134.20644481587507,6838400
2022-07-19,130.6636962890625,131.09126362457928,129.84344659620075,130.89056848107393,5647100
2022-07-20,128.87484741210938,131.2832289209922,128.5694307797156,130.48043508469792,5315700
2022-07-21,128.92715454101562,129.00568565278112,127.4175543615251,128.48213159280644,4066800
2022-07-22,129.5554656982422,130.27099377147016,128.77884897803582,129.5554656982422,3639700
2022-07-25,131.08250427246094,131.71077988371147,129.59034636702256,129.61652340791858,4347000
2022-07-26,131.6497039794922,133.997009849292,131.17850388291183,131.89403192807083,4900600
2022-07-27,131.89401245117188,132.19942899923134,129.95683163431016,130.45422201574314,4145800
2022-07-28,130.67239379882812,132.99352265386304,127.94114017185564,132.1470960662366,6572300
2022-07-29,125.22734069824219,127.66191225408805,121.33553600982579,126.91147260838058,17754700
2022-08-01,122.35645294189453,124.64266964759526,121.42276088888147,123.4821054981346,8523900
2022-08-02,122.50482177734375,124.6426979850815,122.25177258588585,123.19417277915117,5197100
2022-08-03,123.21163940429688,124.79978452463294,122.73170470777356,123.66539705508943,5474200
2022-08-04,121.22207641601562,124.41580841615252,121.02138133952137,123.98822790852564,7071700
2022-08-05,120.45417022705078,122.0859476764116,120.37563911482725,121.33550820268655,5371100
2022-08-08,122.461181640625,122.86258514078732,120.2185973927118,120.45419076956097,4854600
2022-08-09,122.38265991210938,124.11914594058086,122.05980082764663,122.75787308433635,3819700
2022-08-10,122.9847412109375,123.08944937170268,121.2918882659113,122.9585641707462,4075300
2022-08-11,123.97952270507812,124.66887369953704,121.8678235632822,122.36520069804381,5972800
2022-08-12,124.43327331542969,124.86084053945643,122.40010541739598,123.81371892762489,5208700
2022-08-15,124.1627426147461,125.02662484845827,122.53097837705101,124.87828385547438,4513200
2022-08-16,124.38961791992188,125.63743439667167,123.97949325479695,124.00567029173078,3852300
2022-08-17,123.42108154296875,124.57291161601304,122.64446470652251,123.40362573909437,3605200
2022-08-18,123.29015350341797,123.54321599701093,122.00743849524872,123.46468487067128,3525200
2022-08-19,123.77882385253906,125.09645047247416,123.4385089869996,123.71773521045232,4530700
2022-08-22,122.461181640625,124.48562831122837,122.12960133862008,123.88352971842178,4023500
2022-08-23,121.30936431884766,122.90623061150356,120.81197384241993,121.85909556952416,3768100
2022-08-24,120.34078216552734,121.69332059388167,120.15752952586598,121.33554987327564,5018900
2022-08-25,121.57987976074219,121.78057489123957,120.13135436786686,121.09122380046529,3301200
2022-08-26,118.97948455810547,122.03359660293532,118.89221888801873,121.19589144066694,3838800
2022-08-29,118.42103576660156,119.30236057465544,117.5920517272392,118.84860299230031,3835800
2022-08-30,118.28142547607422,119.10167502397033,117.70550388097165,117.92365478988552,4337100
2022-08-31,117.33029174804688,118.70899378750471,117.07722923513536,118.40359050124503,5789600
2022-09-01,120.81197357177734,120.93413755108458,117.01615565516849,117.48735577110351,4521000
2022-09-02,118.91841888427734,121.64093788622914,118.50829412246097,120.9952197364646,3601600
2022-09-06,120.06155395507812,121.59734516854775,118.88354681097614,119.80850471097361,4810600
2022-09-07,121.0388412475586,121.32678869475811,118.09815830359567,120.02661795934065,4141700
2022-09-08,122.6182861328125,122.66191898451711,120.98650802022273,121.8503905504173,3988300
2022-09-09,123.40359497070312,124.05804764660728,122.25176518484616,122.51353560330881,4427000
2022-09-12,124.11915588378906,124.66888716422756,122.44375836674267,123.0458437391395,4938400
2022-09-13,120.88175964355469,123.84860616492924,119.97425787821139,122.64442241042299,6195900
2022-09-14,121.77182006835938,122.54843664426173,120.65488866290144,121.4402264803766,4673600
2022-09-15,124.35474395751953,125.56766252368051,121.63222477358994,122.15579230044193,6416900
2022-09-16,125.70726776123047,126.39663203565205,123.35124079275064,125.1313462113052,13887500
2022-09-19,124.48563385009766,125.53275551619492,123.41232182608914,125.34078165734175,5042500
2022-09-20,123.70901489257812,124.33729054363515,122.48736187557874,123.75264773512706,4532900
2022-09-21,122.43498992919922,125.3320398214269,122.41753413175134,124.04057710772743,5076100
2022-09-22,124.79104614257812,126.05633211688315,122.16451388735513,122.34776651673131,6161000
2022-09-23,124.83466339111328,125.14880120588171,122.99346934355712,123.97079438665538,5751600
2022-09-26,123.22034454345703,124.60778089543389,122.26047537958289,123.97950531814766,5697800
2022-09-27,123.6654052734375,126.99874469513986,123.290178734901,124.42456627983175,5598000
2022-09-28,126.17847442626953,126.80675002639873,124.4507098684777,125.8468808276255,5226700
2022-09-29,124.53797149658203,126.74565726709446,123.76135492096547,126.39662119609453,5509400
2022-09-30,117.11215209960938,124.18896886061533,117.00743059821744,124.08424735922338,15359000
2022-10-03,120.69854736328125,121.11739340135837,118.07200176595019,118.56939225450309,7437500
2022-10-04,123.90098571777344,124.5379825958122,120.20986302936493,121.47514885796943,6612300
2022-10-05,125.07028198242188,126.06504960470365,123.13310082615608,123.44723867081743,4777900
2022-10-06,122.4175796508789,124.77362053213017,122.07726470590129,124.59908912249885,5124800
2022-10-07,121.08248138427734,122.20814758353889,120.02663839181157,121.30063230345007,4648800
2022-10-10,120.6898193359375,121.80675104116811,119.43326783883403,121.31809508448924,3830800
2022-10-11,123.48211669921875,125.37566469961708,120.43673900061803,120.43673900061803,5675100
2022-10-12,122.14706420898438,124.83468524702111,122.10343136029081,123.59558957040453,4528000
2022-10-13,125.98152923583984,126.21070993821706,120.11967357378079,120.49870474890784,5066200
2022-10-14,125.99913787841797,127.35661530305161,125.35565928072762,125.69943699186175,5290500
2022-10-17,127.294921875,127.75328320172703,125.25869895902632,125.74350369112764,4016200
2022-10-18,127.46238708496094,128.5818602828971,126.51919426347739,128.01771196689282,3540400
2022-10-19,126.16667175292969,128.21170541046448,125.44384920433542,127.63874681491146,3333300
2022-10-20,125.99029541015625,126.96874158639638,125.54955413167613,126.19304608251372,3880100
2022-10-21,129.63084411621094,130.24787931807302,125.54957489830532,126.35172738590536,5419400
2022-10-24,133.0069122314453,133.57106057123906,131.07646313813876,131.08528657258324,5139700
2022-10-25,132.06375122070312,132.7513066852987,129.83358750306556,130.4858895760436,5229400
2022-10-26,134.4349365234375,134.7699042904005,132.8394548129833,133.11271232798572,4727900
2022-10-27,135.30760192871094,135.7395333177137,134.03826461849485,135.53678260124912,6850400
2022-10-28,130.1156768798828,131.32330401393816,125.47025874943236,128.6347787790338,10812200
2022-10-31,129.04905700683594,129.38402472425005,127.00402421456181,127.9648370930456,8604800
2022-11-01,129.4986114501953,130.1949767831135,127.41831198491823,129.27824080112086,6351200
2022-11-02,127.39188385009766,130.52996011693753,127.35661700981935,129.6044005898315,5345000
2022-11-03,127.30371856689453,128.1852011882831,126.07845826117871,126.93349747995421,3850700
2022-11-04,128.0618133544922,128.32626087061828,126.12255398683317,128.1235236034107,4623700
2022-11-07,130.54757690429688,131.16461202696627,127.55052802934186,128.0617895453699,4304000
2022-11-08,130.92662048339844,133.6592221527373,130.42418235344226,131.1910679756503,4637500
2022-11-09,130.12448120117188,132.72486611293354,129.61321958446604,130.97952055751583,4573700
2022-11-10,131.97557067871094,132.80416644168517,130.23904895001556,132.80416644168517,5607700
2022-11-11,132.36343383789062,132.68076812004136,128.4760922441333,131.81690546563482,6786400
2022-11-14,133.7561798095703,136.22432042603947,133.08624439907933,133.08624439907933,7077100
2022-11-15,134.90213012695312,135.23709791575985,132.18717477156306,135.2106545061552,5909500
2022-11-16,133.87075805664062,138.1195106415987,133.30660973108155,135.25469219376535,7358700
2022-11-17,134.12643432617188,134.92858695159853,132.19598472337276,133.07746757759256,5069500
2022-11-18,136.61219787597656,137.19397974055647,135.45745758287268,135.45745758287268,5691100
2022-11-21,138.48973083496094,139.82958814349206,136.12735048964672,136.98238968156883,6492100
2022-11-22,140.85211181640625,140.93145548004605,138.8864092019566,139.0010062547132,5351100
2022-11-23,140.49951171875,141.86581244507204,139.99707362863708,140.99313982495113,3221100
2022-11-25,140.70223999023438,141.6983195734651,140.3672857682781,140.67579658982615,1661900
2022-11-28,139.65330505371094,141.68071806046984,139.1244234760951,141.0372394217089,3902800
2022-11-29,139.4505615234375,140.53478148668356,138.57790225194915,139.54752515919827,3689000
2022-11-30,142.0773468017578,142.0773468017578,137.91676166164535,139.97060410682474,12342500
2022-12-01,142.4740753173828,143.8579963779551,141.01962056541245,141.91873682568863,5827800
2022-12-02,144.26344299316406,144.3515831813913,141.4867647820481,141.6718820429319,4304900
2022-12-05,144.51026916503906,145.61212248800007,143.58470968368022,143.58470968368022,4859400
2022-12-06,144.3163604736328,144.90695231668954,142.40354447288973,144.58961798083044,5480400
2022-12-07,145.7972412109375,145.91183827234897,143.91086866730186,144.28991324331557,4637800
2022-12-08,146.31732177734375,146.52886902226453,144.80998040548852,145.79723674940934,4274400
2022-12-09,143.73455810546875,147.86871386728802,143.5141874439676,146.99604120561457,4644800
2022-12-12,145.7267303466797,145.87658079567427,143.46131329046744,143.86680126155082,4109400
2022-12-13,145.25950622558594,147.64832989912568,145.15373262171258,147.1635117974453,5050400
2022-12-14,145.3212432861328,146.30849963880485,143.53183442173523,145.09206261865083,4485400
2022-12-15,143.76980590820312,145.10083968531086,142.75609292929997,144.46617118818978,5268300
2022-12-16,141.46034240722656,143.96376354134028,141.46034240722656,142.84427672663486,18905500
2022-12-19,142.35061645507812,143.00290490916748,141.0900894620912,141.72475795010385,4033400
2022-12-20,141.54849243164062,142.66797921765848,141.09894110041697,142.4564185292458,4221000
2022-12-21,142.98529052734375,143.443651769644,141.35454242772033,142.31535518030194,3707200
2022-12-22,143.91966247558594,144.02543607950847,142.38587796692664,142.6855788116115,3606000
2022-12-23,143.76980590820312,144.4044744053242,143.0910605945461,144.02542992354213,2685100
2022-12-27,143.6728515625,144.39566028897647,142.6062517150734,144.1135928555866,2669200
2022-12-28,143.00289916992188,145.17135199199615,142.89712557628346,144.2986794934135,2944500
2022-12-29,143.29383850097656,144.45740222623147,142.96769417663683,143.64643968303554,3112500
2022-12-30,142.45640563964844,143.54944892200987,140.87855768037278,143.00292055565052,3680400
2023-01-03,143.13516235351562,143.69931073255768,141.7512280851897,142.8354480190571,4937500
2023-01-04,144.2899169921875,144.80998859918992,142.3682775564861,143.15279668496154,4440400
2023-01-05,144.1136016845703,144.99508432474673,143.09988857815284,143.76100055828516,3516000
2023-01-06,146.81092834472656,148.18603903578722,144.66891865260754,145.30358719469044,5099100
2023-01-09,142.50050354003906,146.5729495108296,141.8129480761487,146.23798176418995,7833000
2023-01-10,140.71987915039062,143.1703996575102,139.5386957160955,143.00291581451853,5936200
2023-01-11,138.54261779785156,140.4554334143477,136.6826889849814,140.34965980709572,7492000
2023-01-12,135.45480346679688,138.15997814693935,135.00987243808666,137.92861890016832,7665100
2023-01-13,136.68283081054688,136.86969425706758,134.67173367415143,135.3391302824486,6019300
2023-01-17,135.9976348876953,138.0176257830754,135.77516934876593,136.86080226499882,8507000
2023-01-18,132.76742553710938,135.63278264866085,132.65175269474253,135.3658212971202,6190800
2023-01-19,132.33140563964844,133.95984141717847,131.10339153375486,132.5449638645212,7169900
2023-01-20,133.11447143554688,133.22126412326656,130.94320568756473,132.97209023739956,7059000
2023-01-23,132.18905639648438,133.86198840139488,131.74412521613823,133.35477391647575,7616400
2023-01-24,131.42376708984375,132.4737981009213,130.31143919935246,131.7708128485482,5171400
2023-01-25,131.5127410888672,131.68181709548514,130.36482471595616,131.14790787156736,5744300
2023-01-26,131.16566467285156,132.3224880881924,130.9076106450272,131.62839675463144,4577800
2023-01-27,130.1690673828125,131.4148692789552,129.9288007391913,131.08562454459368,4591500
2023-01-30,129.6083984375,130.91649669977602,129.2613527910727,129.8041691691479,4573400
2023-01-31,131.4770965576172,131.56608817946676,128.50496105156688,129.59059366269915,5628700
2023-02-01,130.45379638671875,131.2012773326022,129.2524770550913,130.48049116491325,5439900
2023-02-02,128.88763427734375,129.8575807901423,127.64183266257673,129.8575807901423,6160800
2023-02-03,129.20799255371094,130.6317775471957,128.76306144052444,129.84869444295708,6553000
2023-02-06,129.0478057861328,130.21352296680604,128.86092877036606,129.6885075855929,4297000
2023-02-07,129.15460205078125,129.43936447868955,127.83760976725505,128.6562813801616,5401900
2023-02-08,128.68296813964844,130.231333193895,128.55838797975863,129.39486058682684,5753800
2023-02-09,132.32247924804688,136.77178933425031,131.61058691861098,132.1445095602421,12216900
2023-02-10,135.30355834960938,136.3090934627949,132.38481124461805,133.2034828883868,8956700
2023-02-13,136.79849243164062,136.84298825085324,134.60053202906988,135.27683589337943,5602600
2023-02-14,135.7840576171875,137.03876646502277,135.04547042828202,136.96757586604434,4662800
2023-02-15,134.42257690429688,136.58494903286868,134.2179124075906,135.81075971364217,5648100
2023-02-16,133.0610809326172,133.92424827018414,132.34918852517188,132.68734047380752,3757500
2023-02-17,134.64503479003906,134.71622538880604,132.24240978908173,132.72292935798586,4562400
2023-02-21,135.259033203125,136.1666963067837,133.3191404286772,133.3191404286772,8466100
2023-02-22,134.07553100585938,135.3925232104634,133.69289679178473,134.3691871502097,6041700
2023-02-23,135.32135009765625,136.65614338607716,132.7407415931108,134.2801993838548,5993300
2023-02-24,135.89085388183594,136.13110688421665,134.28909930820413,134.6361450009728,5621100
2023-02-27,137.28790283203125,137.70613904171086,136.2378722311955,136.38023982610787,6828800
2023-02-28,136.94979858398438,137.36803493916457,135.81077595913385,137.003201726148,7561700
2023-03-01,138.16891479492188,138.44476991877963,135.58830613353254,135.93535186648592,5485800
2023-03-02,137.37693786621094,138.61384584487536,137.22566291379533,138.13331262828902,4567800
2023-03-03,138.8718719482422,138.96975731870194,137.0476519959746,137.3324143748457,4851200
2023-03-06,138.1778106689453,139.22785519659024,137.51930770827917,138.6316355334595,4051900
2023-03-07,136.0865936279297,138.52482047645267,135.30352427530664,138.43584242044986,4606900
2023-03-08,133.12335205078125,136.80737995019746,132.18008698587778,135.96200024211342,5860100
2023-03-09,131.1211700439453,134.28907656516034,130.42707877595848,133.5415957501309,5350200
2023-03-10,133.22125244140625,134.04881762391076,131.2279565767865,131.55720118769037,6825500
2023-03-13,135.21453857421875,136.433658841083,132.58944818815056,132.58944818815056,7653800
2023-03-14,136.90528869628906,137.02986884641416,134.77851883315614,135.214542569485,6644100
2023-03-15,137.0921630859375,137.3769254965289,135.01878261030822,135.41921786926068,6304600
2023-03-16,138.19558715820312,138.74729731642114,135.71286428978578,136.32687131268938,6331200
2023-03-17,137.23455810546875,138.88080870914405,135.15228368673579,138.62274105129072,42756400
2023-03-20,138.92527770996094,139.1210484737236,137.44811682641438,137.501506384128,4408200
2023-03-21,139.50367736816406,139.7528376558848,138.0176093741805,139.38799095664467,4675700
2023-03-22,136.74513244628906,139.6015962874525,136.6917428829773,138.53375070833533,4376900
2023-03-23,138.19558715820312,139.26341896497465,137.05656475388443,137.1277553514316,4584000
2023-03-24,140.61602783203125,141.0253568378591,137.56379344302306,138.17780052998438,4678700
2023-03-27,140.18887329101562,141.61265812324686,140.04650567036728,141.33680303682894,3887800
2023-03-28,140.8207244873047,141.13218175790215,140.10883185324093,140.4202891238384,3532500
2023-03-29,140.59820556640625,142.11096835369244,139.13883233023807,141.4702665838413,3959900
2023-03-30,140.52703857421875,141.0698550654491,140.08210746921748,140.60712291434623,3635800
2023-03-31,141.8173370361328,141.99532034193032,140.35796354484418,140.98086438047594,4957300
2023-04-03,142.7516632080078,142.79615902452306,140.41132175711664,140.8206642595535,4389400
2023-04-04,142.18215942382812,143.91738773205913,141.9596939079468,142.83175492830077,4224400
2023-04-05,143.08984375,143.8640195150437,141.49698281627482,142.37795127796628,5743000
2023-04-06,143.7572479248047,144.32675921661158,142.9296689789892,143.0898512432394,5498300
2023-04-10,143.5169677734375,144.2110591705044,142.56482232493556,143.8996155620979,3309500
2023-04-11,143.60594177246094,144.68266724764794,143.43686581068349,143.70382714095223,2875800
2023-04-12,144.47801208496094,145.47465329873165,143.80172177250486,144.26444029134515,4005000
2023-04-13,146.1034698486328,146.25613640452502,144.18164716985942,144.5857661358245,3868500
2023-04-14,145.11561584472656,146.38186718705884,144.52290070110774,146.05856926355122,3473100
2023-04-17,144.7473907470703,145.6634036748446,144.27142633530443,145.41195129516177,4354100
2023-04-18,143.31951904296875,144.79231764657,142.25982866983824,144.58577038289914,4996200
2023-04-19,144.7743377685547,144.98088499116702,142.3585862281332,142.49328795959204,4826900
2023-04-20,145.25033569335938,145.27727604587128,144.20859638580114,144.74741713916856,3808100
2023-04-21,145.85203552246094,146.55251213781875,145.50179721478202,146.0136776476372,4812100
2023-04-24,147.35177612304688,147.6032285668624,145.78019149763443,145.99572803653223,4728900
2023-04-25,148.0881805419922,149.2556462409582,147.71999110028042,148.00735947208946,5506200
2023-04-26,145.30419921875,146.61534189640793,144.1367338364584,146.09447230421236,5192000
2023-04-27,133.69244384765625,138.18268527415782,132.15678895354515,138.18268527415782,17063000
2023-04-28,135.71304321289062,135.95552007022337,132.40823232638854,132.88419678881272,7123800
2023-05-01,138.03903198242188,138.93708042398745,135.44367253442263,135.4616236369991,5601000
2023-05-02,136.16207885742188,139.2154512992194,135.78490021580734,137.89531920200372,5135600
2023-05-03,134.03370666503906,136.06329085796267,133.31526529572287,135.66816112281165,6815300
2023-05-04,132.3363800048828,133.80917846808427,131.42935627859427,133.80917846808427,5694300
2023-05-05,132.93807983398438,134.1504504388987,132.13881744873177,133.3960795031307,4447700
2023-05-08,132.41722106933594,133.09075730438153,131.7796144405788,133.04585214808586,3689500
2023-05-09,131.86045837402344,133.32428176378855,131.357553423784,132.38132813052349,4201600
2023-05-10,131.4922332763672,131.9951381427082,130.35170807390318,131.58204358955518,4127300
2023-05-11,131.64492797851562,132.52502538581717,130.38766554398887,132.27355919577903,4300400
2023-05-12,132.14781188964844,132.55194461781318,131.1779317108188,131.82451392899503,3526500
2023-05-15,131.64492797851562,133.7194178470512,130.80974944053702,132.61482201506462,4391800
2023-05-16,128.68133544921875,131.95921998065668,128.62745474348014,130.98932616797293,4685400
2023-05-17,128.73521423339844,128.88788078217178,126.19373619719485,128.4388566846756,5482000
2023-05-18,128.81607055664062,128.9238319845477,127.50491380353397,128.07068870630945,4791200
2023-05-19,130.3157958984375,130.93545144902336,129.13935475892188,129.19323546712408,5610300
2023-05-22,130.12721252441406,131.70778653727524,129.12140266396173,130.63910670897886,3867300
2023-05-23,127.98985290527344,130.0553668222769,127.82819707888578,129.7230796192529,5121900
2023-05-24,126.7595443725586,128.36705891303876,126.57096185524475,128.05273644667156,4143500
2023-05-25,124.4874496459961,125.90636758938314,124.16415171328602,125.75370102437135,6986600
2023-05-26,123.5355224609375,125.59206075010427,123.1224279149999,124.57726178195081,7590300
2023-05-30,122.52971649169922,122.88893034289868,121.46103678515527,121.67657331775298,7671500
2023-05-31,123.89474487304688,124.56828107290735,121.9280169769536,122.69134978158472,12579100
2023-06-01,119.8355712890625,121.47001212323511,117.73414148664199,121.47001212323511,11895600
2023-06-02,122.91586303710938,123.00567334587775,119.88944473479783,120.07804090195977,6661600
2023-06-05,122.90689086914062,124.20905816333476,122.39499676070916,123.03261708299807,4276200
2023-06-06,121.6226577758789,123.51753997345858,120.9042301983035,123.4546837268282,4359900
2023-06-07,122.58358764648438,123.08649248022573,120.57195460838999,121.14670494739853,4645200
2023-06-08,123.60738372802734,123.83189583256845,122.13458487036293,123.03263328852735,4714200
2023-06-09,124.0923080444336,124.9993456012954,123.10446313210866,123.53552248106628,4359500
2023-06-12,123.68817901611328,125.43039477671665,122.95178659233584,125.34957372467922,4888500
2023-06-13,124.20906829833984,124.35275932679575,123.2122340560144,123.49062685919102,4229100
2023-06-14,122.34110260009766,125.07117680521837,122.20640085118265,124.65806860333224,6128300
2023-06-15,122.03578186035156,122.88892499718578,121.6496276722665,122.80810393965115,6614900
2023-06-16,124.50543975830078,124.7568922345098,122.57464102245315,122.76322352804381,14616000
2023-06-20,123.7690200805664,124.78380531517735,122.72728079077378,123.12242422504886,4868800
2023-06-21,122.90689086914062,123.4187712744425,120.94913844978379,122.80810500802909,5828400
2023-06-22,123.40082550048828,123.84086041641578,122.03578818888772,123.16732416244007,4826900
2023-06-23,122.06273651123047,124.55033440851791,121.83822441191542,123.30204768445148,7395600
2023-06-26,121.19161224365234,122.26926743545431,120.06007634772966,122.26926743545431,6468100
2023-06-27,119.08120727539062,121.1287562552386,119.00936176869587,121.1287562552386,7839900
2023-06-28,119.00038146972656,119.59309666720837,117.60841749506059,119.08121623529611,6911900
2023-06-29,119.64698791503906,120.25766797012254,118.65914286868177,118.87466572083824,4947600
2023-06-30,120.99405670166016,122.07171203752948,119.26082987279939,119.86252065446702,8711300
2023-07-03,121.2455062866211,121.62268496009071,119.57513575946668,120.33848236016779,2674600
2023-07-05,123.58940124511719,123.82290257044504,120.91322117865268,121.39816122572003,6903300
2023-07-06,123.25711822509766,124.18210679567326,122.52970135922057,123.46366547887216,6091000
2023-07-07,121.685546875,123.61634527405249,121.55084510878883,123.16732111584216,6873200
2023-07-10,120.77850341796875,122.21537226930022,120.39233557891774,121.60470609068805,5153300
2023-07-11,121.7484130859375,121.91903075017494,120.05108866515955,120.3384706950678,5144800
2023-07-12,121.21855163574219,122.67339915112618,121.04792027195839,121.97292259684575,4944100
2023-07-13,121.30028533935547,121.7633763775474,120.49216210501424,120.7009992046632,4631800
2023-07-14,123.49765014648438,124.051533280143,121.78152270859862,122.33540584225725,5544100
2023-07-17,122.42619323730469,123.69739342253354,122.18102825335238,123.32512227510124,4033000
2023-07-18,124.01520538330078,125.21376362685008,122.31724209867116,122.39895914492699,5392800
2023-07-19,125.01402282714844,125.35906888773488,124.35118358106281,124.61451258152482,4784200
2023-07-20,129.109130859375,129.5903720196299,125.80399583260105,126.06731097772239,7009800
2023-07-21,130.51654052734375,130.91605077332255,128.88213004817297,129.1182061737576,5654300
2023-07-24,130.00802612304688,131.14303129811904,129.6993080406377,129.93539798428066,4468700
2023-07-25,128.6006317138672,129.78102602038737,128.3191526452341,129.299784931103,4778200
2023-07-26,128.8457794189453,129.19082541905084,127.59274315153668,128.419016373039,5006800
2023-07-27,135.15640258789062,137.44456272012494,131.18841563814203,131.18841563814203,13664400
2023-07-28,136.97242736816406,137.79870058948651,134.89309016961903,136.12797632994312,8000300
2023-07-31,135.8192596435547,136.65462178187522,134.03956544971112,136.59105484225347,9109200
2023-08-01,134.87493896484375,136.99059043216351,134.23933879023033,136.20063120479003,4409600
2023-08-02,135.63768005371094,136.71820733403348,134.48451077037853,134.48451077037853,5756400
