Price,Close,High,Low,Open,Volume
2022-04-18,158.1937255859375,160.62459458329755,157.37453198649067,160.03690778797352,6318700
2022-04-19,163.01980590820312,165.56643437517843,160.2327577140553,160.91839211316844,14380800
2022-04-20,163.74107360839844,164.12396534313316,161.96911408358025,162.2718704273968,8044900
2022-04-21,163.2691650390625,164.61370878646667,162.5568186720554,163.77670282424913,6969200
2022-04-22,161.64857482910156,163.08216695074012,161.50611642686317,162.47668137731597,8003600
2022-04-25,165.6287841796875,166.23428329673243,162.14721520746315,162.3609095889931,11176500
2022-04-26,164.4445343017578,166.12745931265187,163.99931949554312,164.81852669543048,10190000
2022-04-27,162.147216796875,164.56918611504406,161.82666163456216,164.05273537649137,11090100
2022-04-28,163.35816955566406,164.28421007324567,161.98690078976412,162.2807440967427,9403900
2022-04-29,160.68692016601562,162.54791463680928,160.45539979088002,162.5033904426004,8463100
2022-05-02,159.0663299560547,161.53282354701068,157.63273787594594,160.6958176188026,7145400
2022-05-03,158.75465393066406,160.83826908133847,158.21149144572055,159.20878162650794,5898700
2022-05-04,160.45541381835938,160.72254542008963,157.73960077671086,158.6300303912266,5923000
2022-05-05,157.39231872558594,160.019096706819,156.06558742237982,159.76086453464202,7089200
2022-05-06,157.04510498046875,157.4903198960674,155.54918938576012,155.94988009242272,6434000
2022-05-09,157.89987182617188,158.9950963551277,155.46008999734292,156.2258599445756,7855200
2022-05-10,157.6861572265625,159.54715162463538,157.16080708130525,158.70124631522734,8186700
2022-05-11,156.8313446044922,158.78138728916355,156.60873724024887,156.67997322723176,6138900
2022-05-12,158.3806915283203,158.45192751906526,155.56694462171245,157.13409565747355,6898600
2022-05-13,157.4724884033203,159.2889589037814,156.5375345572085,159.11977509706196,7732200
2022-05-16,158.56768798828125,159.50264168654004,156.8669643717285,157.47246350071433,5516700
2022-05-17,159.22659301757812,160.0101616563492,157.24092565821488,159.13754464216404,5751100
2022-05-18,156.27035522460938,159.71631255612158,155.97651190059975,159.24438607458694,8608800
2022-05-19,154.88134765625,155.6471177588537,153.76831050635386,155.57588175083487,6874500
2022-05-20,157.58822631835938,157.74851071104203,154.9792741200952,155.6916205152769,7522100
2022-05-23,160.805419921875,161.2445253851176,159.03104386258798,159.15650451982674,7040800
2022-05-24,162.56179809570312,162.8664998508817,160.50066158080045,160.63507877118798,6419800
2022-05-25,160.96669006347656,162.69626916084457,160.46484752978952,161.78219101780974,6558900
2022-05-26,160.82330322265625,162.20337007850716,160.05261263001208,162.20337007850716,6897600
2022-05-27,162.28402709960938,162.34676425091777,159.72103396944672,161.0921442923963,5853600
2022-05-31,160.8860321044922,161.4595683549793,156.8354246436991,159.51492179201233,16391400
2022-06-01,159.25506591796875,161.1549024458975,157.63302045257868,160.54551240395628,5175400
2022-06-02,158.75320434570312,159.34466751166286,156.4590591041209,159.2819440284646,8666500
2022-06-03,158.09902954101562,160.11537020624243,157.8570648324165,158.68153615992566,4234200
2022-06-06,158.0810546875,159.96297753999593,157.7225997033013,158.8069485929012,5386500
2022-06-07,159.81959533691406,160.6799064711606,158.08105989054826,158.6008292066707,5447800
2022-06-08,158.8697052001953,160.81435192717603,158.43955639459645,159.6045558475197,4333100
2022-06-09,155.67044067382812,160.0974163915125,155.60770352230938,158.80697006937334,5509600
2022-06-10,154.63092041015625,155.90345370462907,152.90134116910582,154.29037851649994,6647300
2022-06-13,153.0715789794922,154.36203885064091,152.41739245493378,152.41739245493378,7997000
2022-06-14,150.72366333007812,153.34042303369895,149.89023565429633,153.29561274159346,7116800
2022-06-15,152.3367919921875,153.63620887762644,151.12698204846282,152.02313351072223,7796100
2022-06-16,152.41741943359375,152.53392348191645,150.02469702989043,150.9118780927045,7056700
2022-06-17,151.86181640625,154.3172623961121,151.66466201191565,152.91031186292747,12486600
2022-06-21,155.0431365966797,155.80487069644104,151.95141724468985,153.01783951468212,8219700
2022-06-22,157.48960876464844,159.44321171723251,153.86019385523682,154.1379985251748,10593100
2022-06-23,161.00254821777344,161.14593570969532,158.18863364117993,158.61878244276173,10223500
2022-06-24,163.35943603515625,163.57451729826803,161.2893284466276,162.0062523161481,9374400
2022-06-27,163.20704650878906,164.30932229197697,162.651437159794,162.77689777647618,5908600
2022-06-28,158.56504821777344,163.96884065588506,158.00046839838706,163.25191672276625,9245700
2022-06-29,158.60984802246094,159.78380421902352,158.10799173058604,158.81595902454345,7097900
2022-06-30,159.07582092285156,159.7748178806296,156.85336940771592,158.49332801609802,10777200
2022-07-01,160.87709045410156,161.05631798511294,158.34098055144767,159.0220506389645,5498400
2022-07-05,159.64041137695312,160.52760619415113,156.47699799861087,160.25875803674094,5676400
2022-07-06,159.78379821777344,160.8054102723234,158.98622401443342,159.57768722343215,5335600
2022-07-07,159.96299743652344,160.5186068333936,159.07580278013606,159.38946118595925,5725800
2022-07-08,159.76588439941406,161.29830944339298,159.30885206835399,159.81069470815007,3828300
2022-07-11,159.82859802246094,160.4290177833551,159.0847907644082,159.24609144307334,3645200
2022-07-12,157.5882110595703,159.91819622744416,157.00570451196413,159.4970040238862,4708800
2022-07-13,157.22080993652344,158.01838416666672,156.37842539979522,157.41796434614858,5291700
2022-07-14,157.43588256835938,157.73161419226233,154.40689991970865,154.61301092757333,5359600
2022-07-15,159.72103881835938,159.9719600828447,158.21551123144738,159.25504999813424,5691100
2022-07-18,156.13645935058594,159.68522501935558,155.84969800442482,159.28195961190542,7605700
2022-07-19,153.86021423339844,158.39473748644227,152.23818261730474,158.018355592723,13256400
2022-07-20,152.98202514648438,154.63094058765375,152.13067030125188,154.31728210002217,7455800
2022-07-21,153.51968383789062,153.59137758597888,152.13961679119814,152.39053807241496,5729200
2022-07-22,154.24554443359375,154.5771296852069,153.29562632319494,153.77955564211896,4257000
2022-07-25,154.55029296875,155.01628190111072,153.88713593920897,154.2455910678229,4437300
2022-07-26,155.64356994628906,156.80856951129005,154.57716125730084,154.63988474527176,4525500
2022-07-27,155.21339416503906,156.01993849662668,153.35836818333507,154.70259506179818,4648500
2022-07-28,156.10960388183594,157.80332983604816,153.63623042186845,155.3926798766577,5513000
2022-07-29,156.39633178710938,156.69206336283983,154.95352761870652,155.74213147980385,6451400
2022-08-01,155.8496856689453,156.9698748644138,155.51810036864117,156.08268009889633,5461400
2022-08-02,154.96250915527344,157.26562497603157,154.76535473971492,156.8354624288933,5794200
2022-08-03,156.4590606689453,157.05948043160012,153.9319209764906,154.63091793445793,5010000
2022-08-04,153.94981384277344,156.90711563771862,153.779556595323,156.65619438715916,5651600
2022-08-05,153.34046936035156,153.7168513142224,152.15754292745575,153.51074031728524,5235500
2022-08-08,152.52496337890625,153.67203606068,151.8438932472859,153.51073537457978,4629800
2022-08-09,152.50704956054688,153.3494341244697,152.1037841366353,152.82966463451336,5532500
2022-08-10,152.94613647460938,153.45694926500494,151.9245245680015,153.25979489055578,5603400
2022-08-11,149.78274536132812,152.30092862279622,149.63935785465034,151.01943867659983,9328700
2022-08-12,148.13381958007812,150.49965857619264,147.9993886742561,150.14118983485147,14606900
2022-08-15,148.84176635742188,149.43322949810903,147.98146876568026,148.76111602210554,10072000
2022-08-16,150.1680450439453,150.77742122287393,148.4026262988426,148.63562066004818,7453600
2022-08-17,150.1770477294922,151.05527224041984,149.12855227095736,149.12855227095736,7406600
2022-08-18,149.45118713378906,150.82229781329468,148.6984094932439,150.26667459358438,8312100
2022-08-19,151.72740173339844,152.45328222922265,149.65729404554835,149.74691466135786,8128500
2022-08-22,151.1951141357422,152.39500543618487,150.8162032670859,152.37695812832627,5462600
2022-08-23,149.87794494628906,151.35750752384428,149.58022632344378,150.66283073720533,5566300
2022-08-24,149.3817596435547,150.29294912895776,148.9216565151743,150.26588504882145,5684300
2022-08-25,150.78012084960938,150.8793603927062,148.58783413067502,149.71554995401965,5678700
2022-08-26,148.19992065429688,151.11393476572923,148.13676195444543,151.07785391300243,5667100
2022-08-29,147.05413818359375,147.81195988632922,146.1700128637357,147.4781604195185,5259200
2022-08-30,146.53990173339844,147.54131395835375,146.17903816799904,147.32480132553917,6973300
2022-08-31,145.55653381347656,147.5503414512388,145.49338888556264,147.26163959202557,8741700
2022-09-01,149.16519165039062,149.3095425482492,145.6828053943933,145.69183592929653,7509600
2022-09-02,146.819580078125,149.94108969691268,146.16098414075657,149.63435430381784,5803700
2022-09-06,147.21653747558594,149.9591502465572,146.89176851261473,147.90219755136036,7394600
2022-09-07,148.01947021484375,148.33522237613974,146.2963171853253,146.97294665875341,4590600
2022-09-08,149.2103271484375,149.23739122540383,147.12631062566194,147.84805146557395,5838400
2022-09-09,149.49903869628906,149.94109449281146,148.30816416821358,148.8494732748047,5500600
2022-09-12,149.43589782714844,150.27492566584073,149.05698691376176,149.85992013247585,6365300
2022-09-13,145.54751586914062,148.353273372709,145.07838223473277,147.5683875691526,6726400
2022-09-14,148.55174255371094,149.1832606159663,146.49479014175844,146.49479014175844,9555700
2022-09-15,148.9306640625,149.82381994986994,148.04653871199162,148.36229088271347,7174500
2022-09-16,151.20413208007812,151.23119615658086,148.63293468382716,149.14717966950187,20201500
2022-09-19,150.01327514648438,150.14859554478116,148.02849796377504,150.0313224549449,7380900
2022-09-20,148.8314208984375,149.67043484241202,148.2450141913195,149.0569640574924,7143400
2022-09-21,147.3067169189453,150.48236780572512,147.2706360779172,148.87650194182118,8071200
2022-09-22,149.9230194091797,150.80715837054754,146.90074979448312,147.1894378360682,7401100
2022-09-23,150.4102020263672,151.09584817844944,148.5517288576216,149.52607682072377,9598600
2022-09-26,149.4900360107422,150.51851249203023,148.2991750268605,149.58025880067086,8735500
2022-09-27,148.80435180664062,151.267279166034,148.317170890503,150.08543525497868,8686700
2022-09-28,150.08541870117188,151.00563851210975,148.94868629899682,149.98617917483486,8660900
2022-09-29,148.43447875976562,150.81621422585664,147.857088760897,150.19371283709478,7008100
2022-09-30,147.37890625,149.5260812940012,147.34282540557314,148.85846866059012,8985200
2022-10-03,147.23455810546875,148.29912887787205,145.88129927404705,148.2179228857806,8657000
2022-10-04,149.41781616210938,149.76064614275637,146.98195298408396,147.8209806298619,6236100
2022-10-05,148.9577178955078,149.7967318021871,148.14576806542712,148.87652566571202,4539400
2022-10-06,146.0707550048828,148.85846476851142,145.87227595057334,148.6690024835578,5890700
2022-10-07,144.52804565429688,146.35043813415712,143.59880899116393,145.9444632233033,6363500
2022-10-10,144.71751403808594,145.50239981646828,143.60783179809366,144.91599311681324,5315600
2022-10-11,146.810546875,148.0555494980879,144.6814189371418,144.6814189371418,6212200
2022-10-12,146.77444458007812,148.7502045354705,146.6030296044326,146.9999877025465,4341700
2022-10-13,148.99378967285156,149.75162506966603,145.0242359979932,145.1505396031189,6465100
2022-10-14,148.371337890625,149.47197599099854,147.59546876782593,148.3532905809607,5684600
2022-10-17,150.2929229736328,150.85227931991963,148.86748868158048,149.2193354281841,6710800
2022-10-18,149.7696990966797,150.8162228312372,147.0992753618151,148.8585095395239,10883600
2022-10-19,148.5787811279297,149.986167929693,147.85704042377802,149.7606248200243,10044600
2022-10-20,148.9577178955078,149.5260910362011,148.25402437182152,148.8584783592925,5659900
2022-10-21,152.20553588867188,152.8009593052452,148.34422473726664,148.59684571425174,8487600
2022-10-24,154.25344848632812,155.24584373175603,152.69269393311853,153.19790832495102,6855500
2022-10-25,154.0098876953125,154.37075122207472,152.03412753604565,153.52270679151624,5661900
2022-10-26,155.36314392089844,155.68792659587152,153.83847007910987,154.56021088639014,6123800
2022-10-27,155.45333862304688,156.46376740068703,154.92106016097284,155.48943323142524,5390900
2022-10-28,157.76292419433594,158.23205781878656,155.70597168890274,156.07586577291306,6073900
2022-10-31,156.95095825195312,158.0245457796323,156.45476060058118,157.44715590332507,7810000
2022-11-01,156.15704345703125,157.54639689374932,153.74824439920312,157.0321519322722,6985000
2022-11-02,153.7572479248047,156.9238821144709,153.63094432926064,155.97659826486083,6877300
2022-11-03,154.01893615722656,154.69556573367896,152.41306973039795,153.19795563394229,4819900
2022-11-04,154.70452880859375,155.62474856766434,152.68367131863067,154.77670425695803,5300900
2022-11-07,156.05780029296875,156.8426997545274,154.66846065465376,154.87595648193465,6621000
2022-11-08,156.8336944580078,157.60054673788878,155.33608451422705,156.19315956799844,5148400
2022-11-09,155.5796356201172,157.8801781115255,155.48039610037614,157.2215960801854,6150000
2022-11-10,157.4020538330078,157.6727083648612,155.2097672676628,157.29379752669098,7877500
2022-11-11,152.6927032470703,156.17508982154547,150.5004305703458,155.83225984929302,11074700
2022-11-14,155.09249877929688,156.31042355957516,153.59488892265725,153.59488892265725,6581500
2022-11-15,155.52554321289062,156.0758690822625,153.83848475569627,155.34511143537213,9351000
2022-11-16,156.4908447265625,157.87116752222417,156.19312615568612,156.65322916555346,5500900
2022-11-17,157.75392150878906,157.87120836688914,156.05783239930645,156.07587970810565,4464100
2022-11-18,158.96282958984375,159.3597877869141,157.53739504857435,157.88022508532842,6555700
2022-11-21,159.78001403808594,160.30665323831985,158.74489943208565,159.70737271513136,5706600
2022-11-22,160.55181884765625,160.88777284928844,160.1068959321822,160.17044843158368,4707900
2022-11-23,160.72430419921875,161.0784219467166,159.8163085538485,160.206753885913,5389200
2022-11-25,160.9331817626953,161.73220865122536,160.58813892258587,161.06030062143304,3058600
2022-11-28,161.014892578125,161.41441293624598,160.31573195141326,160.48825336559423,6183100
2022-11-29,159.8889923095703,160.9513458340587,158.5905648423904,160.72434686246075,6700500
2022-11-30,161.6232452392578,161.63232020908586,158.6994977844016,160.14320771725787,13288000
2022-12-01,162.295166015625,163.40292194361086,161.41440902608025,162.5312399238341,6282600
2022-12-02,162.42227172851562,162.49491304553067,160.67892168489848,161.16923325610676,5823900
2022-12-05,162.33148193359375,162.85812114045234,161.62324634452227,161.95012537447187,5120600
2022-12-06,159.89804077148438,163.43921829252338,159.74366931743916,163.36657697735922,7943500
2022-12-07,160.86959838867188,161.51428143937756,160.01608020389887,160.32480927524645,5702600
2022-12-08,160.89686584472656,161.14202860969172,160.1159888401376,160.55183683450178,4798500
2022-12-09,159.57115173339844,161.52333673145304,159.4985104228081,160.8241762400702,4561000
2022-12-12,161.47793579101562,161.5051745508945,159.4440344938537,159.76182464407853,4882400
2022-12-13,162.721923828125,163.62083075002343,161.90471934331714,162.62204374181235,9177500
2022-12-14,163.2212677001953,164.38350084325202,162.14983964999786,162.14983964999786,9533600
2022-12-15,161.16017150878906,163.2939532196404,160.17044560631152,162.71283649075937,7602400
2022-12-16,159.50759887695312,160.71523478965725,158.77212459554949,160.71523478965725,18841800
2022-12-19,159.3350830078125,159.96160226330508,158.05481958888743,159.21705298707963,5736000
2022-12-20,159.50759887695312,160.20675942744805,159.05360103856427,159.80723911287953,6174700
2022-12-21,161.33267211914062,161.78666997700168,159.489441924618,160.05240868970796,5472000
2022-12-22,160.7424774169922,161.17831147295007,159.20796246955055,160.50640352312226,5709100
2022-12-23,161.15106201171875,161.1873895960038,159.63471095829462,160.41558776145635,3683400
2022-12-27,161.10568237304688,161.9410506714515,160.70617587348642,161.72312669948735,3067300
2022-12-28,160.40652465820312,162.0318308748794,160.3974358340026,161.40531162130037,2645400
2022-12-29,161.22373962402344,161.8956615354374,160.778830528217,161.21466465336596,2828800
2022-12-30,160.3974609375,161.4144257081615,159.26246612799343,161.1601879792254,4216600
2023-01-03,161.79576110839844,161.9682825136321,159.81632321534303,159.95253088759264,6344900
2023-01-04,163.5572967529297,163.61177428709593,162.05909528877228,162.43137691213116,9788800
2023-01-05,162.34963989257812,163.43015703204188,161.99552211077128,162.54940006230666,6255300
2023-01-06,163.66622924804688,164.28365968999643,162.88535237122434,163.55727419474172,5706000
2023-01-09,159.4259033203125,163.2213190923771,159.06269668942736,162.80364878550458,7925300
2023-01-10,159.04452514648438,159.93435702518596,158.2818121075973,159.53483671293623,5047500
2023-01-11,158.79026794433594,159.55298088945105,156.2751163641094,159.41678709743502,6494800
2023-01-12,157.9912567138672,158.63593977708075,156.90166461096152,158.22733061544025,4269400
2023-01-13,157.4737091064453,158.00034834695694,156.52032457517578,157.25579897583137,6088000
2023-01-17,156.5021514892578,158.51790320728114,156.25698875195337,157.99126399803114,6053300
2023-01-18,154.14134216308594,156.17525748083818,154.0959534628662,155.8574534498125,7047800
2023-01-19,153.93252563476562,155.5215182720601,153.18797628927555,153.4785277383958,6939500
2023-01-20,153.21519470214844,154.45914433938714,152.07111128812565,154.45006937043507,8620600
2023-01-23,152.82476806640625,154.0233291506904,152.49788903023023,153.54209249394737,8425400
2023-01-24,152.82476806640625,155.25820397014246,150.7363749938881,153.46945116869534,10541800
2023-01-25,153.9143524169922,153.9143524169922,151.70792942607042,151.78964571723446,7099800
2023-01-26,153.35137939453125,154.27753880441628,153.13345545840724,153.95065982768708,6946100
2023-01-27,152.75210571289062,153.33322237999258,152.33443546883427,153.03358215017082,6058100
2023-01-30,147.09532165527344,153.03360817408227,146.2599671701915,152.47973017414662,23259100
2023-01-31,148.38465881347656,148.39373378290182,146.23271339190146,146.82290506759202,11612500
2023-02-01,149.74667358398438,150.70914696604174,147.45852016773293,147.99424824776995,9865300
2023-02-02,150.30960083007812,150.92704510549186,147.83986529316743,148.00329786744726,10099000
2023-02-03,149.4651641845703,151.03599277637198,148.81140620955992,150.75451634225357,6868500
2023-02-06,148.33016967773438,149.68308818162777,148.094095796918,149.41068671612328,7021000
2023-02-07,148.3665008544922,148.80234879251805,146.56867313861162,146.73211957910024,7310800
2023-02-08,148.55722045898438,149.41981385516365,147.91253722736136,148.27574392648663,6054700
2023-02-09,146.55052185058594,149.63771599460597,146.2508954181325,148.57536253297488,7949500
2023-02-10,147.2314910888672,147.81260775849876,146.50510564301342,146.88646215856093,7028000
2023-02-13,147.7763214111328,147.83988776962673,146.32352254039304,146.48696899443675,6414700
2023-02-14,147.13162231445312,147.97606554975383,146.87738461789095,147.7672304107739,6316000
2023-02-15,144.70726013183594,147.07712929691104,144.6346188183381,147.0498905362136,12621800
2023-02-16,143.68124389648438,144.96150729787456,143.3906786234585,144.43488198661606,11177000
2023-02-17,146.680908203125,147.33936841487127,143.2331393103101,143.5989582915954,12401900
2023-02-21,144.4951629638672,146.6443054631936,144.3945645074186,146.0041258560311,9423900
2023-02-22,144.2939910888672,145.2725411490799,143.91903187208098,144.95245128995666,9820200
2023-02-23,144.24822998046875,145.03472315986136,143.2788343312424,144.22994950168015,9385100
2023-02-24,142.63868713378906,143.44347485048644,141.94365207681952,143.26055840246195,8689700
2023-02-27,142.3277130126953,143.48915120710566,141.82472082577328,143.0776172194647,7267100
2023-02-28,140.1603240966797,141.99853126283566,139.95912715357238,141.733310767573,9062300
2023-03-01,139.529296875,140.14202787672184,138.92570611345963,139.93167676146177,6767000
2023-03-02,139.41954040527344,139.70304134335854,138.30381713279579,138.7793747459579,8762500
2023-03-03,140.8553924560547,140.94683674436322,139.77624379929233,140.26094178649035,5747200
2023-03-06,142.26368713378906,142.41915490635085,141.35831516683731,141.44061917209444,8148200
2023-03-07,140.91940307617188,142.8947839181529,140.2426623104595,142.74845631032423,7457700
2023-03-08,139.88597106933594,141.01997492942021,139.44698832875548,140.81877799529568,6230500
2023-03-09,138.31295776367188,140.47124031383052,137.8282599581101,140.34320719452296,7439400
2023-03-10,138.65135192871094,140.37066607411788,138.18494847534805,138.87998353508672,8504300
2023-03-13,139.97740173339844,142.58380742827455,138.6147663946901,139.0903100522407,10799600
2023-03-14,140.763916015625,140.86451448795734,138.91656859396122,140.17861961875496,8421200
2023-03-15,141.1571807861328,141.65101899086102,139.49273574085996,139.7762367430713,7757700
2023-03-16,140.864501953125,141.17543758373208,139.55673588374282,140.33407496026052,7605500
2023-03-17,139.3555450439453,141.70587076622098,139.28238125333044,141.27604221796247,20540700
2023-03-20,140.73648071289062,140.90110273714367,139.3555507393333,139.4378547741764,7129000
2023-03-21,140.73648071289062,140.95597209370575,139.1634940367992,140.8370791847767,8376800
2023-03-22,138.1392059326172,140.8919251821056,138.12091149860737,140.6998824659781,7943500
2023-03-23,138.21237182617188,138.72450434975727,137.27955104131865,138.25808698004832,9051500
2023-03-24,139.60244750976562,139.70304597060186,137.938016740416,138.53245331063403,5696200
2023-03-27,140.19688415527344,141.3308878329097,140.02312192607076,141.01995224094904,6772300
2023-03-28,138.84341430664062,140.33408295218027,138.76109631950266,139.36468713416028,6115300
2023-03-29,140.20602416992188,140.27004770881558,139.07202049410287,139.22748828983407,6012000
2023-03-30,140.3157958984375,140.65418019664668,139.7487939270228,140.45298324784136,4555700
2023-03-31,141.75157165527344,141.92533387906488,140.14201044592735,140.64498873008566,9890000
2023-04-03,143.4434814453125,143.5897950740668,140.78220608625327,141.70587279115333,6841900
2023-04-04,144.9432830810547,145.38225181222424,143.2056746811277,143.553199152026,8314500
2023-04-05,151.4547119140625,151.50044102324003,148.84830619115655,150.320694197458,16704200
2023-04-06,151.0340576171875,152.93627455939506,150.7139816900818,151.8022705422909,9615400
2023-04-10,150.27499389648438,150.75053760615327,149.65310865024355,150.55849486501637,5354000
2023-04-11,150.22927856445312,151.15294534578686,150.01892741306057,150.36645196356343,5903800
2023-04-12,149.90916442871094,150.75052703439127,149.159260044012,149.92745886382028,5764100
2023-04-13,151.9119873046875,152.1131842375854,149.8085737045698,150.14694402145895,5640600
2023-04-14,151.66505432128906,151.92112059607015,150.0371984510812,151.78394721835363,7225100
2023-04-17,151.5095977783203,152.03088456154953,150.84199736616512,151.57362132906064,8046400
2023-04-18,147.24789428710938,150.61335877883278,146.00413779412378,150.21096492013658,14571500
2023-04-19,148.63800048828125,148.77517389027676,147.39424381010642,148.14416228652954,6752000
2023-04-20,149.5982208251953,149.81771217110384,147.20216627259327,148.54650715826875,9498800
2023-04-21,148.7843017578125,150.86942082656736,148.12584163561988,150.3847229525319,7014200
2023-04-24,149.6896514892578,149.80854436847886,148.03436119193367,148.7842794230768,5278900
2023-04-25,151.06146240234375,151.21694416866154,150.12865553182868,150.26582890850287,6263100
2023-04-26,148.72030639648438,150.33902233319182,148.3727957888772,150.06466157118865,5518200
2023-04-27,149.0678253173828,149.44278454611168,148.27219169679458,148.97636708198687,5739700
2023-04-28,149.7079620361328,149.76283138489066,148.66540254603908,148.89403413557338,6024900
2023-05-01,149.6165313720703,150.25669709003958,148.3727748537732,149.6165313720703,4893400
2023-05-02,150.92433166503906,151.3358658658942,149.57997637556159,150.29330604492893,7541700
2023-05-03,148.9488983154297,151.9759782230859,148.61966827974285,151.39983612655715,5937200
2023-05-04,148.27215576171875,148.9763309762479,147.46736813989787,148.7751340707927,5128000
2023-05-05,148.77513122558594,149.18667922268736,147.8697591229161,148.9214587821303,5194500
2023-05-08,148.43678283691406,148.6745686399828,147.54969108215587,148.1441416352618,4994900
2023-05-09,147.28448486328125,148.2721750857221,147.04669905971815,147.924650575632,5520500
2023-05-10,147.83319091796875,148.1258460719595,146.37909725231248,147.42165681791434,6756600
2023-05-11,147.22959899902344,148.32702780492065,145.76635128811756,147.99779776769506,5867600
2023-05-12,147.03756713867188,147.75089668059073,146.33337783795884,147.56799417450813,3904200
2023-05-15,145.9126739501953,147.26616896686437,145.3548123490346,147.0558318251505,5104500
2023-05-16,145.7206573486328,146.55287985948968,144.9798930747416,145.46459103061036,5599200
2023-05-17,145.4005584716797,146.3790944707896,144.2848351387813,146.13216843362275,6840700
2023-05-18,144.93414306640625,145.34567716430027,144.0927804349484,145.0987650783033,5173000
2023-05-19,145.32740783691406,146.26021480918152,144.62321853251987,145.03475266199868,6527100
2023-05-22,144.54417419433594,146.6358163387458,144.46124918161314,145.58539066469842,5675900
2023-05-23,144.4888916015625,145.83418051873556,144.08346167967875,144.7561131681918,5793000
2023-05-24,144.35069274902344,144.79297357480638,143.66883201189037,144.73769022906527,5015100
2023-05-25,142.2774658203125,144.0097380379847,141.6416793010146,143.7886046816044,6886100
2023-05-26,142.22218322753906,143.07910310771402,142.08396081922376,142.53546485728998,6845400
2023-05-30,142.24061584472656,143.17126568352865,141.27312918912395,141.87205083876879,5593100
2023-05-31,142.87637329101562,143.45687641386564,141.7614552364777,142.54465922936575,11324600
2023-06-01,142.39724731445312,142.8579605715412,141.11646502214234,142.39724731445312,7901300
2023-06-02,144.63632202148438,144.94960366403294,141.98260914377195,142.56311235073477,7659700
2023-06-05,145.8802490234375,146.17509818987804,144.43360268166074,144.43360268166074,6430500
2023-06-06,145.75123596191406,147.06888315846044,145.03252442192604,147.04124148844954,5073600
2023-06-07,146.0645294189453,146.32252770833207,145.0693871342311,145.67753198486517,6504300
2023-06-08,147.66778564453125,147.81521723874422,145.41951710211126,146.04608028774044,5818400
2023-06-09,147.43746948242188,148.1008977784599,146.93990529032064,147.81525777374858,6264400
2023-06-12,147.33609008789062,147.65859498324585,146.2580227820595,147.4282383608071,6510600
2023-06-13,148.110107421875,148.20224164016258,146.64502853461397,147.17945761615366,6066800
2023-06-14,148.86566162109375,149.3448073331232,148.33123256918634,148.90252655424734,6699100
2023-06-15,150.8651580810547,151.03102216346744,148.74587430260902,149.31716829775,7138300
2023-06-16,151.32586669921875,152.02615982151704,150.994152604407,151.55622331895324,13426600
2023-06-20,151.23373413085938,152.32101063909369,150.93887090566554,151.3535100137235,7995800
2023-06-21,151.00338745117188,151.96166487644305,149.90688760754543,150.72695667431466,7177500
2023-06-22,152.60665893554688,152.69880721341565,150.9204466814915,151.02180416320587,5485900
2023-06-23,152.47764587402344,153.20558064716897,152.06300678114218,153.05814903996838,9450700
2023-06-26,150.7730255126953,152.01694287503747,148.65374171110702,152.01694287503747,6978800
2023-06-27,150.45970153808594,151.00335376657785,149.67649758153016,150.81905724988218,4927500
2023-06-28,150.15565490722656,150.37678824871685,149.1881543586526,150.37678824871685,6780400
2023-06-29,151.2061004638672,151.40881542695394,149.4830232776298,149.86081153245993,4547500
2023-06-30,152.51449584960938,152.9014932356716,151.4364286898966,151.90635107443276,7580000
2023-07-03,150.51502990722656,151.47330731596077,150.1556741214696,151.42723317730412,4033700
2023-07-05,150.01742553710938,151.04020937352357,149.94370974008802,150.18328959537013,7224600
2023-07-06,148.9025421142578,149.61203046330124,148.3496805380007,149.5014637719914,6332500
2023-07-07,146.73716735839844,148.3865145759663,146.69109322229662,147.86130879199195,7022200
2023-07-10,146.9767303466797,147.70466512742834,146.50680791115292,146.90301454230942,5739200
2023-07-11,146.1658935546875,147.70467415788366,145.21682536265547,146.62660681527987,6606700
2023-07-12,145.65908813476562,146.45151540733755,145.47480566529913,146.45151540733755,6940400
2023-07-13,146.33177185058594,146.62663514306107,145.04178009564632,145.58541847380977,6401700
2023-07-14,147.30844116210938,147.64015524447626,146.48837218901508,146.67265466591851,5362200
2023-07-17,146.5713348388672,147.3084648650904,145.72361000097325,147.19789817312773,5486800
2023-07-18,146.56210327148438,148.2483155276567,145.76046668046186,146.57132653519474,6332500
2023-07-19,146.2672576904297,147.80603836364938,144.96804286207262,145.50247195586178,7522600
2023-07-20,155.14981079101562,155.8500899246329,148.62610896993138,149.21582141399162,21892900
2023-07-21,156.8175506591797,157.39805375106954,154.96547472214064,154.96547472214064,12080000
2023-07-24,157.63766479492188,160.16237874655124,157.5547397750871,158.02466228067163,15155400
2023-07-25,158.84471130371094,159.11191879822263,156.41214594391397,157.0571416719184,13790100
2023-07-26,159.14877319335938,160.18998955238612,157.93248356406957,158.48534504281065,14288200
2023-07-27,160.04258728027344,160.59543480048066,158.52222496503205,158.65122412573245,12446400
2023-07-28,160.7704620361328,161.58132170525354,159.61867912424543,160.32818133472605,14138800
2023-07-31,154.36660766601562,156.84524763807354,153.6110451137817,156.3568926316668,22632700
2023-08-01,155.61973571777344,155.8040182232047,153.01209678935186,153.29773678174843,15810300
2023-08-02,156.5595703125,157.78506916893488,155.58286053244635,155.58286053244635,14595600
2023-08-03,157.23220825195312,157.85878554663066,156.33842347415327,156.5964217543582,17424800
